 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.75000000e+00  4.58278637e-01  3.10738736e-09  4.58278637e-01  4.58278637e-01  3.10738736e-09  4.58278637e-01  3.10738736e-09  1.58922047e-07  6.85668056e-08  8.00000000e-01 
 1.75500000e+00  4.58278665e-01  3.12632019e-09  4.58278665e-01  4.58278665e-01  3.12632025e-09  4.58278665e-01  3.12632019e-09  1.58922145e-07  6.85575969e-08  8.00000000e-01 
 1.76000000e+00  4.58278726e-01  3.14646692e-09  4.58278726e-01  4.58278726e-01  3.14646691e-09  4.58278726e-01  3.14646692e-09  1.58922284e-07  6.85475356e-08  8.00000000e-01 
 1.76500000e+00  4.58278791e-01  3.16693413e-09  4.58278791e-01  4.58278791e-01  3.16693414e-09  4.58278791e-01  3.16693413e-09  1.58922428e-07  6.85373323e-08  8.00000000e-01 
 1.77000000e+00  4.58278843e-01  3.18803513e-09  4.58278843e-01  4.58278843e-01  3.18803513e-09  4.58278843e-01  3.18803513e-09  1.58922549e-07  6.85267594e-08  8.00000000e-01 
 1.77500000e+00  4.58278931e-01  3.20978175e-09  4.58278931e-01  4.58278931e-01  3.20978175e-09  4.58278931e-01  3.20978175e-09  1.58922733e-07  6.85162931e-08  8.00000000e-01 
 1.78000000e+00  4.58278928e-01  3.23218603e-09  4.58278928e-01  4.58278928e-01  3.23218603e-09  4.58278928e-01  3.23218603e-09  1.58922792e-07  6.85052868e-08  8.00000000e-01 
 1.78500000e+00  4.58279094e-01  3.25526031e-09  4.58279094e-01  4.58279094e-01  3.25526036e-09  4.58279094e-01  3.25526031e-09  1.58923065e-07  6.84945434e-08  8.00000000e-01 
 1.79000000e+00  4.58279067e-01  3.27901710e-09  4.58279067e-01  4.58279067e-01  3.27901704e-09  4.58279067e-01  3.27901704e-09  1.58923095e-07  6.84830752e-08  8.00000000e-01 
 1.79500000e+00  4.58279130e-01  3.30346898e-09  4.58279130e-01  4.58279130e-01  3.30346898e-09  4.58279130e-01  3.30346898e-09  1.58923235e-07  6.84717065e-08  8.00000000e-01 
 1.80000000e+00  4.58279198e-01  3.32862911e-09  4.58279198e-01  4.58279198e-01  3.32862911e-09  4.58279198e-01  3.32862905e-09  1.58923374e-07  6.84603947e-08  8.00000000e-01 
 1.80500000e+00  4.58279261e-01  3.35451047e-09  4.58279261e-01  4.58279261e-01  3.35451047e-09  4.58279261e-01  3.35451043e-09  1.58923506e-07  6.84490047e-08  8.00000000e-01 
 1.81000000e+00  4.58279262e-01  3.38112649e-09  4.58279262e-01  4.58279262e-01  3.38112655e-09  4.58279262e-01  3.38112648e-09  1.58923555e-07  6.84373873e-08  8.00000000e-01 
 1.81500000e+00  4.58279359e-01  3.40849086e-09  4.58279359e-01  4.58279359e-01  3.40849086e-09  4.58279359e-01  3.40849086e-09  1.58923739e-07  6.84258410e-08  8.00000000e-01 
 1.82000000e+00  4.58279455e-01  3.43661740e-09  4.58279455e-01  4.58279455e-01  3.43661740e-09  4.58279455e-01  3.43661734e-09  1.58923951e-07  6.84143373e-08  8.00000000e-01 
 1.82500000e+00  4.58279479e-01  3.46552008e-09  4.58279479e-01  4.58279479e-01  3.46552008e-09  4.58279479e-01  3.46552008e-09  1.58924015e-07  6.84025281e-08  8.00000000e-01 
 1.83000000e+00  4.58279541e-01  3.49521334e-09  4.58279541e-01  4.58279541e-01  3.49521334e-09  4.58279541e-01  3.49521334e-09  1.58924180e-07  6.83909533e-08  8.00000000e-01 
 1.83500000e+00  4.58279522e-01  3.52571163e-09  4.58279522e-01  4.58279522e-01  3.52571163e-09  4.58279522e-01  3.52571163e-09  1.58924197e-07  6.83790020e-08  8.00000000e-01 
 1.84000000e+00  4.58279623e-01  3.55702977e-09  4.58279623e-01  4.58279623e-01  3.55702971e-09  4.58279623e-01  3.55702977e-09  1.58924395e-07  6.83674983e-08  8.00000000e-01 
 1.84500000e+00  4.58279704e-01  3.58918268e-09  4.58279704e-01  4.58279704e-01  3.58918269e-09  4.58279704e-01  3.58918268e-09  1.58924557e-07  6.83556394e-08  8.00000000e-01 
 1.85000000e+00  4.58279773e-01  3.62218568e-09  4.58279773e-01  4.58279773e-01  3.62218567e-09  4.58279773e-01  3.62218574e-09  1.58924724e-07  6.83437662e-08  8.00000000e-01 
