 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.75000000e+00  3.10738732e-09  3.10738732e-09  4.58277936e-01  4.58277936e-01  3.10738732e-09  4.58277936e-01  3.10738732e-09  1.58921097e-07  6.69500650e-08  8.00000000e-01 
 1.75500000e+00  3.12632015e-09  3.12632021e-09  4.58277973e-01  4.58277973e-01  3.12632015e-09  4.58277973e-01  3.12632015e-09  1.58921191e-07  6.69420928e-08  8.00000000e-01 
 1.76000000e+00  3.14646688e-09  3.14646688e-09  4.58278095e-01  4.58278095e-01  3.14646688e-09  4.58278095e-01  3.14646688e-09  1.58921459e-07  6.69336799e-08  8.00000000e-01 
 1.76500000e+00  3.16693409e-09  3.16693409e-09  4.58278125e-01  4.58278125e-01  3.16693409e-09  4.58278125e-01  3.16693409e-09  1.58921519e-07  6.69249260e-08  8.00000000e-01 
 1.77000000e+00  3.18803514e-09  3.18803509e-09  4.58278188e-01  4.58278188e-01  3.18803514e-09  4.58278188e-01  3.18803509e-09  1.58921649e-07  6.69158595e-08  8.00000000e-01 
 1.77500000e+00  3.20978171e-09  3.20978171e-09  4.58278209e-01  4.58278209e-01  3.20978171e-09  4.58278209e-01  3.20978171e-09  1.58921764e-07  6.69065727e-08  8.00000000e-01 
 1.78000000e+00  3.23218599e-09  3.23218599e-09  4.58278253e-01  4.58278253e-01  3.23218599e-09  4.58278253e-01  3.23218599e-09  1.58921884e-07  6.68971722e-08  8.00000000e-01 
 1.78500000e+00  3.25526026e-09  3.25526026e-09  4.58278372e-01  4.58278372e-01  3.25526026e-09  4.58278372e-01  3.25526026e-09  1.58922088e-07  6.68876154e-08  8.00000000e-01 
 1.79000000e+00  3.27901706e-09  3.27901700e-09  4.58278373e-01  4.58278373e-01  3.27901706e-09  4.58278373e-01  3.27901700e-09  1.58922149e-07  6.68778455e-08  8.00000000e-01 
 1.79500000e+00  3.30346894e-09  3.30346894e-09  4.58278419e-01  4.58278419e-01  3.30346894e-09  4.58278419e-01  3.30346894e-09  1.58922274e-07  6.68679405e-08  8.00000000e-01 
 1.80000000e+00  3.32862907e-09  3.32862901e-09  4.58278442e-01  4.58278442e-01  3.32862907e-09  4.58278442e-01  3.32862901e-09  1.58922362e-07  6.68579716e-08  8.00000000e-01 
 1.80500000e+00  3.35451039e-09  3.35451039e-09  4.58278567e-01  4.58278567e-01  3.35451039e-09  4.58278567e-01  3.35451039e-09  1.58922579e-07  6.68481874e-08  8.00000000e-01 
 1.81000000e+00  3.38112651e-09  3.38112646e-09  4.58278597e-01  4.58278597e-01  3.38112651e-09  4.58278597e-01  3.38112646e-09  1.58922685e-07  6.68381261e-08  8.00000000e-01 
 1.81500000e+00  3.40849081e-09  3.40849081e-09  4.58278643e-01  4.58278643e-01  3.40849081e-09  4.58278643e-01  3.40849081e-09  1.58922802e-07  6.68280720e-08  8.00000000e-01 
 1.82000000e+00  3.43661731e-09  3.43661731e-09  4.58278668e-01  4.58278668e-01  3.43661731e-09  4.58278668e-01  3.43661737e-09  1.58922890e-07  6.68178899e-08  8.00000000e-01 
 1.82500000e+00  3.46552010e-09  3.46552005e-09  4.58278780e-01  4.58278780e-01  3.46552010e-09  4.58278780e-01  3.46552009e-09  1.58923095e-07  6.68077931e-08  8.00000000e-01 
 1.83000000e+00  3.49521329e-09  3.49521329e-09  4.58278789e-01  4.58278789e-01  3.49521329e-09  4.58278789e-01  3.49521330e-09  1.58923181e-07  6.67976252e-08  8.00000000e-01 
 1.83500000e+00  3.52571159e-09  3.52571159e-09  4.58278808e-01  4.58278808e-01  3.52571159e-09  4.58278808e-01  3.52571159e-09  1.58923249e-07  6.67873863e-08  8.00000000e-01 
 1.84000000e+00  3.55702969e-09  3.55702969e-09  4.58278930e-01  4.58278930e-01  3.55702969e-09  4.58278930e-01  3.55702969e-09  1.58923485e-07  6.67772397e-08  8.00000000e-01 
 1.84500000e+00  3.58918264e-09  3.58918264e-09  4.58278938e-01  4.58278938e-01  3.58918264e-09  4.58278938e-01  3.58918264e-09  1.58923549e-07  6.67669440e-08  8.00000000e-01 
 1.85000000e+00  3.62218563e-09  3.62218563e-09  4.58278991e-01  4.58278991e-01  3.62218563e-09  4.58278991e-01  3.62218563e-09  1.58923675e-07  6.67565700e-08  8.00000000e-01 
