 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.75000000e+00  3.10738732e-09  4.58277941e-01  4.58277941e-01  3.10738732e-09  4.58277941e-01  3.10738738e-09  3.10738732e-09  1.58921123e-07  3.38164980e-08  8.00000000e-01 
 1.75500000e+00  3.12632015e-09  4.58277999e-01  4.58277999e-01  3.12632015e-09  4.58277999e-01  3.12632021e-09  3.12632021e-09  1.58921267e-07  3.38052075e-08  8.00000000e-01 
 1.76000000e+00  3.14646688e-09  4.58278051e-01  4.58278051e-01  3.14646688e-09  4.58278051e-01  3.14646688e-09  3.14646688e-09  1.58921365e-07  3.37937536e-08  8.00000000e-01 
 1.76500000e+00  3.16693409e-09  4.58278129e-01  4.58278129e-01  3.16693409e-09  4.58278129e-01  3.16693409e-09  3.16693409e-09  1.58921545e-07  3.37825128e-08  8.00000000e-01 
 1.77000000e+00  3.18803509e-09  4.58278169e-01  4.58278169e-01  3.18803509e-09  4.58278169e-01  3.18803509e-09  3.18803509e-09  1.58921632e-07  3.37711157e-08  8.00000000e-01 
 1.77500000e+00  3.20978171e-09  4.58278182e-01  4.58278182e-01  3.20978171e-09  4.58278182e-01  3.20978171e-09  3.20978171e-09  1.58921702e-07  3.37596333e-08  8.00000000e-01 
 1.78000000e+00  3.23218599e-09  4.58278238e-01  4.58278238e-01  3.23218599e-09  4.58278238e-01  3.23218599e-09  3.23218599e-09  1.58921856e-07  3.37482717e-08  8.00000000e-01 
 1.78500000e+00  3.25526026e-09  4.58278361e-01  4.58278361e-01  3.25526026e-09  4.58278361e-01  3.25526026e-09  3.25526032e-09  1.58922068e-07  3.37369457e-08  8.00000000e-01 
 1.79000000e+00  3.27901701e-09  4.58278380e-01  4.58278380e-01  3.27901701e-09  4.58278380e-01  3.27901701e-09  3.27901700e-09  1.58922153e-07  3.37254988e-08  8.00000000e-01 
 1.79500000e+00  3.30346893e-09  4.58278431e-01  4.58278431e-01  3.30346893e-09  4.58278431e-01  3.30346893e-09  3.30346894e-09  1.58922285e-07  3.37140733e-08  8.00000000e-01 
 1.80000000e+00  3.32862907e-09  4.58278476e-01  4.58278476e-01  3.32862907e-09  4.58278476e-01  3.32862901e-09  3.32862901e-09  1.58922421e-07  3.37026336e-08  8.00000000e-01 
 1.80500000e+00  3.35451045e-09  4.58278547e-01  4.58278547e-01  3.35451045e-09  4.58278547e-01  3.35451039e-09  3.35451039e-09  1.58922537e-07  3.36912365e-08  8.00000000e-01 
 1.81000000e+00  3.38112650e-09  4.58278590e-01  4.58278590e-01  3.38112650e-09  4.58278590e-01  3.38112646e-09  3.38112646e-09  1.58922665e-07  3.36797967e-08  8.00000000e-01 
 1.81500000e+00  3.40849082e-09  4.58278604e-01  4.58278604e-01  3.40849082e-09  4.58278604e-01  3.40849081e-09  3.40849081e-09  1.58922742e-07  3.36683570e-08  8.00000000e-01 
 1.82000000e+00  3.43661731e-09  4.58278671e-01  4.58278671e-01  3.43661731e-09  4.58278671e-01  3.43661737e-09  3.43661737e-09  1.58922868e-07  3.36569173e-08  8.00000000e-01 
 1.82500000e+00  3.46552005e-09  4.58278779e-01  4.58278779e-01  3.46552005e-09  4.58278779e-01  3.46552009e-09  3.46552009e-09  1.58923107e-07  3.36456978e-08  8.00000000e-01 
 1.83000000e+00  3.49521329e-09  4.58278768e-01  4.58278768e-01  3.49521329e-09  4.58278768e-01  3.49521330e-09  3.49521330e-09  1.58923128e-07  3.36341941e-08  8.00000000e-01 
 1.83500000e+00  3.52571159e-09  4.58278845e-01  4.58278845e-01  3.52571159e-09  4.58278845e-01  3.52571159e-09  3.52571159e-09  1.58923290e-07  3.36227899e-08  8.00000000e-01 
 1.84000000e+00  3.55702969e-09  4.58278928e-01  4.58278928e-01  3.55702969e-09  4.58278928e-01  3.55702974e-09  3.55702969e-09  1.58923455e-07  3.36114283e-08  8.00000000e-01 
 1.84500000e+00  3.58918264e-09  4.58278956e-01  4.58278956e-01  3.58918264e-09  4.58278956e-01  3.58918263e-09  3.58918264e-09  1.58923553e-07  3.35999673e-08  8.00000000e-01 
 1.85000000e+00  3.62218563e-09  4.58279015e-01  4.58279015e-01  3.62218563e-09  4.58279015e-01  3.62218564e-09  3.62218569e-09  1.58923704e-07  3.35885133e-08  8.00000000e-01 
