 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.75000000e+00  4.58279342e-01  3.10738745e-09  4.58279342e-01  4.58279342e-01  4.58279342e-01  3.10738740e-09  4.58279342e-01  1.58922957e-07  1.39382465e-07  8.00000000e-01 
 1.75500000e+00  4.58279355e-01  3.12632023e-09  4.58279355e-01  4.58279355e-01  4.58279355e-01  3.12632023e-09  4.58279355e-01  1.58923057e-07  1.39475276e-07  8.00000000e-01 
 1.76000000e+00  4.58279419e-01  3.14646695e-09  4.58279419e-01  4.58279419e-01  4.58279419e-01  3.14646695e-09  4.58279419e-01  1.58923211e-07  1.39541719e-07  8.00000000e-01 
 1.76500000e+00  4.58279519e-01  3.16693418e-09  4.58279519e-01  4.58279519e-01  4.58279519e-01  3.16693418e-09  4.58279519e-01  1.58923409e-07  1.39603308e-07  8.00000000e-01 
 1.77000000e+00  4.58279524e-01  3.18803517e-09  4.58279524e-01  4.58279524e-01  4.58279524e-01  3.18803517e-09  4.58279524e-01  1.58923445e-07  1.39653928e-07  8.00000000e-01 
 1.77500000e+00  4.58279578e-01  3.20978179e-09  4.58279578e-01  4.58279578e-01  4.58279578e-01  3.20978179e-09  4.58279578e-01  1.58923604e-07  1.39695153e-07  8.00000000e-01 
 1.78000000e+00  4.58279690e-01  3.23218607e-09  4.58279690e-01  4.58279690e-01  4.58279690e-01  3.23218607e-09  4.58279690e-01  1.58923813e-07  1.39728471e-07  8.00000000e-01 
 1.78500000e+00  4.58279763e-01  3.25526034e-09  4.58279763e-01  4.58279763e-01  4.58279763e-01  3.25526034e-09  4.58279763e-01  1.58923974e-07  1.39754405e-07  8.00000000e-01 
 1.79000000e+00  4.58279807e-01  3.27901708e-09  4.58279807e-01  4.58279807e-01  4.58279807e-01  3.27901708e-09  4.58279807e-01  1.58924064e-07  1.39774457e-07  8.00000000e-01 
 1.79500000e+00  4.58279860e-01  3.30346902e-09  4.58279860e-01  4.58279860e-01  4.58279860e-01  3.30346902e-09  4.58279860e-01  1.58924206e-07  1.39789748e-07  8.00000000e-01 
 1.80000000e+00  4.58279951e-01  3.32862910e-09  4.58279951e-01  4.58279951e-01  4.58279951e-01  3.32862910e-09  4.58279951e-01  1.58924400e-07  1.39801514e-07  8.00000000e-01 
 1.80500000e+00  4.58280017e-01  3.35451053e-09  4.58280017e-01  4.58280017e-01  4.58280017e-01  3.35451047e-09  4.58280017e-01  1.58924541e-07  1.39810020e-07  8.00000000e-01 
 1.81000000e+00  4.58280062e-01  3.38112659e-09  4.58280062e-01  4.58280062e-01  4.58280062e-01  3.38112659e-09  4.58280062e-01  1.58924652e-07  1.39816080e-07  8.00000000e-01 
 1.81500000e+00  4.58280051e-01  3.40849095e-09  4.58280051e-01  4.58280051e-01  4.58280051e-01  3.40849089e-09  4.58280051e-01  1.58924694e-07  1.39820315e-07  8.00000000e-01 
 1.82000000e+00  4.58280143e-01  3.43661744e-09  4.58280143e-01  4.58280143e-01  4.58280143e-01  3.43661744e-09  4.58280143e-01  1.58924874e-07  1.39823271e-07  8.00000000e-01 
 1.82500000e+00  4.58280220e-01  3.46552012e-09  4.58280220e-01  4.58280220e-01  4.58280220e-01  3.46552018e-09  4.58280220e-01  1.58925037e-07  1.39825225e-07  8.00000000e-01 
 1.83000000e+00  4.58280256e-01  3.49521338e-09  4.58280256e-01  4.58280256e-01  4.58280256e-01  3.49521338e-09  4.58280256e-01  1.58925114e-07  1.39826213e-07  8.00000000e-01 
 1.83500000e+00  4.58280332e-01  3.52571168e-09  4.58280332e-01  4.58280332e-01  4.58280332e-01  3.52571168e-09  4.58280332e-01  1.58925311e-07  1.39826795e-07  8.00000000e-01 
 1.84000000e+00  4.58280422e-01  3.55702976e-09  4.58280422e-01  4.58280422e-01  4.58280422e-01  3.55702976e-09  4.58280422e-01  1.58925449e-07  1.39826724e-07  8.00000000e-01 
 1.84500000e+00  4.58280474e-01  3.58918272e-09  4.58280474e-01  4.58280474e-01  4.58280474e-01  3.58918272e-09  4.58280474e-01  1.58925601e-07  1.39826199e-07  8.00000000e-01 
 1.85000000e+00  4.58280549e-01  3.62218577e-09  4.58280549e-01  4.58280549e-01  4.58280549e-01  3.62218571e-09  4.58280549e-01  1.58925760e-07  1.39825453e-07  8.00000000e-01 
