 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.75000000e+00  4.58277965e-01  3.10738732e-09  3.10738738e-09  4.58277965e-01  3.10738732e-09  4.58277965e-01  3.10738732e-09  1.58921143e-07  6.22713117e-08  8.00000000e-01 
 1.75500000e+00  4.58277979e-01  3.12632021e-09  3.12632015e-09  4.58277979e-01  3.12632015e-09  4.58277979e-01  3.12632015e-09  1.58921214e-07  6.22644976e-08  8.00000000e-01 
 1.76000000e+00  4.58278073e-01  3.14646688e-09  3.14646688e-09  4.58278073e-01  3.14646688e-09  4.58278073e-01  3.14646688e-09  1.58921395e-07  6.22571008e-08  8.00000000e-01 
 1.76500000e+00  4.58278108e-01  3.16693409e-09  3.16693415e-09  4.58278108e-01  3.16693409e-09  4.58278108e-01  3.16693409e-09  1.58921494e-07  6.22497254e-08  8.00000000e-01 
 1.77000000e+00  4.58278190e-01  3.18803509e-09  3.18803509e-09  4.58278190e-01  3.18803515e-09  4.58278190e-01  3.18803509e-09  1.58921655e-07  6.22421439e-08  8.00000000e-01 
 1.77500000e+00  4.58278205e-01  3.20978171e-09  3.20978171e-09  4.58278205e-01  3.20978171e-09  4.58278205e-01  3.20978171e-09  1.58921756e-07  6.22341645e-08  8.00000000e-01 
 1.78000000e+00  4.58278284e-01  3.23218599e-09  3.23218599e-09  4.58278284e-01  3.23218599e-09  4.58278284e-01  3.23218599e-09  1.58921934e-07  6.22263343e-08  8.00000000e-01 
 1.78500000e+00  4.58278338e-01  3.25526026e-09  3.25526026e-09  4.58278338e-01  3.25526026e-09  4.58278338e-01  3.25526026e-09  1.58922039e-07  6.22183478e-08  8.00000000e-01 
 1.79000000e+00  4.58278390e-01  3.27901702e-09  3.27901702e-09  4.58278390e-01  3.27901702e-09  4.58278390e-01  3.27901702e-09  1.58922185e-07  6.22100274e-08  8.00000000e-01 
 1.79500000e+00  4.58278443e-01  3.30346894e-09  3.30346894e-09  4.58278443e-01  3.30346894e-09  4.58278443e-01  3.30346894e-09  1.58922310e-07  6.22019201e-08  8.00000000e-01 
 1.80000000e+00  4.58278460e-01  3.32862901e-09  3.32862901e-09  4.58278460e-01  3.32862907e-09  4.58278460e-01  3.32862901e-09  1.58922382e-07  6.21935143e-08  8.00000000e-01 
 1.80500000e+00  4.58278550e-01  3.35451039e-09  3.35451039e-09  4.58278550e-01  3.35451039e-09  4.58278550e-01  3.35451039e-09  1.58922548e-07  6.21851370e-08  8.00000000e-01 
 1.81000000e+00  4.58278555e-01  3.38112646e-09  3.38112646e-09  4.58278555e-01  3.38112651e-09  4.58278555e-01  3.38112646e-09  1.58922627e-07  6.21768024e-08  8.00000000e-01 
 1.81500000e+00  4.58278621e-01  3.40849081e-09  3.40849081e-09  4.58278621e-01  3.40849081e-09  4.58278621e-01  3.40849081e-09  1.58922786e-07  6.21684322e-08  8.00000000e-01 
 1.82000000e+00  4.58278680e-01  3.43661731e-09  3.43661737e-09  4.58278680e-01  3.43661731e-09  4.58278680e-01  3.43661737e-09  1.58922883e-07  6.21599838e-08  8.00000000e-01 
 1.82500000e+00  4.58278759e-01  3.46552004e-09  3.46552003e-09  4.58278759e-01  3.46552010e-09  4.58278759e-01  3.46552009e-09  1.58923071e-07  6.21515426e-08  8.00000000e-01 
 1.83000000e+00  4.58278777e-01  3.49521329e-09  3.49521330e-09  4.58278777e-01  3.49521329e-09  4.58278777e-01  3.49521330e-09  1.58923151e-07  6.21431298e-08  8.00000000e-01 
 1.83500000e+00  4.58278821e-01  3.52571159e-09  3.52571159e-09  4.58278821e-01  3.52571159e-09  4.58278821e-01  3.52571159e-09  1.58923272e-07  6.21343688e-08  8.00000000e-01 
 1.84000000e+00  4.58278890e-01  3.55702969e-09  3.55702974e-09  4.58278890e-01  3.55702969e-09  4.58278890e-01  3.55702969e-09  1.58923414e-07  6.21258849e-08  8.00000000e-01 
 1.84500000e+00  4.58278935e-01  3.58918264e-09  3.58918263e-09  4.58278935e-01  3.58918264e-09  4.58278935e-01  3.58918264e-09  1.58923533e-07  6.21172092e-08  8.00000000e-01 
 1.85000000e+00  4.58279067e-01  3.62218563e-09  3.62218564e-09  4.58279067e-01  3.62218563e-09  4.58279067e-01  3.62218563e-09  1.58923770e-07  6.21086897e-08  8.00000000e-01 
