 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.75000000e+00  3.10738735e-09  4.58278583e-01  4.58278583e-01  4.58278583e-01  3.10738735e-09  3.10738741e-09  4.58278583e-01  1.58921975e-07  1.16848462e-07  8.00000000e-01 
 1.75500000e+00  3.12632025e-09  4.58278653e-01  4.58278653e-01  4.58278653e-01  3.12632025e-09  3.12632019e-09  4.58278653e-01  1.58922105e-07  1.16896956e-07  8.00000000e-01 
 1.76000000e+00  3.14646691e-09  4.58278740e-01  4.58278740e-01  4.58278740e-01  3.14646691e-09  3.14646692e-09  4.58278740e-01  1.58922310e-07  1.16928497e-07  8.00000000e-01 
 1.76500000e+00  3.16693414e-09  4.58278829e-01  4.58278829e-01  4.58278829e-01  3.16693414e-09  3.16693419e-09  4.58278829e-01  1.58922477e-07  1.16957786e-07  8.00000000e-01 
 1.77000000e+00  3.18803513e-09  4.58278886e-01  4.58278886e-01  4.58278886e-01  3.18803513e-09  3.18803513e-09  4.58278886e-01  1.58922619e-07  1.16981013e-07  8.00000000e-01 
 1.77500000e+00  3.20978175e-09  4.58278895e-01  4.58278895e-01  4.58278895e-01  3.20978175e-09  3.20978175e-09  4.58278895e-01  1.58922681e-07  1.16999686e-07  8.00000000e-01 
 1.78000000e+00  3.23218603e-09  4.58278925e-01  4.58278925e-01  4.58278925e-01  3.23218603e-09  3.23218603e-09  4.58278925e-01  1.58922769e-07  1.17014650e-07  8.00000000e-01 
 1.78500000e+00  3.25526030e-09  4.58279067e-01  4.58279067e-01  4.58279067e-01  3.25526030e-09  3.25526030e-09  4.58279067e-01  1.58923006e-07  1.17026978e-07  8.00000000e-01 
 1.79000000e+00  3.27901704e-09  4.58279081e-01  4.58279081e-01  4.58279081e-01  3.27901704e-09  3.27901704e-09  4.58279081e-01  1.58923087e-07  1.17036812e-07  8.00000000e-01 
 1.79500000e+00  3.30346898e-09  4.58279142e-01  4.58279142e-01  4.58279142e-01  3.30346898e-09  3.30346898e-09  4.58279142e-01  1.58923238e-07  1.17044976e-07  8.00000000e-01 
 1.80000000e+00  3.32862911e-09  4.58279195e-01  4.58279195e-01  4.58279195e-01  3.32862911e-09  3.32862905e-09  4.58279195e-01  1.58923371e-07  1.17051911e-07  8.00000000e-01 
 1.80500000e+00  3.35451042e-09  4.58279255e-01  4.58279255e-01  4.58279255e-01  3.35451042e-09  3.35451043e-09  4.58279255e-01  1.58923508e-07  1.17057674e-07  8.00000000e-01 
 1.81000000e+00  3.38112649e-09  4.58279338e-01  4.58279338e-01  4.58279338e-01  3.38112649e-09  3.38112654e-09  4.58279338e-01  1.58923665e-07  1.17062697e-07  8.00000000e-01 
 1.81500000e+00  3.40849086e-09  4.58279380e-01  4.58279380e-01  4.58279380e-01  3.40849086e-09  3.40849086e-09  4.58279380e-01  1.58923794e-07  1.17067181e-07  8.00000000e-01 
 1.82000000e+00  3.43661734e-09  4.58279394e-01  4.58279394e-01  4.58279394e-01  3.43661734e-09  3.43661740e-09  4.58279394e-01  1.58923843e-07  1.17070876e-07  8.00000000e-01 
 1.82500000e+00  3.46552008e-09  4.58279468e-01  4.58279468e-01  4.58279468e-01  3.46552008e-09  3.46552008e-09  4.58279468e-01  1.58924004e-07  1.17074109e-07  8.00000000e-01 
 1.83000000e+00  3.49521334e-09  4.58279534e-01  4.58279534e-01  4.58279534e-01  3.49521334e-09  3.49521334e-09  4.58279534e-01  1.58924155e-07  1.17077377e-07  8.00000000e-01 
 1.83500000e+00  3.52571163e-09  4.58279583e-01  4.58279583e-01  4.58279583e-01  3.52571163e-09  3.52571163e-09  4.58279583e-01  1.58924290e-07  1.17080162e-07  8.00000000e-01 
 1.84000000e+00  3.55702972e-09  4.58279683e-01  4.58279683e-01  4.58279683e-01  3.55702972e-09  3.55702977e-09  4.58279683e-01  1.58924466e-07  1.17082919e-07  8.00000000e-01 
 1.84500000e+00  3.58918269e-09  4.58279693e-01  4.58279693e-01  4.58279693e-01  3.58918269e-09  3.58918268e-09  4.58279693e-01  1.58924542e-07  1.17085214e-07  8.00000000e-01 
 1.85000000e+00  3.62218567e-09  4.58279780e-01  4.58279780e-01  4.58279780e-01  3.62218567e-09  3.62218568e-09  4.58279780e-01  1.58924722e-07  1.17087581e-07  8.00000000e-01 
