 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.75000000e+00  4.58279300e-01  4.58279300e-01  3.10738742e-09  4.58279300e-01  3.10738742e-09  4.58279300e-01  4.58279300e-01  1.58922916e-07  1.59488096e-07  8.00000000e-01 
 1.75500000e+00  4.58279343e-01  4.58279343e-01  3.12632029e-09  4.58279343e-01  3.12632023e-09  4.58279343e-01  4.58279343e-01  1.58923050e-07  1.59637523e-07  8.00000000e-01 
 1.76000000e+00  4.58279462e-01  4.58279462e-01  3.14646695e-09  4.58279462e-01  3.14646695e-09  4.58279462e-01  4.58279462e-01  1.58923248e-07  1.59752190e-07  8.00000000e-01 
 1.76500000e+00  4.58279463e-01  4.58279463e-01  3.16693418e-09  4.58279463e-01  3.16693418e-09  4.58279463e-01  4.58279463e-01  1.58923319e-07  1.59859383e-07  8.00000000e-01 
 1.77000000e+00  4.58279540e-01  4.58279540e-01  3.18803517e-09  4.58279540e-01  3.18803517e-09  4.58279540e-01  4.58279540e-01  1.58923472e-07  1.59952805e-07  8.00000000e-01 
 1.77500000e+00  4.58279585e-01  4.58279585e-01  3.20978179e-09  4.58279585e-01  3.20978179e-09  4.58279585e-01  4.58279585e-01  1.58923616e-07  1.60032641e-07  8.00000000e-01 
 1.78000000e+00  4.58279671e-01  4.58279671e-01  3.23218606e-09  4.58279671e-01  3.23218612e-09  4.58279671e-01  4.58279671e-01  1.58923781e-07  1.60100484e-07  8.00000000e-01 
 1.78500000e+00  4.58279777e-01  4.58279777e-01  3.25526035e-09  4.58279777e-01  3.25526035e-09  4.58279777e-01  4.58279777e-01  1.58923977e-07  1.60157782e-07  8.00000000e-01 
 1.79000000e+00  4.58279765e-01  4.58279765e-01  3.27901708e-09  4.58279765e-01  3.27901708e-09  4.58279765e-01  4.58279765e-01  1.58924011e-07  1.60204614e-07  8.00000000e-01 
 1.79500000e+00  4.58279819e-01  4.58279819e-01  3.30346902e-09  4.58279819e-01  3.30346902e-09  4.58279819e-01  4.58279819e-01  1.58924150e-07  1.60243147e-07  8.00000000e-01 
 1.80000000e+00  4.58279926e-01  4.58279926e-01  3.32862909e-09  4.58279926e-01  3.32862909e-09  4.58279926e-01  4.58279926e-01  1.58924366e-07  1.60274581e-07  8.00000000e-01 
 1.80500000e+00  4.58279982e-01  4.58279982e-01  3.35451047e-09  4.58279982e-01  3.35451047e-09  4.58279982e-01  4.58279982e-01  1.58924483e-07  1.60299670e-07  8.00000000e-01 
 1.81000000e+00  4.58280053e-01  4.58280053e-01  3.38112653e-09  4.58280053e-01  3.38112659e-09  4.58280053e-01  4.58280053e-01  1.58924639e-07  1.60319885e-07  8.00000000e-01 
 1.81500000e+00  4.58280084e-01  4.58280084e-01  3.40849090e-09  4.58280084e-01  3.40849089e-09  4.58280084e-01  4.58280084e-01  1.58924756e-07  1.60335873e-07  8.00000000e-01 
 1.82000000e+00  4.58280149e-01  4.58280149e-01  3.43661738e-09  4.58280149e-01  3.43661739e-09  4.58280149e-01  4.58280149e-01  1.58924862e-07  1.60348890e-07  8.00000000e-01 
 1.82500000e+00  4.58280180e-01  4.58280180e-01  3.46552012e-09  4.58280180e-01  3.46552012e-09  4.58280180e-01  4.58280180e-01  1.58924964e-07  1.60359448e-07  8.00000000e-01 
 1.83000000e+00  4.58280230e-01  4.58280230e-01  3.49521338e-09  4.58280230e-01  3.49521338e-09  4.58280230e-01  4.58280230e-01  1.58925084e-07  1.60368103e-07  8.00000000e-01 
 1.83500000e+00  4.58280308e-01  4.58280308e-01  3.52571168e-09  4.58280308e-01  3.52571168e-09  4.58280308e-01  4.58280308e-01  1.58925258e-07  1.60375407e-07  8.00000000e-01 
 1.84000000e+00  4.58280409e-01  4.58280409e-01  3.55702981e-09  4.58280409e-01  3.55702981e-09  4.58280409e-01  4.58280409e-01  1.58925447e-07  1.60381653e-07  8.00000000e-01 
 1.84500000e+00  4.58280431e-01  4.58280431e-01  3.58918272e-09  4.58280431e-01  3.58918272e-09  4.58280431e-01  4.58280431e-01  1.58925562e-07  1.60386442e-07  8.00000000e-01 
 1.85000000e+00  4.58280576e-01  4.58280576e-01  3.62218571e-09  4.58280576e-01  3.62218577e-09  4.58280576e-01  4.58280576e-01  1.58925799e-07  1.60391387e-07  8.00000000e-01 
