 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.75000000e+00  3.10738732e-09  4.58277949e-01  4.58277949e-01  4.58277949e-01  3.10738732e-09  3.10738738e-09  3.10738732e-09  1.58921121e-07  2.16425562e-08  8.00000000e-01 
 1.75500000e+00  3.12632021e-09  4.58277970e-01  4.58277970e-01  4.58277970e-01  3.12632021e-09  3.12632015e-09  3.12632021e-09  1.58921193e-07  2.16315641e-08  8.00000000e-01 
 1.76000000e+00  3.14646688e-09  4.58278074e-01  4.58278074e-01  4.58278074e-01  3.14646688e-09  3.14646688e-09  3.14646682e-09  1.58921390e-07  2.16204512e-08  8.00000000e-01 
 1.76500000e+00  3.16693409e-09  4.58278147e-01  4.58278147e-01  4.58278147e-01  3.16693409e-09  3.16693409e-09  3.16693411e-09  1.58921559e-07  2.16093170e-08  8.00000000e-01 
 1.77000000e+00  3.18803509e-09  4.58278165e-01  4.58278165e-01  4.58278165e-01  3.18803509e-09  3.18803509e-09  3.18803508e-09  1.58921645e-07  2.15982396e-08  8.00000000e-01 
 1.77500000e+00  3.20978171e-09  4.58278167e-01  4.58278167e-01  4.58278167e-01  3.20978171e-09  3.20978171e-09  3.20978165e-09  1.58921692e-07  2.15872618e-08  8.00000000e-01 
 1.78000000e+00  3.23218599e-09  4.58278296e-01  4.58278296e-01  4.58278296e-01  3.23218599e-09  3.23218599e-09  3.23218599e-09  1.58921938e-07  2.15762554e-08  8.00000000e-01 
 1.78500000e+00  3.25526032e-09  4.58278324e-01  4.58278324e-01  4.58278324e-01  3.25526032e-09  3.25526026e-09  3.25526026e-09  1.58922020e-07  2.15651781e-08  8.00000000e-01 
 1.79000000e+00  3.27901700e-09  4.58278365e-01  4.58278365e-01  4.58278365e-01  3.27901700e-09  3.27901701e-09  3.27901701e-09  1.58922138e-07  2.15541505e-08  8.00000000e-01 
 1.79500000e+00  3.30346894e-09  4.58278400e-01  4.58278400e-01  4.58278400e-01  3.30346894e-09  3.30346893e-09  3.30346899e-09  1.58922264e-07  2.15430944e-08  8.00000000e-01 
 1.80000000e+00  3.32862901e-09  4.58278467e-01  4.58278467e-01  4.58278467e-01  3.32862901e-09  3.32862901e-09  3.32862901e-09  1.58922388e-07  2.15321165e-08  8.00000000e-01 
 1.80500000e+00  3.35451039e-09  4.58278532e-01  4.58278532e-01  4.58278532e-01  3.35451039e-09  3.35451039e-09  3.35451039e-09  1.58922523e-07  2.15210605e-08  8.00000000e-01 
 1.81000000e+00  3.38112646e-09  4.58278589e-01  4.58278589e-01  4.58278589e-01  3.38112646e-09  3.38112646e-09  3.38112646e-09  1.58922676e-07  2.15099618e-08  8.00000000e-01 
 1.81500000e+00  3.40849087e-09  4.58278657e-01  4.58278657e-01  4.58278657e-01  3.40849087e-09  3.40849082e-09  3.40849082e-09  1.58922827e-07  2.14989768e-08  8.00000000e-01 
 1.82000000e+00  3.43661730e-09  4.58278663e-01  4.58278663e-01  4.58278663e-01  3.43661730e-09  3.43661731e-09  3.43661737e-09  1.58922875e-07  2.14879989e-08  8.00000000e-01 
 1.82500000e+00  3.46552011e-09  4.58278785e-01  4.58278785e-01  4.58278785e-01  3.46552011e-09  3.46552005e-09  3.46552003e-09  1.58923095e-07  2.14771205e-08  8.00000000e-01 
 1.83000000e+00  3.49521329e-09  4.58278763e-01  4.58278763e-01  4.58278763e-01  3.49521329e-09  3.49521335e-09  3.49521330e-09  1.58923123e-07  2.14661497e-08  8.00000000e-01 
 1.83500000e+00  3.52571159e-09  4.58278828e-01  4.58278828e-01  4.58278828e-01  3.52571159e-09  3.52571159e-09  3.52571159e-09  1.58923269e-07  2.14550511e-08  8.00000000e-01 
 1.84000000e+00  3.55702969e-09  4.58278937e-01  4.58278937e-01  4.58278937e-01  3.55702969e-09  3.55702969e-09  3.55702974e-09  1.58923467e-07  2.14441727e-08  8.00000000e-01 
 1.84500000e+00  3.58918264e-09  4.58278966e-01  4.58278966e-01  4.58278966e-01  3.58918264e-09  3.58918264e-09  3.58918263e-09  1.58923570e-07  2.14331521e-08  8.00000000e-01 
 1.85000000e+00  3.62218569e-09  4.58279029e-01  4.58279029e-01  4.58279029e-01  3.62218569e-09  3.62218563e-09  3.62218569e-09  1.58923708e-07  2.14221245e-08  8.00000000e-01 
