 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.75000000e+00  3.10738735e-09  4.58278629e-01  4.58278629e-01  4.58278629e-01  4.58278629e-01  3.10738735e-09  3.10738741e-09  1.58922028e-07  4.62322944e-08  8.00000000e-01 
 1.75500000e+00  3.12632019e-09  4.58278682e-01  4.58278682e-01  4.58278682e-01  4.58278682e-01  3.12632019e-09  3.12632025e-09  1.58922154e-07  4.62169680e-08  8.00000000e-01 
 1.76000000e+00  3.14646692e-09  4.58278773e-01  4.58278773e-01  4.58278773e-01  4.58278773e-01  3.14646692e-09  3.14646691e-09  1.58922350e-07  4.62015066e-08  8.00000000e-01 
 1.76500000e+00  3.16693413e-09  4.58278818e-01  4.58278818e-01  4.58278818e-01  4.58278818e-01  3.16693413e-09  3.16693414e-09  1.58922444e-07  4.61859599e-08  8.00000000e-01 
 1.77000000e+00  3.18803513e-09  4.58278899e-01  4.58278899e-01  4.58278899e-01  4.58278899e-01  3.18803513e-09  3.18803513e-09  1.58922626e-07  4.61703280e-08  8.00000000e-01 
 1.77500000e+00  3.20978175e-09  4.58278886e-01  4.58278886e-01  4.58278886e-01  4.58278886e-01  3.20978175e-09  3.20978175e-09  1.58922662e-07  4.61548453e-08  8.00000000e-01 
 1.78000000e+00  3.23218603e-09  4.58278947e-01  4.58278947e-01  4.58278947e-01  4.58278947e-01  3.23218603e-09  3.23218603e-09  1.58922797e-07  4.61391210e-08  8.00000000e-01 
 1.78500000e+00  3.25526030e-09  4.58279035e-01  4.58279035e-01  4.58279035e-01  4.58279035e-01  3.25526030e-09  3.25526030e-09  1.58922989e-07  4.61237022e-08  8.00000000e-01 
 1.79000000e+00  3.27901704e-09  4.58279053e-01  4.58279053e-01  4.58279053e-01  4.58279053e-01  3.27901704e-09  3.27901704e-09  1.58923063e-07  4.61078358e-08  8.00000000e-01 
 1.79500000e+00  3.30346898e-09  4.58279129e-01  4.58279129e-01  4.58279129e-01  4.58279129e-01  3.30346898e-09  3.30346898e-09  1.58923221e-07  4.60919836e-08  8.00000000e-01 
 1.80000000e+00  3.32862905e-09  4.58279215e-01  4.58279215e-01  4.58279215e-01  4.58279215e-01  3.32862905e-09  3.32862911e-09  1.58923401e-07  4.60764866e-08  8.00000000e-01 
 1.80500000e+00  3.35451043e-09  4.58279275e-01  4.58279275e-01  4.58279275e-01  4.58279275e-01  3.35451043e-09  3.35451048e-09  1.58923529e-07  4.60606557e-08  8.00000000e-01 
 1.81000000e+00  3.38112654e-09  4.58279283e-01  4.58279283e-01  4.58279283e-01  4.58279283e-01  3.38112648e-09  3.38112649e-09  1.58923592e-07  4.60448604e-08  8.00000000e-01 
 1.81500000e+00  3.40849086e-09  4.58279327e-01  4.58279327e-01  4.58279327e-01  4.58279327e-01  3.40849086e-09  3.40849086e-09  1.58923722e-07  4.60292000e-08  8.00000000e-01 
 1.82000000e+00  3.43661740e-09  4.58279395e-01  4.58279395e-01  4.58279395e-01  4.58279395e-01  3.43661740e-09  3.43661740e-09  1.58923851e-07  4.60134686e-08  8.00000000e-01 
 1.82500000e+00  3.46552008e-09  4.58279519e-01  4.58279519e-01  4.58279519e-01  4.58279519e-01  3.46552014e-09  3.46552014e-09  1.58924095e-07  4.59976732e-08  8.00000000e-01 
 1.83000000e+00  3.49521334e-09  4.58279550e-01  4.58279550e-01  4.58279550e-01  4.58279550e-01  3.49521334e-09  3.49521334e-09  1.58924190e-07  4.59819915e-08  8.00000000e-01 
 1.83500000e+00  3.52571163e-09  4.58279565e-01  4.58279565e-01  4.58279565e-01  4.58279565e-01  3.52571158e-09  3.52571163e-09  1.58924261e-07  4.59661962e-08  8.00000000e-01 
 1.84000000e+00  3.55702977e-09  4.58279663e-01  4.58279663e-01  4.58279663e-01  4.58279663e-01  3.55702973e-09  3.55702977e-09  1.58924459e-07  4.59504506e-08  8.00000000e-01 
 1.84500000e+00  3.58918268e-09  4.58279716e-01  4.58279716e-01  4.58279716e-01  4.58279716e-01  3.58918273e-09  3.58918268e-09  1.58924581e-07  4.59345841e-08  8.00000000e-01 
 1.85000000e+00  3.62218568e-09  4.58279801e-01  4.58279801e-01  4.58279801e-01  4.58279801e-01  3.62218572e-09  3.62218574e-09  1.58924745e-07  4.59188527e-08  8.00000000e-01 
