 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.75000000e+00  4.58279307e-01  3.10738739e-09  4.58279307e-01  4.58279307e-01  4.58279307e-01  4.58279307e-01  3.10738739e-09  1.58922930e-07  9.29070509e-08  8.00000000e-01 
 1.75500000e+00  4.58279364e-01  3.12632029e-09  4.58279364e-01  4.58279364e-01  4.58279364e-01  4.58279364e-01  3.12632023e-09  1.58923067e-07  9.29046422e-08  8.00000000e-01 
 1.76000000e+00  4.58279442e-01  3.14646695e-09  4.58279442e-01  4.58279442e-01  4.58279442e-01  4.58279442e-01  3.14646695e-09  1.58923235e-07  9.28964496e-08  8.00000000e-01 
 1.76500000e+00  4.58279465e-01  3.16693418e-09  4.58279465e-01  4.58279465e-01  4.58279465e-01  4.58279465e-01  3.16693418e-09  1.58923318e-07  9.28877242e-08  8.00000000e-01 
 1.77000000e+00  4.58279548e-01  3.18803517e-09  4.58279548e-01  4.58279548e-01  4.58279548e-01  4.58279548e-01  3.18803522e-09  1.58923476e-07  9.28774924e-08  8.00000000e-01 
 1.77500000e+00  4.58279567e-01  3.20978179e-09  4.58279567e-01  4.58279567e-01  4.58279567e-01  4.58279567e-01  3.20978179e-09  1.58923592e-07  9.28656689e-08  8.00000000e-01 
 1.78000000e+00  4.58279684e-01  3.23218607e-09  4.58279684e-01  4.58279684e-01  4.58279684e-01  4.58279684e-01  3.23218607e-09  1.58923796e-07  9.28534547e-08  8.00000000e-01 
 1.78500000e+00  4.58279773e-01  3.25526034e-09  4.58279773e-01  4.58279773e-01  4.58279773e-01  4.58279773e-01  3.25526034e-09  1.58923979e-07  9.28403168e-08  8.00000000e-01 
 1.79000000e+00  4.58279809e-01  3.27901708e-09  4.58279809e-01  4.58279809e-01  4.58279809e-01  4.58279809e-01  3.27901708e-09  1.58924076e-07  9.28264043e-08  8.00000000e-01 
 1.79500000e+00  4.58279861e-01  3.30346902e-09  4.58279861e-01  4.58279861e-01  4.58279861e-01  4.58279861e-01  3.30346902e-09  1.58924201e-07  9.28120087e-08  8.00000000e-01 
 1.80000000e+00  4.58279926e-01  3.32862909e-09  4.58279926e-01  4.58279926e-01  4.58279926e-01  4.58279926e-01  3.32862909e-09  1.58924362e-07  9.27974568e-08  8.00000000e-01 
 1.80500000e+00  4.58279984e-01  3.35451047e-09  4.58279984e-01  4.58279984e-01  4.58279984e-01  4.58279984e-01  3.35451047e-09  1.58924477e-07  9.27824999e-08  8.00000000e-01 
 1.81000000e+00  4.58280069e-01  3.38112653e-09  4.58280069e-01  4.58280069e-01  4.58280069e-01  4.58280069e-01  3.38112653e-09  1.58924657e-07  9.27673796e-08  8.00000000e-01 
 1.81500000e+00  4.58280107e-01  3.40849090e-09  4.58280107e-01  4.58280107e-01  4.58280107e-01  4.58280107e-01  3.40849090e-09  1.58924783e-07  9.27519324e-08  8.00000000e-01 
 1.82000000e+00  4.58280122e-01  3.43661744e-09  4.58280122e-01  4.58280122e-01  4.58280122e-01  4.58280122e-01  3.43661744e-09  1.58924843e-07  9.27363502e-08  8.00000000e-01 
 1.82500000e+00  4.58280220e-01  3.46552018e-09  4.58280220e-01  4.58280220e-01  4.58280220e-01  4.58280220e-01  3.46552012e-09  1.58925031e-07  9.27207111e-08  8.00000000e-01 
 1.83000000e+00  4.58280240e-01  3.49521338e-09  4.58280240e-01  4.58280240e-01  4.58280240e-01  4.58280240e-01  3.49521338e-09  1.58925110e-07  9.27048376e-08  8.00000000e-01 
 1.83500000e+00  4.58280324e-01  3.52571168e-09  4.58280324e-01  4.58280324e-01  4.58280324e-01  4.58280324e-01  3.52571168e-09  1.58925265e-07  9.26889783e-08  8.00000000e-01 
 1.84000000e+00  4.58280411e-01  3.55702976e-09  4.58280411e-01  4.58280411e-01  4.58280411e-01  4.58280411e-01  3.55702976e-09  1.58925452e-07  9.26731190e-08  8.00000000e-01 
 1.84500000e+00  4.58280497e-01  3.58918272e-09  4.58280497e-01  4.58280497e-01  4.58280497e-01  4.58280497e-01  3.58918272e-09  1.58925656e-07  9.26572739e-08  8.00000000e-01 
 1.85000000e+00  4.58280560e-01  3.62218577e-09  4.58280560e-01  4.58280560e-01  4.58280560e-01  4.58280560e-01  3.62218577e-09  1.58925780e-07  9.26410380e-08  8.00000000e-01 
