 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.75000000e+00  3.10738724e-09  3.10738724e-09  3.10738724e-09  4.58276540e-01  3.10738724e-09  3.10738724e-09  3.10738729e-09  1.58919200e-07  1.21158976e-08  8.00000000e-01 
 1.75500000e+00  3.12632014e-09  3.12632014e-09  3.12632008e-09  4.58276630e-01  3.12632014e-09  3.12632008e-09  3.12632008e-09  1.58919406e-07  1.21106041e-08  8.00000000e-01 
 1.76000000e+00  3.14646679e-09  3.14646679e-09  3.14646679e-09  4.58276687e-01  3.14646679e-09  3.14646679e-09  3.14646679e-09  1.58919526e-07  1.21054242e-08  8.00000000e-01 
 1.76500000e+00  3.16693402e-09  3.16693402e-09  3.16693402e-09  4.58276706e-01  3.16693402e-09  3.16693402e-09  3.16693402e-09  1.58919609e-07  1.21000738e-08  8.00000000e-01 
 1.77000000e+00  3.18803501e-09  3.18803501e-09  3.18803501e-09  4.58276768e-01  3.18803501e-09  3.18803501e-09  3.18803501e-09  1.58919778e-07  1.20949153e-08  8.00000000e-01 
 1.77500000e+00  3.20978163e-09  3.20978163e-09  3.20978163e-09  4.58276790e-01  3.20978163e-09  3.20978163e-09  3.20978163e-09  1.58919848e-07  1.20897425e-08  8.00000000e-01 
 1.78000000e+00  3.23218590e-09  3.23218596e-09  3.23218590e-09  4.58276856e-01  3.23218590e-09  3.23218596e-09  3.23218590e-09  1.58919996e-07  1.20844774e-08  8.00000000e-01 
 1.78500000e+00  3.25526019e-09  3.25526019e-09  3.25526019e-09  4.58276882e-01  3.25526019e-09  3.25526019e-09  3.25526019e-09  1.58920077e-07  1.20791341e-08  8.00000000e-01 
 1.79000000e+00  3.27901693e-09  3.27901693e-09  3.27901693e-09  4.58276965e-01  3.27901693e-09  3.27901693e-09  3.27901693e-09  1.58920278e-07  1.20739969e-08  8.00000000e-01 
 1.79500000e+00  3.30346885e-09  3.30346885e-09  3.30346885e-09  4.58276970e-01  3.30346885e-09  3.30346885e-09  3.30346885e-09  1.58920334e-07  1.20686963e-08  8.00000000e-01 
 1.80000000e+00  3.32862899e-09  3.32862899e-09  3.32862899e-09  4.58277065e-01  3.32862899e-09  3.32862899e-09  3.32862893e-09  1.58920518e-07  1.20634809e-08  8.00000000e-01 
 1.80500000e+00  3.35451031e-09  3.35451031e-09  3.35451031e-09  4.58277093e-01  3.35451031e-09  3.35451031e-09  3.35451031e-09  1.58920615e-07  1.20583863e-08  8.00000000e-01 
 1.81000000e+00  3.38112637e-09  3.38112637e-09  3.38112637e-09  4.58277125e-01  3.38112637e-09  3.38112637e-09  3.38112637e-09  1.58920702e-07  1.20529862e-08  8.00000000e-01 
 1.81500000e+00  3.40849073e-09  3.40849073e-09  3.40849073e-09  4.58277157e-01  3.40849073e-09  3.40849073e-09  3.40849079e-09  1.58920809e-07  1.20478632e-08  8.00000000e-01 
 1.82000000e+00  3.43661723e-09  3.43661723e-09  3.43661728e-09  4.58277229e-01  3.43661723e-09  3.43661723e-09  3.43661723e-09  1.58920976e-07  1.20428467e-08  8.00000000e-01 
 1.82500000e+00  3.46551996e-09  3.46551996e-09  3.46551996e-09  4.58277295e-01  3.46551996e-09  3.46552002e-09  3.46552002e-09  1.58921106e-07  1.20374750e-08  8.00000000e-01 
 1.83000000e+00  3.49521322e-09  3.49521322e-09  3.49521322e-09  4.58277285e-01  3.49521322e-09  3.49521321e-09  3.49521321e-09  1.58921129e-07  1.20323165e-08  8.00000000e-01 
 1.83500000e+00  3.52571146e-09  3.52571146e-09  3.52571146e-09  4.58277374e-01  3.52571146e-09  3.52571147e-09  3.52571147e-09  1.58921329e-07  1.20271011e-08  8.00000000e-01 
 1.84000000e+00  3.55702965e-09  3.55702965e-09  3.55702960e-09  4.58277427e-01  3.55702965e-09  3.55702965e-09  3.55702965e-09  1.58921435e-07  1.20217720e-08  8.00000000e-01 
 1.84500000e+00  3.58918256e-09  3.58918256e-09  3.58918250e-09  4.58277471e-01  3.58918256e-09  3.58918256e-09  3.58918256e-09  1.58921576e-07  1.20166774e-08  8.00000000e-01 
 1.85000000e+00  3.62218560e-09  3.62218555e-09  3.62218560e-09  4.58277526e-01  3.62218560e-09  3.62218555e-09  3.62218560e-09  1.58921691e-07  1.20116752e-08  8.00000000e-01 
