 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.60000000e+00  2.76577551e-09  2.76577551e-09  2.76577551e-09  2.76577551e-09  4.58275834e-01  4.58275834e-01  2.76577545e-09  1.58916422e-07  6.06844068e-08  8.00000000e-01 
 1.60500000e+00  2.77102687e-09  2.77102681e-09  2.77102681e-09  2.77102687e-09  4.58275887e-01  4.58275887e-01  2.77102681e-09  1.58916541e-07  6.34408082e-08  8.00000000e-01 
 1.61000000e+00  2.77663606e-09  2.77663606e-09  2.77663606e-09  2.77663606e-09  4.58275959e-01  4.58275959e-01  2.77663611e-09  1.58916710e-07  6.63167583e-08  8.00000000e-01 
 1.61500000e+00  2.78260903e-09  2.78260903e-09  2.78260898e-09  2.78260903e-09  4.58275978e-01  4.58275978e-01  2.78260898e-09  1.58916792e-07  6.93140123e-08  8.00000000e-01 
 1.62000000e+00  2.78895164e-09  2.78895170e-09  2.78895164e-09  2.78895164e-09  4.58276024e-01  4.58276024e-01  2.78895164e-09  1.58916927e-07  7.03395742e-08  8.00000000e-01 
 1.62500000e+00  2.79567013e-09  2.79567013e-09  2.79567013e-09  2.79567013e-09  4.58276056e-01  4.58276056e-01  2.79567013e-09  1.58917031e-07  7.06731171e-08  8.00000000e-01 
 1.63000000e+00  2.80277073e-09  2.80277079e-09  2.80277079e-09  2.80277073e-09  4.58276110e-01  4.58276110e-01  2.80277079e-09  1.58917154e-07  7.09463421e-08  8.00000000e-01 
 1.63500000e+00  2.81026004e-09  2.81026003e-09  2.81026003e-09  2.81026004e-09  4.58276160e-01  4.58276160e-01  2.81026003e-09  1.58917304e-07  7.11863350e-08  8.00000000e-01 
 1.64000000e+00  2.81814460e-09  2.81814460e-09  2.81814460e-09  2.81814460e-09  4.58276189e-01  4.58276189e-01  2.81814460e-09  1.58917416e-07  7.13987660e-08  8.00000000e-01 
 1.64500000e+00  2.82643131e-09  2.82643131e-09  2.82643131e-09  2.82643131e-09  4.58276263e-01  4.58276263e-01  2.82643131e-09  1.58917578e-07  7.15890138e-08  8.00000000e-01 
 1.65000000e+00  2.83512720e-09  2.83512720e-09  2.83512720e-09  2.83512720e-09  4.58276305e-01  4.58276305e-01  2.83512720e-09  1.58917693e-07  7.17592741e-08  8.00000000e-01 
 1.65500000e+00  2.84423945e-09  2.84423945e-09  2.84423945e-09  2.84423945e-09  4.58276290e-01  4.58276290e-01  2.84423945e-09  1.58917705e-07  7.19113871e-08  8.00000000e-01 
 1.66000000e+00  2.85377541e-09  2.85377541e-09  2.85377541e-09  2.85377541e-09  4.58276373e-01  4.58276373e-01  2.85377541e-09  1.58917898e-07  7.20466176e-08  8.00000000e-01 
 1.66500000e+00  2.86374270e-09  2.86374270e-09  2.86374264e-09  2.86374270e-09  4.58276401e-01  4.58276401e-01  2.86374270e-09  1.58917994e-07  7.21657401e-08  8.00000000e-01 
 1.67000000e+00  2.87414897e-09  2.87414897e-09  2.87414891e-09  2.87414897e-09  4.58276466e-01  4.58276466e-01  2.87414897e-09  1.58918143e-07  7.22703888e-08  8.00000000e-01 
 1.67500000e+00  2.88500219e-09  2.88500219e-09  2.88500220e-09  2.88500219e-09  4.58276503e-01  4.58276503e-01  2.88500219e-09  1.58918269e-07  7.23609688e-08  8.00000000e-01 
 1.68000000e+00  2.89631042e-09  2.89631036e-09  2.89631041e-09  2.89631042e-09  4.58276632e-01  4.58276632e-01  2.89631042e-09  1.58918497e-07  7.24387448e-08  8.00000000e-01 
 1.68500000e+00  2.90808195e-09  2.90808195e-09  2.90808195e-09  2.90808195e-09  4.58276650e-01  4.58276650e-01  2.90808195e-09  1.58918582e-07  7.25043918e-08  8.00000000e-01 
 1.69000000e+00  2.92032530e-09  2.92032530e-09  2.92032530e-09  2.92032530e-09  4.58276736e-01  4.58276736e-01  2.92032530e-09  1.58918749e-07  7.25590183e-08  8.00000000e-01 
 1.69500000e+00  2.93304906e-09  2.93304906e-09  2.93304906e-09  2.93304906e-09  4.58276761e-01  4.58276761e-01  2.93304906e-09  1.58918870e-07  7.26033491e-08  8.00000000e-01 
 1.70000000e+00  2.94626210e-09  2.94626215e-09  2.94626215e-09  2.94626210e-09  4.58276824e-01  4.58276824e-01  2.94626215e-09  1.58918993e-07  7.26385352e-08  8.00000000e-01 
 1.70500000e+00  2.95997351e-09  2.95997351e-09  2.95997351e-09  2.95997351e-09  4.58276794e-01  4.58276794e-01  2.95997351e-09  1.58919022e-07  7.26658129e-08  8.00000000e-01 
 1.71000000e+00  2.97419242e-09  2.97419242e-09  2.97419247e-09  2.97419242e-09  4.58276896e-01  4.58276896e-01  2.97419247e-09  1.58919221e-07  7.26863192e-08  8.00000000e-01 
 1.71500000e+00  2.98892833e-09  2.98892833e-09  2.98892833e-09  2.98892833e-09  4.58276904e-01  4.58276904e-01  2.98892839e-09  1.58919297e-07  7.27012264e-08  8.00000000e-01 
 1.72000000e+00  3.00419084e-09  3.00419079e-09  3.00419079e-09  3.00419084e-09  4.58276959e-01  4.58276959e-01  3.00419083e-09  1.58919425e-07  7.27111882e-08  8.00000000e-01 
 1.72500000e+00  3.01998970e-09  3.01998970e-09  3.01998970e-09  3.01998970e-09  4.58276980e-01  4.58276980e-01  3.01998970e-09  1.58919513e-07  7.27175831e-08  8.00000000e-01 
 1.73000000e+00  3.03633499e-09  3.03633499e-09  3.03633499e-09  3.03633499e-09  4.58277086e-01  4.58277086e-01  3.03633499e-09  1.58919699e-07  7.27210789e-08  8.00000000e-01 
 1.73500000e+00  3.05323686e-09  3.05323692e-09  3.05323686e-09  3.05323686e-09  4.58277108e-01  4.58277108e-01  3.05323686e-09  1.58919808e-07  7.27222726e-08  8.00000000e-01 
 1.74000000e+00  3.07070576e-09  3.07070581e-09  3.07070576e-09  3.07070576e-09  4.58277213e-01  4.58277213e-01  3.07070576e-09  1.58920014e-07  7.27216474e-08  8.00000000e-01 
 1.74500000e+00  3.08875235e-09  3.08875235e-09  3.08875229e-09  3.08875235e-09  4.58277255e-01  4.58277255e-01  3.08875235e-09  1.58920124e-07  7.27196863e-08  8.00000000e-01 
 1.75000000e+00  3.10738732e-09  3.10738726e-09  3.10738732e-09  3.10738732e-09  4.58277234e-01  4.58277234e-01  3.10738732e-09  1.58920141e-07  7.27166096e-08  8.00000000e-01 
 1.75500000e+00  3.12662173e-09  3.12662174e-09  3.12662173e-09  3.12662173e-09  4.58277336e-01  4.58277336e-01  3.12662173e-09  1.58920362e-07  7.27127372e-08  8.00000000e-01 
 1.76000000e+00  3.14646686e-09  3.14646685e-09  3.14646680e-09  3.14646686e-09  4.58277394e-01  4.58277394e-01  3.14646680e-09  1.58920479e-07  7.27083318e-08  8.00000000e-01 
 1.76500000e+00  3.16693403e-09  3.16693409e-09  3.16693403e-09  3.16693403e-09  4.58277428e-01  4.58277428e-01  3.16693409e-09  1.58920589e-07  7.27033154e-08  8.00000000e-01 
 1.77000000e+00  3.18803504e-09  3.18803504e-09  3.18803510e-09  3.18803504e-09  4.58277483e-01  4.58277483e-01  3.18803504e-09  1.58920710e-07  7.26979010e-08  8.00000000e-01 
 1.77500000e+00  3.20978168e-09  3.20978162e-09  3.20978167e-09  3.20978168e-09  4.58277480e-01  4.58277480e-01  3.20978168e-09  1.58920775e-07  7.26919609e-08  8.00000000e-01 
 1.78000000e+00  3.23218595e-09  3.23218595e-09  3.23218595e-09  3.23218595e-09  4.58277567e-01  4.58277567e-01  3.23218595e-09  1.58920947e-07  7.26860065e-08  8.00000000e-01 
 1.78500000e+00  3.25526023e-09  3.25526023e-09  3.25526023e-09  3.25526023e-09  4.58277627e-01  4.58277627e-01  3.25526023e-09  1.58921095e-07  7.26800096e-08  8.00000000e-01 
 1.79000000e+00  3.27901697e-09  3.27901697e-09  3.27901697e-09  3.27901697e-09  4.58277670e-01  4.58277670e-01  3.27901697e-09  1.58921212e-07  7.26734655e-08  8.00000000e-01 
 1.79500000e+00  3.30346895e-09  3.30346889e-09  3.30346889e-09  3.30346895e-09  4.58277700e-01  4.58277700e-01  3.30346889e-09  1.58921312e-07  7.26668929e-08  8.00000000e-01 
 1.80000000e+00  3.32862897e-09  3.32862897e-09  3.32862897e-09  3.32862897e-09  4.58277732e-01  4.58277732e-01  3.32862897e-09  1.58921413e-07  7.26601499e-08  8.00000000e-01 
