 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.60000000e+00  2.76577554e-09  2.76577554e-09  4.58276389e-01  4.58276389e-01  2.76577554e-09  2.76577549e-09  4.58276389e-01  1.58917151e-07  6.06847550e-08  8.00000000e-01 
 1.60500000e+00  2.77084979e-09  2.77084979e-09  4.58276425e-01  4.58276425e-01  2.77084979e-09  2.77084979e-09  4.58276425e-01  1.58917266e-07  6.33834034e-08  8.00000000e-01 
 1.61000000e+00  2.77663610e-09  2.77663610e-09  4.58276485e-01  4.58276485e-01  2.77663610e-09  2.77663610e-09  4.58276485e-01  1.58917428e-07  6.63165522e-08  8.00000000e-01 
 1.61500000e+00  2.78260904e-09  2.78260910e-09  4.58276564e-01  4.58276564e-01  2.78260904e-09  2.78260904e-09  4.58276564e-01  1.58917575e-07  6.93151776e-08  8.00000000e-01 
 1.62000000e+00  2.78895172e-09  2.78895166e-09  4.58276607e-01  4.58276607e-01  2.78895172e-09  2.78895166e-09  4.58276607e-01  1.58917708e-07  7.24431501e-08  8.00000000e-01 
 1.62500000e+00  2.79567014e-09  2.79567014e-09  4.58276655e-01  4.58276655e-01  2.79567014e-09  2.79567014e-09  4.58276655e-01  1.58917845e-07  7.57070922e-08  8.00000000e-01 
 1.63000000e+00  2.80277079e-09  2.80277079e-09  4.58276697e-01  4.58276697e-01  2.80277079e-09  2.80277079e-09  4.58276697e-01  1.58917954e-07  7.91111319e-08  8.00000000e-01 
 1.63500000e+00  2.81026007e-09  2.81026007e-09  4.58276741e-01  4.58276741e-01  2.81026007e-09  2.81026007e-09  4.58276741e-01  1.58918076e-07  8.26623250e-08  8.00000000e-01 
 1.64000000e+00  2.81814464e-09  2.81814464e-09  4.58276775e-01  4.58276775e-01  2.81814464e-09  2.81814464e-09  4.58276775e-01  1.58918192e-07  8.63688072e-08  8.00000000e-01 
 1.64500000e+00  2.82643135e-09  2.82643135e-09  4.58276840e-01  4.58276840e-01  2.82643135e-09  2.82643135e-09  4.58276840e-01  1.58918335e-07  9.02355239e-08  8.00000000e-01 
 1.65000000e+00  2.83512728e-09  2.83512722e-09  4.58276869e-01  4.58276869e-01  2.83512728e-09  2.83512722e-09  4.58276869e-01  1.58918450e-07  9.42715914e-08  8.00000000e-01 
 1.65500000e+00  2.84423949e-09  2.84423949e-09  4.58276912e-01  4.58276912e-01  2.84423949e-09  2.84423949e-09  4.58276912e-01  1.58918562e-07  9.84825945e-08  8.00000000e-01 
 1.66000000e+00  2.85377549e-09  2.85377543e-09  4.58277043e-01  4.58277043e-01  2.85377549e-09  2.85377543e-09  4.58277043e-01  1.58918799e-07  1.02877905e-07  8.00000000e-01 
 1.66500000e+00  2.86374269e-09  2.86374274e-09  4.58277036e-01  4.58277036e-01  2.86374269e-09  2.86374269e-09  4.58277036e-01  1.58918873e-07  1.07464729e-07  8.00000000e-01 
 1.67000000e+00  2.87414899e-09  2.87414899e-09  4.58277114e-01  4.58277114e-01  2.87414899e-09  2.87414899e-09  4.58277114e-01  1.58919022e-07  1.10856817e-07  8.00000000e-01 
 1.67500000e+00  2.88500225e-09  2.88500219e-09  4.58277142e-01  4.58277142e-01  2.88500225e-09  2.88500219e-09  4.58277142e-01  1.58919137e-07  1.11351220e-07  8.00000000e-01 
 1.68000000e+00  2.89631044e-09  2.89631044e-09  4.58277217e-01  4.58277217e-01  2.89631044e-09  2.89631044e-09  4.58277217e-01  1.58919288e-07  1.11693026e-07  8.00000000e-01 
 1.68500000e+00  2.90808199e-09  2.90808199e-09  4.58277279e-01  4.58277279e-01  2.90808199e-09  2.90808199e-09  4.58277279e-01  1.58919436e-07  1.11978068e-07  8.00000000e-01 
 1.69000000e+00  2.92032534e-09  2.92032534e-09  4.58277345e-01  4.58277345e-01  2.92032534e-09  2.92032534e-09  4.58277345e-01  1.58919567e-07  1.12223766e-07  8.00000000e-01 
 1.69500000e+00  2.93304909e-09  2.93304909e-09  4.58277394e-01  4.58277394e-01  2.93304909e-09  2.93304909e-09  4.58277394e-01  1.58919702e-07  1.12443338e-07  8.00000000e-01 
 1.70000000e+00  2.94626213e-09  2.94626213e-09  4.58277451e-01  4.58277451e-01  2.94626213e-09  2.94626219e-09  4.58277451e-01  1.58919850e-07  1.12640009e-07  8.00000000e-01 
 1.70500000e+00  2.95997355e-09  2.95997355e-09  4.58277437e-01  4.58277437e-01  2.95997355e-09  2.95997355e-09  4.58277437e-01  1.58919892e-07  1.12815435e-07  8.00000000e-01 
 1.71000000e+00  2.97419246e-09  2.97419246e-09  4.58277551e-01  4.58277551e-01  2.97419246e-09  2.97419246e-09  4.58277551e-01  1.58920083e-07  1.12972323e-07  8.00000000e-01 
 1.71500000e+00  2.98892837e-09  2.98892837e-09  4.58277576e-01  4.58277576e-01  2.98892837e-09  2.98892837e-09  4.58277576e-01  1.58920193e-07  1.13111341e-07  8.00000000e-01 
 1.72000000e+00  3.00419083e-09  3.00419088e-09  4.58277640e-01  4.58277640e-01  3.00419083e-09  3.00419088e-09  4.58277640e-01  1.58920331e-07  1.13234407e-07  8.00000000e-01 
 1.72500000e+00  3.01998974e-09  3.01998974e-09  4.58277666e-01  4.58277666e-01  3.01998974e-09  3.01998974e-09  4.58277666e-01  1.58920429e-07  1.13342558e-07  8.00000000e-01 
 1.73000000e+00  3.03633503e-09  3.03633503e-09  4.58277774e-01  4.58277774e-01  3.03633503e-09  3.03633503e-09  4.58277774e-01  1.58920644e-07  1.13436784e-07  8.00000000e-01 
 1.73500000e+00  3.05323690e-09  3.05323690e-09  4.58277768e-01  4.58277768e-01  3.05323690e-09  3.05323696e-09  4.58277768e-01  1.58920681e-07  1.13518155e-07  8.00000000e-01 
 1.74000000e+00  3.07070580e-09  3.07070585e-09  4.58277853e-01  4.58277853e-01  3.07070580e-09  3.07070580e-09  4.58277853e-01  1.58920866e-07  1.13587930e-07  8.00000000e-01 
 1.74500000e+00  3.08875239e-09  3.08875239e-09  4.58277921e-01  4.58277921e-01  3.08875239e-09  3.08875239e-09  4.58277921e-01  1.58921004e-07  1.13647062e-07  8.00000000e-01 
 1.75000000e+00  3.10738730e-09  3.10738736e-09  4.58277945e-01  4.58277945e-01  3.10738730e-09  3.10738736e-09  4.58277945e-01  1.58921112e-07  1.13696416e-07  8.00000000e-01 
 1.75500000e+00  3.12662173e-09  3.12662177e-09  4.58278008e-01  4.58278008e-01  3.12662173e-09  3.12662177e-09  4.58278008e-01  1.58921241e-07  1.13737343e-07  8.00000000e-01 
 1.76000000e+00  3.14646689e-09  3.14646684e-09  4.58278073e-01  4.58278073e-01  3.14646689e-09  3.14646684e-09  4.58278073e-01  1.58921392e-07  1.13770938e-07  8.00000000e-01 
 1.76500000e+00  3.16693412e-09  3.16693407e-09  4.58278109e-01  4.58278109e-01  3.16693412e-09  3.16693413e-09  4.58278109e-01  1.58921481e-07  1.13798535e-07  8.00000000e-01 
 1.77000000e+00  3.18803509e-09  3.18803508e-09  4.58278189e-01  4.58278189e-01  3.18803509e-09  3.18803508e-09  4.58278189e-01  1.58921666e-07  1.13821152e-07  8.00000000e-01 
 1.77500000e+00  3.20978171e-09  3.20978171e-09  4.58278207e-01  4.58278207e-01  3.20978171e-09  3.20978171e-09  4.58278207e-01  1.58921747e-07  1.13839491e-07  8.00000000e-01 
 1.78000000e+00  3.23218599e-09  3.23218599e-09  4.58278252e-01  4.58278252e-01  3.23218599e-09  3.23218599e-09  4.58278252e-01  1.58921876e-07  1.13855052e-07  8.00000000e-01 
 1.78500000e+00  3.25526026e-09  3.25526026e-09  4.58278361e-01  4.58278361e-01  3.25526026e-09  3.25526026e-09  4.58278361e-01  1.58922091e-07  1.13868140e-07  8.00000000e-01 
 1.79000000e+00  3.27901701e-09  3.27901701e-09  4.58278370e-01  4.58278370e-01  3.27901701e-09  3.27901701e-09  4.58278370e-01  1.58922146e-07  1.13879068e-07  8.00000000e-01 
 1.79500000e+00  3.30346893e-09  3.30346893e-09  4.58278397e-01  4.58278397e-01  3.30346893e-09  3.30346899e-09  4.58278397e-01  1.58922228e-07  1.13888554e-07  8.00000000e-01 
 1.80000000e+00  3.32862901e-09  3.32862901e-09  4.58278462e-01  4.58278462e-01  3.32862901e-09  3.32862901e-09  4.58278462e-01  1.58922383e-07  1.13896789e-07  8.00000000e-01 
