 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.60000000e+00  2.76577554e-09  2.76577554e-09  2.76577554e-09  4.58276382e-01  4.58276382e-01  4.58276382e-01  2.76577554e-09  1.58917137e-07  6.06844850e-08  8.00000000e-01 
 1.60500000e+00  2.77084979e-09  2.77084979e-09  2.77084979e-09  4.58276428e-01  4.58276428e-01  4.58276428e-01  2.77084979e-09  1.58917287e-07  6.33836805e-08  8.00000000e-01 
 1.61000000e+00  2.77663610e-09  2.77663610e-09  2.77663610e-09  4.58276478e-01  4.58276478e-01  4.58276478e-01  2.77663610e-09  1.58917428e-07  6.63163036e-08  8.00000000e-01 
 1.61500000e+00  2.78260904e-09  2.78260904e-09  2.78260904e-09  4.58276516e-01  4.58276516e-01  4.58276516e-01  2.78260904e-09  1.58917518e-07  6.93150923e-08  8.00000000e-01 
 1.62000000e+00  2.78895166e-09  2.78895166e-09  2.78895166e-09  4.58276631e-01  4.58276631e-01  4.58276631e-01  2.78895172e-09  1.58917750e-07  7.24431715e-08  8.00000000e-01 
 1.62500000e+00  2.79567017e-09  2.79567016e-09  2.79567016e-09  4.58276612e-01  4.58276612e-01  4.58276612e-01  2.79567017e-09  1.58917784e-07  7.57066374e-08  8.00000000e-01 
 1.63000000e+00  2.80277082e-09  2.80277082e-09  2.80277082e-09  4.58276700e-01  4.58276700e-01  4.58276700e-01  2.80277082e-09  1.58917971e-07  7.91110608e-08  8.00000000e-01 
 1.63500000e+00  2.81026007e-09  2.81026007e-09  2.81026001e-09  4.58276756e-01  4.58276756e-01  4.58276756e-01  2.81026007e-09  1.58918108e-07  8.23219466e-08  8.00000000e-01 
 1.64000000e+00  2.81814464e-09  2.81814464e-09  2.81814464e-09  4.58276808e-01  4.58276808e-01  4.58276808e-01  2.81814464e-09  1.58918231e-07  8.28469666e-08  8.00000000e-01 
 1.64500000e+00  2.82643134e-09  2.82643134e-09  2.82643134e-09  4.58276849e-01  4.58276849e-01  4.58276849e-01  2.82643140e-09  1.58918345e-07  8.31648634e-08  8.00000000e-01 
 1.65000000e+00  2.83512723e-09  2.83512723e-09  2.83512728e-09  4.58276884e-01  4.58276884e-01  4.58276884e-01  2.83512723e-09  1.58918466e-07  8.34316722e-08  8.00000000e-01 
 1.65500000e+00  2.84423949e-09  2.84423949e-09  2.84423949e-09  4.58276978e-01  4.58276978e-01  4.58276978e-01  2.84423949e-09  1.58918651e-07  8.36600194e-08  8.00000000e-01 
 1.66000000e+00  2.85377546e-09  2.85377546e-09  2.85377546e-09  4.58276963e-01  4.58276963e-01  4.58276963e-01  2.85377546e-09  1.58918695e-07  8.38629433e-08  8.00000000e-01 
 1.66500000e+00  2.86374274e-09  2.86374274e-09  2.86374268e-09  4.58277066e-01  4.58277066e-01  4.58277066e-01  2.86374274e-09  1.58918887e-07  8.40447427e-08  8.00000000e-01 
 1.67000000e+00  2.87414901e-09  2.87414901e-09  2.87414901e-09  4.58277098e-01  4.58277098e-01  4.58277098e-01  2.87414895e-09  1.58919003e-07  8.42063059e-08  8.00000000e-01 
 1.67500000e+00  2.88500223e-09  2.88500223e-09  2.88500223e-09  4.58277161e-01  4.58277161e-01  4.58277161e-01  2.88500217e-09  1.58919155e-07  8.43494234e-08  8.00000000e-01 
 1.68000000e+00  2.89631040e-09  2.89631040e-09  2.89631046e-09  4.58277258e-01  4.58277258e-01  4.58277258e-01  2.89631040e-09  1.58919347e-07  8.44757437e-08  8.00000000e-01 
 1.68500000e+00  2.90808199e-09  2.90808199e-09  2.90808204e-09  4.58277255e-01  4.58277255e-01  4.58277255e-01  2.90808199e-09  1.58919394e-07  8.45857286e-08  8.00000000e-01 
 1.69000000e+00  2.92032534e-09  2.92032534e-09  2.92032528e-09  4.58277348e-01  4.58277348e-01  4.58277348e-01  2.92032534e-09  1.58919582e-07  8.46813322e-08  8.00000000e-01 
 1.69500000e+00  2.93304909e-09  2.93304915e-09  2.93304911e-09  4.58277378e-01  4.58277378e-01  4.58277378e-01  2.93304909e-09  1.58919697e-07  8.47628669e-08  8.00000000e-01 
 1.70000000e+00  2.94626219e-09  2.94626219e-09  2.94626219e-09  4.58277457e-01  4.58277457e-01  4.58277457e-01  2.94626219e-09  1.58919868e-07  8.48319672e-08  8.00000000e-01 
 1.70500000e+00  2.95997356e-09  2.95997356e-09  2.95997356e-09  4.58277520e-01  4.58277520e-01  4.58277520e-01  2.95997356e-09  1.58920008e-07  8.48891091e-08  8.00000000e-01 
 1.71000000e+00  2.97419246e-09  2.97419246e-09  2.97419246e-09  4.58277547e-01  4.58277547e-01  4.58277547e-01  2.97419246e-09  1.58920099e-07  8.49350457e-08  8.00000000e-01 
 1.71500000e+00  2.98892843e-09  2.98892837e-09  2.98892837e-09  4.58277581e-01  4.58277581e-01  4.58277581e-01  2.98892837e-09  1.58920204e-07  8.49714823e-08  8.00000000e-01 
 1.72000000e+00  3.00419087e-09  3.00419088e-09  3.00419088e-09  4.58277654e-01  4.58277654e-01  4.58277654e-01  3.00419088e-09  1.58920367e-07  8.49992006e-08  8.00000000e-01 
 1.72500000e+00  3.01998975e-09  3.01998974e-09  3.01998974e-09  4.58277693e-01  4.58277693e-01  4.58277693e-01  3.01998974e-09  1.58920462e-07  8.50191810e-08  8.00000000e-01 
 1.73000000e+00  3.03633503e-09  3.03633503e-09  3.03633503e-09  4.58277770e-01  4.58277770e-01  4.58277770e-01  3.03633503e-09  1.58920620e-07  8.50328661e-08  8.00000000e-01 
 1.73500000e+00  3.05323690e-09  3.05323690e-09  3.05323696e-09  4.58277832e-01  4.58277832e-01  4.58277832e-01  3.05323690e-09  1.58920785e-07  8.50412007e-08  8.00000000e-01 
 1.74000000e+00  3.07070579e-09  3.07070579e-09  3.07070579e-09  4.58277847e-01  4.58277847e-01  4.58277847e-01  3.07070585e-09  1.58920872e-07  8.50452935e-08  8.00000000e-01 
 1.74500000e+00  3.08875239e-09  3.08875233e-09  3.08875239e-09  4.58277865e-01  4.58277865e-01  4.58277865e-01  3.08875233e-09  1.58920936e-07  8.50456772e-08  8.00000000e-01 
 1.75000000e+00  3.10738736e-09  3.10738736e-09  3.10738730e-09  4.58277950e-01  4.58277950e-01  4.58277950e-01  3.10738736e-09  1.58921127e-07  8.50439505e-08  8.00000000e-01 
 1.75500000e+00  3.12662177e-09  3.12662177e-09  3.12662172e-09  4.58277962e-01  4.58277962e-01  4.58277962e-01  3.12662177e-09  1.58921179e-07  8.50398081e-08  8.00000000e-01 
 1.76000000e+00  3.14646684e-09  3.14646690e-09  3.14646684e-09  4.58278071e-01  4.58278071e-01  4.58278071e-01  3.14646690e-09  1.58921398e-07  8.50342587e-08  8.00000000e-01 
 1.76500000e+00  3.16693407e-09  3.16693412e-09  3.16693413e-09  4.58278135e-01  4.58278135e-01  4.58278135e-01  3.16693412e-09  1.58921531e-07  8.50275086e-08  8.00000000e-01 
 1.77000000e+00  3.18803508e-09  3.18803509e-09  3.18803514e-09  4.58278186e-01  4.58278186e-01  4.58278186e-01  3.18803514e-09  1.58921671e-07  8.50197353e-08  8.00000000e-01 
 1.77500000e+00  3.20978171e-09  3.20978171e-09  3.20978171e-09  4.58278174e-01  4.58278174e-01  4.58278174e-01  3.20978171e-09  1.58921699e-07  8.50109600e-08  8.00000000e-01 
 1.78000000e+00  3.23218599e-09  3.23218599e-09  3.23218599e-09  4.58278251e-01  4.58278251e-01  4.58278251e-01  3.23218599e-09  1.58921879e-07  8.50018296e-08  8.00000000e-01 
 1.78500000e+00  3.25526026e-09  3.25526026e-09  3.25526026e-09  4.58278348e-01  4.58278348e-01  4.58278348e-01  3.25526026e-09  1.58922066e-07  8.49925073e-08  8.00000000e-01 
 1.79000000e+00  3.27901701e-09  3.27901701e-09  3.27901701e-09  4.58278326e-01  4.58278326e-01  4.58278326e-01  3.27901701e-09  1.58922073e-07  8.49823323e-08  8.00000000e-01 
 1.79500000e+00  3.30346899e-09  3.30346899e-09  3.30346893e-09  4.58278403e-01  4.58278403e-01  4.58278403e-01  3.30346893e-09  1.58922270e-07  8.49720720e-08  8.00000000e-01 
 1.80000000e+00  3.32862901e-09  3.32862901e-09  3.32862907e-09  4.58278474e-01  4.58278474e-01  4.58278474e-01  3.32862901e-09  1.58922387e-07  8.49617550e-08  8.00000000e-01 
