 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.60000000e+00  2.76577554e-09  2.76577549e-09  4.58276363e-01  2.76577554e-09  4.58276363e-01  4.58276363e-01  2.76577554e-09  1.58917120e-07  6.06844281e-08  8.00000000e-01 
 1.60500000e+00  2.77102691e-09  2.77102685e-09  4.58276460e-01  2.77102691e-09  4.58276460e-01  4.58276460e-01  2.77102685e-09  1.58917321e-07  6.34411208e-08  8.00000000e-01 
 1.61000000e+00  2.77663607e-09  2.77663612e-09  4.58276473e-01  2.77663607e-09  4.58276473e-01  4.58276473e-01  2.77663607e-09  1.58917393e-07  6.63162822e-08  8.00000000e-01 
 1.61500000e+00  2.78260901e-09  2.78260906e-09  4.58276519e-01  2.78260901e-09  4.58276519e-01  4.58276519e-01  2.78260906e-09  1.58917507e-07  6.93148223e-08  8.00000000e-01 
 1.62000000e+00  2.78895173e-09  2.78895173e-09  4.58276552e-01  2.78895173e-09  4.58276552e-01  4.58276552e-01  2.78895167e-09  1.58917643e-07  7.24430507e-08  8.00000000e-01 
 1.62500000e+00  2.79567017e-09  2.79567017e-09  4.58276687e-01  2.79567017e-09  4.58276687e-01  4.58276687e-01  2.79567017e-09  1.58917874e-07  7.57021681e-08  8.00000000e-01 
 1.63000000e+00  2.80277077e-09  2.80277082e-09  4.58276700e-01  2.80277077e-09  4.58276700e-01  4.58276700e-01  2.80277077e-09  1.58917966e-07  7.66378321e-08  8.00000000e-01 
 1.63500000e+00  2.81026007e-09  2.81026007e-09  4.58276771e-01  2.81026007e-09  4.58276771e-01  4.58276771e-01  2.81026007e-09  1.58918119e-07  7.69684476e-08  8.00000000e-01 
 1.64000000e+00  2.81814464e-09  2.81814464e-09  4.58276773e-01  2.81814464e-09  4.58276773e-01  4.58276773e-01  2.81814464e-09  1.58918184e-07  7.72451756e-08  8.00000000e-01 
 1.64500000e+00  2.82643135e-09  2.82643135e-09  4.58276853e-01  2.82643135e-09  4.58276853e-01  4.58276853e-01  2.82643135e-09  1.58918368e-07  7.74788802e-08  8.00000000e-01 
 1.65000000e+00  2.83512723e-09  2.83512723e-09  4.58276892e-01  2.83512723e-09  4.58276892e-01  4.58276892e-01  2.83512728e-09  1.58918475e-07  7.76865505e-08  8.00000000e-01 
 1.65500000e+00  2.84423949e-09  2.84423949e-09  4.58276937e-01  2.84423949e-09  4.58276937e-01  4.58276937e-01  2.84423949e-09  1.58918589e-07  7.78734091e-08  8.00000000e-01 
 1.66000000e+00  2.85377546e-09  2.85377546e-09  4.58276961e-01  2.85377546e-09  4.58276961e-01  4.58276961e-01  2.85377546e-09  1.58918681e-07  7.80401166e-08  8.00000000e-01 
 1.66500000e+00  2.86374274e-09  2.86374274e-09  4.58277052e-01  2.86374274e-09  4.58277052e-01  4.58277052e-01  2.86374274e-09  1.58918879e-07  7.81883074e-08  8.00000000e-01 
 1.67000000e+00  2.87414901e-09  2.87414901e-09  4.58277124e-01  2.87414901e-09  4.58277124e-01  4.58277124e-01  2.87414901e-09  1.58919039e-07  7.83193741e-08  8.00000000e-01 
 1.67500000e+00  2.88500217e-09  2.88500217e-09  4.58277133e-01  2.88500217e-09  4.58277133e-01  4.58277133e-01  2.88500223e-09  1.58919114e-07  7.84342973e-08  8.00000000e-01 
 1.68000000e+00  2.89631046e-09  2.89631046e-09  4.58277247e-01  2.89631046e-09  4.58277247e-01  4.58277247e-01  2.89631040e-09  1.58919326e-07  7.85344838e-08  8.00000000e-01 
 1.68500000e+00  2.90808198e-09  2.90808198e-09  4.58277232e-01  2.90808198e-09  4.58277232e-01  4.58277232e-01  2.90808198e-09  1.58919354e-07  7.86206442e-08  8.00000000e-01 
 1.69000000e+00  2.92032534e-09  2.92032534e-09  4.58277326e-01  2.92032534e-09  4.58277326e-01  4.58277326e-01  2.92032534e-09  1.58919551e-07  7.86938870e-08  8.00000000e-01 
 1.69500000e+00  2.93304909e-09  2.93304909e-09  4.58277387e-01  2.93304909e-09  4.58277387e-01  4.58277387e-01  2.93304909e-09  1.58919682e-07  7.87551500e-08  8.00000000e-01 
 1.70000000e+00  2.94626219e-09  2.94626219e-09  4.58277411e-01  2.94626219e-09  4.58277411e-01  4.58277411e-01  2.94626219e-09  1.58919771e-07  7.88052077e-08  8.00000000e-01 
 1.70500000e+00  2.95997356e-09  2.95997356e-09  4.58277481e-01  2.95997356e-09  4.58277481e-01  4.58277481e-01  2.95997356e-09  1.58919963e-07  7.88452894e-08  8.00000000e-01 
 1.71000000e+00  2.97419246e-09  2.97419246e-09  4.58277548e-01  2.97419246e-09  4.58277548e-01  4.58277548e-01  2.97419251e-09  1.58920088e-07  7.88761767e-08  8.00000000e-01 
 1.71500000e+00  2.98892837e-09  2.98892837e-09  4.58277569e-01  2.98892837e-09  4.58277569e-01  4.58277569e-01  2.98892842e-09  1.58920186e-07  7.88994186e-08  8.00000000e-01 
 1.72000000e+00  3.00419088e-09  3.00419082e-09  4.58277608e-01  3.00419088e-09  4.58277608e-01  4.58277608e-01  3.00419088e-09  1.58920306e-07  7.89156189e-08  8.00000000e-01 
 1.72500000e+00  3.01998979e-09  3.01998979e-09  4.58277629e-01  3.01998979e-09  4.58277629e-01  4.58277629e-01  3.01998974e-09  1.58920402e-07  7.89263765e-08  8.00000000e-01 
 1.73000000e+00  3.03633503e-09  3.03633503e-09  4.58277746e-01  3.03633503e-09  4.58277746e-01  4.58277746e-01  3.03633503e-09  1.58920602e-07  7.89327714e-08  8.00000000e-01 
 1.73500000e+00  3.05323690e-09  3.05323690e-09  4.58277803e-01  3.05323690e-09  4.58277803e-01  4.58277803e-01  3.05323696e-09  1.58920739e-07  7.89354004e-08  8.00000000e-01 
 1.74000000e+00  3.07070580e-09  3.07070580e-09  4.58277880e-01  3.07070580e-09  4.58277880e-01  4.58277880e-01  3.07070585e-09  1.58920906e-07  7.89350878e-08  8.00000000e-01 
 1.74500000e+00  3.08875239e-09  3.08875233e-09  4.58277861e-01  3.08875239e-09  4.58277861e-01  4.58277861e-01  3.08875239e-09  1.58920931e-07  7.89325156e-08  8.00000000e-01 
 1.75000000e+00  3.10738730e-09  3.10738730e-09  4.58277936e-01  3.10738730e-09  4.58277936e-01  4.58277936e-01  3.10738736e-09  1.58921102e-07  7.89283803e-08  8.00000000e-01 
 1.75500000e+00  3.12662173e-09  3.12662178e-09  4.58278002e-01  3.12662173e-09  4.58278002e-01  4.58278002e-01  3.12662177e-09  1.58921241e-07  7.89230228e-08  8.00000000e-01 
 1.76000000e+00  3.14646689e-09  3.14646684e-09  4.58278079e-01  3.14646689e-09  4.58278079e-01  4.58278079e-01  3.14646690e-09  1.58921400e-07  7.89165640e-08  8.00000000e-01 
 1.76500000e+00  3.16693406e-09  3.16693407e-09  4.58278136e-01  3.16693406e-09  4.58278136e-01  4.58278136e-01  3.16693412e-09  1.58921544e-07  7.89092098e-08  8.00000000e-01 
 1.77000000e+00  3.18803509e-09  3.18803508e-09  4.58278144e-01  3.18803509e-09  4.58278144e-01  4.58278144e-01  3.18803509e-09  1.58921599e-07  7.89011878e-08  8.00000000e-01 
 1.77500000e+00  3.20978171e-09  3.20978171e-09  4.58278183e-01  3.20978171e-09  4.58278183e-01  4.58278183e-01  3.20978171e-09  1.58921711e-07  7.88927039e-08  8.00000000e-01 
 1.78000000e+00  3.23218599e-09  3.23218599e-09  4.58278220e-01  3.23218599e-09  4.58278220e-01  4.58278220e-01  3.23218599e-09  1.58921830e-07  7.88838292e-08  8.00000000e-01 
 1.78500000e+00  3.25526026e-09  3.25526026e-09  4.58278370e-01  3.25526026e-09  4.58278370e-01  4.58278370e-01  3.25526026e-09  1.58922100e-07  7.88749688e-08  8.00000000e-01 
 1.79000000e+00  3.27901701e-09  3.27901701e-09  4.58278348e-01  3.27901701e-09  4.58278348e-01  4.58278348e-01  3.27901701e-09  1.58922113e-07  7.88653907e-08  8.00000000e-01 
 1.79500000e+00  3.30346893e-09  3.30346893e-09  4.58278404e-01  3.30346893e-09  4.58278404e-01  4.58278404e-01  3.30346893e-09  1.58922258e-07  7.88557557e-08  8.00000000e-01 
 1.80000000e+00  3.32862901e-09  3.32862907e-09  4.58278451e-01  3.32862901e-09  4.58278451e-01  4.58278451e-01  3.32862901e-09  1.58922369e-07  7.88458934e-08  8.00000000e-01 
