 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.60000000e+00  2.76577560e-09  4.58276943e-01  2.76577554e-09  4.58276943e-01  4.58276943e-01  4.58276943e-01  2.76577560e-09  1.58917894e-07  6.06845703e-08  8.00000000e-01 
 1.60500000e+00  2.77084983e-09  4.58277003e-01  2.77084983e-09  4.58277003e-01  4.58277003e-01  4.58277003e-01  2.77084983e-09  1.58918040e-07  6.33836663e-08  8.00000000e-01 
 1.61000000e+00  2.77663614e-09  4.58277080e-01  2.77663614e-09  4.58277080e-01  4.58277080e-01  4.58277080e-01  2.77663614e-09  1.58918223e-07  6.63162396e-08  8.00000000e-01 
 1.61500000e+00  2.78260908e-09  4.58277116e-01  2.78260908e-09  4.58277116e-01  4.58277116e-01  4.58277116e-01  2.78260908e-09  1.58918325e-07  6.93150852e-08  8.00000000e-01 
 1.62000000e+00  2.78895175e-09  4.58277189e-01  2.78895170e-09  4.58277189e-01  4.58277189e-01  4.58277189e-01  2.78895175e-09  1.58918490e-07  7.24432070e-08  8.00000000e-01 
 1.62500000e+00  2.79567017e-09  4.58277255e-01  2.79567023e-09  4.58277255e-01  4.58277255e-01  4.58277255e-01  2.79567017e-09  1.58918644e-07  7.57066800e-08  8.00000000e-01 
 1.63000000e+00  2.80277086e-09  4.58277304e-01  2.80277086e-09  4.58277304e-01  4.58277304e-01  4.58277304e-01  2.80277081e-09  1.58918775e-07  7.91110253e-08  8.00000000e-01 
 1.63500000e+00  2.81026010e-09  4.58277311e-01  2.81026010e-09  4.58277311e-01  4.58277311e-01  4.58277311e-01  2.81026010e-09  1.58918848e-07  8.26629787e-08  8.00000000e-01 
 1.64000000e+00  2.81814468e-09  4.58277388e-01  2.81814468e-09  4.58277388e-01  4.58277388e-01  4.58277388e-01  2.81814468e-09  1.58919011e-07  8.56308517e-08  8.00000000e-01 
 1.64500000e+00  2.82643144e-09  4.58277435e-01  2.82643138e-09  4.58277435e-01  4.58277435e-01  4.58277435e-01  2.82643138e-09  1.58919136e-07  8.60973586e-08  8.00000000e-01 
 1.65000000e+00  2.83512732e-09  4.58277516e-01  2.83512732e-09  4.58277516e-01  4.58277516e-01  4.58277516e-01  2.83512726e-09  1.58919306e-07  8.64013003e-08  8.00000000e-01 
 1.65500000e+00  2.84423953e-09  4.58277546e-01  2.84423953e-09  4.58277546e-01  4.58277546e-01  4.58277546e-01  2.84423953e-09  1.58919416e-07  8.66617285e-08  8.00000000e-01 
 1.66000000e+00  2.85377550e-09  4.58277611e-01  2.85377550e-09  4.58277611e-01  4.58277611e-01  4.58277611e-01  2.85377550e-09  1.58919576e-07  8.68864589e-08  8.00000000e-01 
 1.66500000e+00  2.86374276e-09  4.58277640e-01  2.86374276e-09  4.58277640e-01  4.58277640e-01  4.58277640e-01  2.86374276e-09  1.58919665e-07  8.70852475e-08  8.00000000e-01 
 1.67000000e+00  2.87414904e-09  4.58277750e-01  2.87414904e-09  4.58277750e-01  4.58277750e-01  4.58277750e-01  2.87414904e-09  1.58919860e-07  8.72624071e-08  8.00000000e-01 
 1.67500000e+00  2.88500227e-09  4.58277776e-01  2.88500227e-09  4.58277776e-01  4.58277776e-01  4.58277776e-01  2.88500222e-09  1.58919963e-07  8.74194654e-08  8.00000000e-01 
 1.68000000e+00  2.89631048e-09  4.58277844e-01  2.89631048e-09  4.58277844e-01  4.58277844e-01  4.58277844e-01  2.89631050e-09  1.58920124e-07  8.75581847e-08  8.00000000e-01 
 1.68500000e+00  2.90808203e-09  4.58277947e-01  2.90808203e-09  4.58277947e-01  4.58277947e-01  4.58277947e-01  2.90808202e-09  1.58920319e-07  8.76801280e-08  8.00000000e-01 
 1.69000000e+00  2.92032538e-09  4.58278018e-01  2.92032538e-09  4.58278018e-01  4.58278018e-01  4.58278018e-01  2.92032539e-09  1.58920480e-07  8.77861197e-08  8.00000000e-01 
 1.69500000e+00  2.93304913e-09  4.58278024e-01  2.93304913e-09  4.58278024e-01  4.58278024e-01  4.58278024e-01  2.93304913e-09  1.58920543e-07  8.78771687e-08  8.00000000e-01 
 1.70000000e+00  2.94626217e-09  4.58278059e-01  2.94626223e-09  4.58278059e-01  4.58278059e-01  4.58278059e-01  2.94626217e-09  1.58920649e-07  8.79547599e-08  8.00000000e-01 
 1.70500000e+00  2.95997354e-09  4.58278115e-01  2.95997360e-09  4.58278115e-01  4.58278115e-01  4.58278115e-01  2.95997360e-09  1.58920802e-07  8.80194904e-08  8.00000000e-01 
 1.71000000e+00  2.97419255e-09  4.58278192e-01  2.97419248e-09  4.58278192e-01  4.58278192e-01  4.58278192e-01  2.97419254e-09  1.58920964e-07  8.80726958e-08  8.00000000e-01 
 1.71500000e+00  2.98892846e-09  4.58278267e-01  2.98892842e-09  4.58278267e-01  4.58278267e-01  4.58278267e-01  2.98892846e-09  1.58921122e-07  8.81151792e-08  8.00000000e-01 
 1.72000000e+00  3.00419092e-09  4.58278275e-01  3.00419091e-09  4.58278275e-01  4.58278275e-01  4.58278275e-01  3.00419092e-09  1.58921190e-07  8.81476794e-08  8.00000000e-01 
 1.72500000e+00  3.01998979e-09  4.58278381e-01  3.01998979e-09  4.58278381e-01  4.58278381e-01  4.58278381e-01  3.01998979e-09  1.58921409e-07  8.81719728e-08  8.00000000e-01 
 1.73000000e+00  3.03633507e-09  4.58278440e-01  3.03633507e-09  4.58278440e-01  4.58278440e-01  4.58278440e-01  3.03633507e-09  1.58921546e-07  8.81887274e-08  8.00000000e-01 
 1.73500000e+00  3.05323694e-09  4.58278515e-01  3.05323700e-09  4.58278515e-01  4.58278515e-01  4.58278515e-01  3.05323700e-09  1.58921700e-07  8.81991440e-08  8.00000000e-01 
 1.74000000e+00  3.07070589e-09  4.58278549e-01  3.07070584e-09  4.58278549e-01  4.58278549e-01  4.58278549e-01  3.07070584e-09  1.58921796e-07  8.82043949e-08  8.00000000e-01 
 1.74500000e+00  3.08875243e-09  4.58278592e-01  3.08875237e-09  4.58278592e-01  4.58278592e-01  4.58278592e-01  3.08875243e-09  1.58921902e-07  8.82056810e-08  8.00000000e-01 
 1.75000000e+00  3.10738734e-09  4.58278641e-01  3.10738734e-09  4.58278641e-01  4.58278641e-01  4.58278641e-01  3.10738740e-09  1.58922066e-07  8.82034641e-08  8.00000000e-01 
 1.75500000e+00  3.12662181e-09  4.58278618e-01  3.12662181e-09  4.58278618e-01  4.58278618e-01  4.58278618e-01  3.12662181e-09  1.58922076e-07  8.81988385e-08  8.00000000e-01 
 1.76000000e+00  3.14646688e-09  4.58278752e-01  3.14646694e-09  4.58278752e-01  4.58278752e-01  4.58278752e-01  3.14646694e-09  1.58922304e-07  8.81925359e-08  8.00000000e-01 
 1.76500000e+00  3.16693410e-09  4.58278814e-01  3.16693416e-09  4.58278814e-01  4.58278814e-01  4.58278814e-01  3.16693416e-09  1.58922459e-07  8.81842865e-08  8.00000000e-01 
 1.77000000e+00  3.18803513e-09  4.58278907e-01  3.18803513e-09  4.58278907e-01  4.58278907e-01  4.58278907e-01  3.18803513e-09  1.58922628e-07  8.81751276e-08  8.00000000e-01 
 1.77500000e+00  3.20978175e-09  4.58278883e-01  3.20978175e-09  4.58278883e-01  4.58278883e-01  4.58278883e-01  3.20978175e-09  1.58922657e-07  8.81647679e-08  8.00000000e-01 
 1.78000000e+00  3.23218603e-09  4.58278957e-01  3.23218603e-09  4.58278957e-01  4.58278957e-01  4.58278957e-01  3.23218603e-09  1.58922797e-07  8.81538114e-08  8.00000000e-01 
 1.78500000e+00  3.25526030e-09  4.58279056e-01  3.25526030e-09  4.58279056e-01  4.58279056e-01  4.58279056e-01  3.25526036e-09  1.58923014e-07  8.81425279e-08  8.00000000e-01 
 1.79000000e+00  3.27901704e-09  4.58279109e-01  3.27901704e-09  4.58279109e-01  4.58279109e-01  4.58279109e-01  3.27901710e-09  1.58923146e-07  8.81306832e-08  8.00000000e-01 
 1.79500000e+00  3.30346898e-09  4.58279118e-01  3.30346898e-09  4.58279118e-01  4.58279118e-01  4.58279118e-01  3.30346898e-09  1.58923203e-07  8.81181279e-08  8.00000000e-01 
 1.80000000e+00  3.32862905e-09  4.58279190e-01  3.32862905e-09  4.58279190e-01  4.58279190e-01  4.58279190e-01  3.32862905e-09  1.58923357e-07  8.81058213e-08  8.00000000e-01 
