 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.60000000e+00  4.58276377e-01  2.76577549e-09  4.58276377e-01  2.76577554e-09  4.58276377e-01  2.76577549e-09  2.76577554e-09  1.58917151e-07  3.23021396e-08  8.00000000e-01 
 1.60500000e+00  4.58276443e-01  2.77084979e-09  4.58276443e-01  2.77084979e-09  4.58276443e-01  2.77084979e-09  2.77084979e-09  1.58917304e-07  3.23470033e-08  8.00000000e-01 
 1.61000000e+00  4.58276523e-01  2.77663611e-09  4.58276523e-01  2.77663611e-09  4.58276523e-01  2.77663611e-09  2.77663611e-09  1.58917479e-07  3.23736771e-08  8.00000000e-01 
 1.61500000e+00  4.58276542e-01  2.78260904e-09  4.58276542e-01  2.78260904e-09  4.58276542e-01  2.78260904e-09  2.78260904e-09  1.58917547e-07  3.23972671e-08  8.00000000e-01 
 1.62000000e+00  4.58276597e-01  2.78895166e-09  4.58276597e-01  2.78895166e-09  4.58276597e-01  2.78895166e-09  2.78895166e-09  1.58917722e-07  3.24138654e-08  8.00000000e-01 
 1.62500000e+00  4.58276623e-01  2.79567013e-09  4.58276623e-01  2.79567013e-09  4.58276623e-01  2.79567019e-09  2.79567013e-09  1.58917809e-07  3.24250706e-08  8.00000000e-01 
 1.63000000e+00  4.58276717e-01  2.80277079e-09  4.58276717e-01  2.80277079e-09  4.58276717e-01  2.80277083e-09  2.80277079e-09  1.58917995e-07  3.24315081e-08  8.00000000e-01 
 1.63500000e+00  4.58276767e-01  2.81026007e-09  4.58276767e-01  2.81026007e-09  4.58276767e-01  2.81026007e-09  2.81026007e-09  1.58918101e-07  3.24343077e-08  8.00000000e-01 
 1.64000000e+00  4.58276828e-01  2.81814464e-09  4.58276828e-01  2.81814464e-09  4.58276828e-01  2.81814464e-09  2.81814464e-09  1.58918259e-07  3.24341229e-08  8.00000000e-01 
 1.64500000e+00  4.58276858e-01  2.82643135e-09  4.58276858e-01  2.82643135e-09  4.58276858e-01  2.82643135e-09  2.82643135e-09  1.58918367e-07  3.24317782e-08  8.00000000e-01 
 1.65000000e+00  4.58276914e-01  2.83512723e-09  4.58276914e-01  2.83512723e-09  4.58276914e-01  2.83512728e-09  2.83512728e-09  1.58918512e-07  3.24274225e-08  8.00000000e-01 
 1.65500000e+00  4.58276946e-01  2.84423949e-09  4.58276946e-01  2.84423949e-09  4.58276946e-01  2.84423949e-09  2.84423949e-09  1.58918610e-07  3.24219727e-08  8.00000000e-01 
 1.66000000e+00  4.58277005e-01  2.85377546e-09  4.58277005e-01  2.85377546e-09  4.58277005e-01  2.85377546e-09  2.85377546e-09  1.58918738e-07  3.24153717e-08  8.00000000e-01 
 1.66500000e+00  4.58277079e-01  2.86374274e-09  4.58277079e-01  2.86374274e-09  4.58277079e-01  2.86374274e-09  2.86374274e-09  1.58918911e-07  3.24079110e-08  8.00000000e-01 
 1.67000000e+00  4.58277116e-01  2.87414901e-09  4.58277116e-01  2.87414901e-09  4.58277116e-01  2.87414901e-09  2.87414901e-09  1.58919027e-07  3.23996758e-08  8.00000000e-01 
 1.67500000e+00  4.58277145e-01  2.88500217e-09  4.58277145e-01  2.88500223e-09  4.58277145e-01  2.88500217e-09  2.88500217e-09  1.58919136e-07  3.23911777e-08  8.00000000e-01 
 1.68000000e+00  4.58277214e-01  2.89631046e-09  4.58277214e-01  2.89631046e-09  4.58277214e-01  2.89631046e-09  2.89631046e-09  1.58919287e-07  3.23820686e-08  8.00000000e-01 
 1.68500000e+00  4.58277285e-01  2.90808199e-09  4.58277285e-01  2.90808199e-09  4.58277285e-01  2.90808199e-09  2.90808199e-09  1.58919426e-07  3.23728955e-08  8.00000000e-01 
 1.69000000e+00  4.58277334e-01  2.92032534e-09  4.58277334e-01  2.92032534e-09  4.58277334e-01  2.92032534e-09  2.92032534e-09  1.58919559e-07  3.23632747e-08  8.00000000e-01 
 1.69500000e+00  4.58277385e-01  2.93304909e-09  4.58277385e-01  2.93304909e-09  4.58277385e-01  2.93304909e-09  2.93304909e-09  1.58919684e-07  3.23535687e-08  8.00000000e-01 
 1.70000000e+00  4.58277413e-01  2.94626219e-09  4.58277413e-01  2.94626213e-09  4.58277413e-01  2.94626213e-09  2.94626213e-09  1.58919787e-07  3.23436851e-08  8.00000000e-01 
 1.70500000e+00  4.58277434e-01  2.95997355e-09  4.58277434e-01  2.95997355e-09  4.58277434e-01  2.95997355e-09  2.95997355e-09  1.58919887e-07  3.23334888e-08  8.00000000e-01 
 1.71000000e+00  4.58277524e-01  2.97419251e-09  4.58277524e-01  2.97419251e-09  4.58277524e-01  2.97419251e-09  2.97419246e-09  1.58920062e-07  3.23233422e-08  8.00000000e-01 
 1.71500000e+00  4.58277576e-01  2.98892842e-09  4.58277576e-01  2.98892836e-09  4.58277576e-01  2.98892836e-09  2.98892837e-09  1.58920205e-07  3.23129825e-08  8.00000000e-01 
 1.72000000e+00  4.58277610e-01  3.00419088e-09  4.58277610e-01  3.00419089e-09  4.58277610e-01  3.00419089e-09  3.00419088e-09  1.58920293e-07  3.23027507e-08  8.00000000e-01 
 1.72500000e+00  4.58277631e-01  3.01998974e-09  4.58277631e-01  3.01998974e-09  4.58277631e-01  3.01998974e-09  3.01998974e-09  1.58920389e-07  3.22921352e-08  8.00000000e-01 
 1.73000000e+00  4.58277745e-01  3.03633503e-09  4.58277745e-01  3.03633503e-09  4.58277745e-01  3.03633503e-09  3.03633503e-09  1.58920606e-07  3.22818252e-08  8.00000000e-01 
 1.73500000e+00  4.58277782e-01  3.05323696e-09  4.58277782e-01  3.05323690e-09  4.58277782e-01  3.05323690e-09  3.05323690e-09  1.58920699e-07  3.22712594e-08  8.00000000e-01 
 1.74000000e+00  4.58277864e-01  3.07070580e-09  4.58277864e-01  3.07070580e-09  4.58277864e-01  3.07070585e-09  3.07070580e-09  1.58920892e-07  3.22607434e-08  8.00000000e-01 
 1.74500000e+00  4.58277938e-01  3.08875239e-09  4.58277938e-01  3.08875233e-09  4.58277938e-01  3.08875233e-09  3.08875239e-09  1.58921028e-07  3.22501776e-08  8.00000000e-01 
 1.75000000e+00  4.58277965e-01  3.10738730e-09  4.58277965e-01  3.10738730e-09  4.58277965e-01  3.10738730e-09  3.10738736e-09  1.58921134e-07  3.22394413e-08  8.00000000e-01 
 1.75500000e+00  4.58277970e-01  3.12662178e-09  4.58277970e-01  3.12662178e-09  4.58277970e-01  3.12662178e-09  3.12662177e-09  1.58921184e-07  3.22289182e-08  8.00000000e-01 
 1.76000000e+00  4.58278092e-01  3.14646689e-09  4.58278092e-01  3.14646689e-09  4.58278092e-01  3.14646689e-09  3.14646690e-09  1.58921423e-07  3.22183595e-08  8.00000000e-01 
 1.76500000e+00  4.58278108e-01  3.16693406e-09  4.58278108e-01  3.16693412e-09  4.58278108e-01  3.16693412e-09  3.16693412e-09  1.58921515e-07  3.22074953e-08  8.00000000e-01 
