 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.60000000e+00  2.76577551e-09  2.76577551e-09  2.76577551e-09  4.58275801e-01  4.58275801e-01  2.76577551e-09  2.76577545e-09  1.58916384e-07  3.65974699e-08  8.00000000e-01 
 1.60500000e+00  2.77084975e-09  2.77084975e-09  2.77084975e-09  4.58275856e-01  4.58275856e-01  2.77084975e-09  2.77084975e-09  1.58916516e-07  3.66735833e-08  8.00000000e-01 
 1.61000000e+00  2.77663607e-09  2.77663607e-09  2.77663607e-09  4.58275926e-01  4.58275926e-01  2.77663607e-09  2.77663607e-09  1.58916659e-07  3.67267035e-08  8.00000000e-01 
 1.61500000e+00  2.78260901e-09  2.78260901e-09  2.78260901e-09  4.58275961e-01  4.58275961e-01  2.78260901e-09  2.78260901e-09  1.58916772e-07  3.67752762e-08  8.00000000e-01 
 1.62000000e+00  2.78895163e-09  2.78895169e-09  2.78895163e-09  4.58276015e-01  4.58276015e-01  2.78895163e-09  2.78895169e-09  1.58916924e-07  3.68140860e-08  8.00000000e-01 
 1.62500000e+00  2.79567014e-09  2.79567014e-09  2.79567014e-09  4.58276015e-01  4.58276015e-01  2.79567009e-09  2.79567014e-09  1.58916970e-07  3.68443267e-08  8.00000000e-01 
 1.63000000e+00  2.80277075e-09  2.80277075e-09  2.80277075e-09  4.58276096e-01  4.58276096e-01  2.80277075e-09  2.80277075e-09  1.58917146e-07  3.68670499e-08  8.00000000e-01 
 1.63500000e+00  2.81026004e-09  2.81025999e-09  2.81025999e-09  4.58276175e-01  4.58276175e-01  2.81026004e-09  2.81025999e-09  1.58917320e-07  3.68831223e-08  8.00000000e-01 
 1.64000000e+00  2.81814460e-09  2.81814460e-09  2.81814460e-09  4.58276178e-01  4.58276178e-01  2.81814460e-09  2.81814460e-09  1.58917391e-07  3.68938444e-08  8.00000000e-01 
 1.64500000e+00  2.82643131e-09  2.82643131e-09  2.82643131e-09  4.58276242e-01  4.58276242e-01  2.82643131e-09  2.82643131e-09  1.58917529e-07  3.68999622e-08  8.00000000e-01 
 1.65000000e+00  2.83512720e-09  2.83512720e-09  2.83512720e-09  4.58276309e-01  4.58276309e-01  2.83512720e-09  2.83512720e-09  1.58917686e-07  3.69026338e-08  8.00000000e-01 
 1.65500000e+00  2.84423946e-09  2.84423946e-09  2.84423946e-09  4.58276335e-01  4.58276335e-01  2.84423946e-09  2.84423946e-09  1.58917776e-07  3.69024065e-08  8.00000000e-01 
 1.66000000e+00  2.85377541e-09  2.85377541e-09  2.85377541e-09  4.58276398e-01  4.58276398e-01  2.85377547e-09  2.85377541e-09  1.58917938e-07  3.69001540e-08  8.00000000e-01 
 1.66500000e+00  2.86374270e-09  2.86374264e-09  2.86374270e-09  4.58276400e-01  4.58276400e-01  2.86374264e-09  2.86374264e-09  1.58918005e-07  3.68960826e-08  8.00000000e-01 
 1.67000000e+00  2.87414897e-09  2.87414897e-09  2.87414897e-09  4.58276474e-01  4.58276474e-01  2.87414897e-09  2.87414897e-09  1.58918146e-07  3.68909028e-08  8.00000000e-01 
 1.67500000e+00  2.88500219e-09  2.88500219e-09  2.88500213e-09  4.58276532e-01  4.58276532e-01  2.88500219e-09  2.88500213e-09  1.58918296e-07  3.68846074e-08  8.00000000e-01 
 1.68000000e+00  2.89631036e-09  2.89631042e-09  2.89631042e-09  4.58276576e-01  4.58276576e-01  2.89631042e-09  2.89631042e-09  1.58918416e-07  3.68775375e-08  8.00000000e-01 
 1.68500000e+00  2.90808195e-09  2.90808195e-09  2.90808195e-09  4.58276624e-01  4.58276624e-01  2.90808195e-09  2.90808195e-09  1.58918539e-07  3.68699276e-08  8.00000000e-01 
 1.69000000e+00  2.92032525e-09  2.92032530e-09  2.92032530e-09  4.58276745e-01  4.58276745e-01  2.92032530e-09  2.92032525e-09  1.58918774e-07  3.68618132e-08  8.00000000e-01 
 1.69500000e+00  2.93304907e-09  2.93304906e-09  2.93304911e-09  4.58276760e-01  4.58276760e-01  2.93304906e-09  2.93304907e-09  1.58918843e-07  3.68531090e-08  8.00000000e-01 
 1.70000000e+00  2.94626209e-09  2.94626209e-09  2.94626209e-09  4.58276792e-01  4.58276792e-01  2.94626209e-09  2.94626209e-09  1.58918954e-07  3.68444120e-08  8.00000000e-01 
 1.70500000e+00  2.95997352e-09  2.95997352e-09  2.95997352e-09  4.58276851e-01  4.58276851e-01  2.95997352e-09  2.95997352e-09  1.58919105e-07  3.68351678e-08  8.00000000e-01 
 1.71000000e+00  2.97419241e-09  2.97419247e-09  2.97419247e-09  4.58276834e-01  4.58276834e-01  2.97419247e-09  2.97419247e-09  1.58919118e-07  3.68259094e-08  8.00000000e-01 
 1.71500000e+00  2.98892833e-09  2.98892833e-09  2.98892833e-09  4.58276915e-01  4.58276915e-01  2.98892833e-09  2.98892833e-09  1.58919321e-07  3.68164024e-08  8.00000000e-01 
 1.72000000e+00  3.00419084e-09  3.00419078e-09  3.00419084e-09  4.58276936e-01  4.58276936e-01  3.00419084e-09  3.00419084e-09  1.58919395e-07  3.68067745e-08  8.00000000e-01 
 1.72500000e+00  3.01998970e-09  3.01998970e-09  3.01998970e-09  4.58277008e-01  4.58277008e-01  3.01998970e-09  3.01998970e-09  1.58919563e-07  3.67970117e-08  8.00000000e-01 
 1.73000000e+00  3.03633499e-09  3.03633499e-09  3.03633499e-09  4.58277114e-01  4.58277114e-01  3.03633499e-09  3.03633499e-09  1.58919774e-07  3.67872133e-08  8.00000000e-01 
 1.73500000e+00  3.05323692e-09  3.05323686e-09  3.05323686e-09  4.58277118e-01  4.58277118e-01  3.05323692e-09  3.05323686e-09  1.58919812e-07  3.67773580e-08  8.00000000e-01 
 1.74000000e+00  3.07070581e-09  3.07070581e-09  3.07070575e-09  4.58277134e-01  4.58277134e-01  3.07070575e-09  3.07070581e-09  1.58919875e-07  3.67673607e-08  8.00000000e-01 
 1.74500000e+00  3.08875235e-09  3.08875235e-09  3.08875229e-09  4.58277213e-01  4.58277213e-01  3.08875235e-09  3.08875235e-09  1.58920072e-07  3.67574842e-08  8.00000000e-01 
 1.75000000e+00  3.10738732e-09  3.10738732e-09  3.10738732e-09  4.58277241e-01  4.58277241e-01  3.10738732e-09  3.10738726e-09  1.58920153e-07  3.67474016e-08  8.00000000e-01 
 1.75500000e+00  3.12662173e-09  3.12662173e-09  3.12662173e-09  4.58277328e-01  4.58277328e-01  3.12662173e-09  3.12662169e-09  1.58920331e-07  3.67372834e-08  8.00000000e-01 
 1.76000000e+00  3.14646686e-09  3.14646686e-09  3.14646680e-09  4.58277379e-01  4.58277379e-01  3.14646686e-09  3.14646685e-09  1.58920455e-07  3.67271582e-08  8.00000000e-01 
 1.76500000e+00  3.16693403e-09  3.16693403e-09  3.16693409e-09  4.58277428e-01  4.58277428e-01  3.16693409e-09  3.16693403e-09  1.58920586e-07  3.67169974e-08  8.00000000e-01 
 1.77000000e+00  3.18803504e-09  3.18803504e-09  3.18803504e-09  4.58277430e-01  4.58277430e-01  3.18803504e-09  3.18803509e-09  1.58920645e-07  3.67067514e-08  8.00000000e-01 
 1.77500000e+00  3.20978168e-09  3.20978168e-09  3.20978168e-09  4.58277497e-01  4.58277497e-01  3.20978168e-09  3.20978167e-09  1.58920786e-07  3.66964983e-08  8.00000000e-01 
 1.78000000e+00  3.23218594e-09  3.23218600e-09  3.23218594e-09  4.58277548e-01  4.58277548e-01  3.23218594e-09  3.23218595e-09  1.58920916e-07  3.66864938e-08  8.00000000e-01 
 1.78500000e+00  3.25526023e-09  3.25526028e-09  3.25526023e-09  4.58277623e-01  4.58277623e-01  3.25526023e-09  3.25526023e-09  1.58921076e-07  3.66760560e-08  8.00000000e-01 
 1.79000000e+00  3.27901697e-09  3.27901696e-09  3.27901697e-09  4.58277676e-01  4.58277676e-01  3.27901697e-09  3.27901697e-09  1.58921189e-07  3.66659947e-08  8.00000000e-01 
 1.79500000e+00  3.30346889e-09  3.30346890e-09  3.30346895e-09  4.58277701e-01  4.58277701e-01  3.30346895e-09  3.30346895e-09  1.58921310e-07  3.66556989e-08  8.00000000e-01 
 1.80000000e+00  3.32862897e-09  3.32862897e-09  3.32862897e-09  4.58277721e-01  4.58277721e-01  3.32862897e-09  3.32862897e-09  1.58921385e-07  3.66454316e-08  8.00000000e-01 
