 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.60000000e+00  2.76577551e-09  2.76577551e-09  2.76577551e-09  4.58275858e-01  2.76577551e-09  4.58275858e-01  2.76577551e-09  1.58916448e-07  5.84045026e-08  8.00000000e-01 
 1.60500000e+00  2.77102681e-09  2.77102681e-09  2.77102681e-09  4.58275878e-01  2.77102681e-09  4.58275878e-01  2.77102687e-09  1.58916531e-07  5.87095599e-08  8.00000000e-01 
 1.61000000e+00  2.77663605e-09  2.77663605e-09  2.77663611e-09  4.58275938e-01  2.77663605e-09  4.58275938e-01  2.77663605e-09  1.58916679e-07  5.89636500e-08  8.00000000e-01 
 1.61500000e+00  2.78260904e-09  2.78260898e-09  2.78260904e-09  4.58275980e-01  2.78260904e-09  4.58275980e-01  2.78260898e-09  1.58916805e-07  5.91919544e-08  8.00000000e-01 
 1.62000000e+00  2.78895163e-09  2.78895169e-09  2.78895163e-09  4.58276017e-01  2.78895163e-09  4.58276017e-01  2.78895169e-09  1.58916899e-07  5.93963634e-08  8.00000000e-01 
 1.62500000e+00  2.79567015e-09  2.79567009e-09  2.79567009e-09  4.58276074e-01  2.79567015e-09  4.58276074e-01  2.79567009e-09  1.58917054e-07  5.95801737e-08  8.00000000e-01 
 1.63000000e+00  2.80277075e-09  2.80277075e-09  2.80277075e-09  4.58276136e-01  2.80277075e-09  4.58276136e-01  2.80277075e-09  1.58917228e-07  5.97452114e-08  8.00000000e-01 
 1.63500000e+00  2.81026003e-09  2.81026003e-09  2.81026003e-09  4.58276144e-01  2.81026003e-09  4.58276144e-01  2.81026003e-09  1.58917264e-07  5.98929191e-08  8.00000000e-01 
 1.64000000e+00  2.81814460e-09  2.81814460e-09  2.81814460e-09  4.58276221e-01  2.81814460e-09  4.58276221e-01  2.81814460e-09  1.58917446e-07  6.00244761e-08  8.00000000e-01 
 1.64500000e+00  2.82643131e-09  2.82643131e-09  2.82643137e-09  4.58276253e-01  2.82643131e-09  4.58276253e-01  2.82643131e-09  1.58917560e-07  6.01406285e-08  8.00000000e-01 
 1.65000000e+00  2.83512720e-09  2.83512720e-09  2.83512719e-09  4.58276298e-01  2.83512720e-09  4.58276298e-01  2.83512720e-09  1.58917679e-07  6.02424421e-08  8.00000000e-01 
 1.65500000e+00  2.84423946e-09  2.84423946e-09  2.84423946e-09  4.58276347e-01  2.84423946e-09  4.58276347e-01  2.84423946e-09  1.58917794e-07  6.03309047e-08  8.00000000e-01 
 1.66000000e+00  2.85377541e-09  2.85377541e-09  2.85377541e-09  4.58276387e-01  2.85377541e-09  4.58276387e-01  2.85377541e-09  1.58917903e-07  6.04068475e-08  8.00000000e-01 
 1.66500000e+00  2.86374270e-09  2.86374270e-09  2.86374270e-09  4.58276432e-01  2.86374270e-09  4.58276432e-01  2.86374270e-09  1.58918052e-07  6.04709101e-08  8.00000000e-01 
 1.67000000e+00  2.87414891e-09  2.87414897e-09  2.87414897e-09  4.58276489e-01  2.87414891e-09  4.58276489e-01  2.87414897e-09  1.58918178e-07  6.05242718e-08  8.00000000e-01 
 1.67500000e+00  2.88500220e-09  2.88500219e-09  2.88500213e-09  4.58276526e-01  2.88500220e-09  4.58276526e-01  2.88500219e-09  1.58918296e-07  6.05673520e-08  8.00000000e-01 
 1.68000000e+00  2.89631041e-09  2.89631042e-09  2.89631042e-09  4.58276610e-01  2.89631041e-09  4.58276610e-01  2.89631042e-09  1.58918466e-07  6.06018631e-08  8.00000000e-01 
 1.68500000e+00  2.90808195e-09  2.90808195e-09  2.90808195e-09  4.58276632e-01  2.90808195e-09  4.58276632e-01  2.90808195e-09  1.58918547e-07  6.06284374e-08  8.00000000e-01 
 1.69000000e+00  2.92032530e-09  2.92032530e-09  2.92032530e-09  4.58276707e-01  2.92032530e-09  4.58276707e-01  2.92032530e-09  1.58918695e-07  6.06486310e-08  8.00000000e-01 
 1.69500000e+00  2.93304905e-09  2.93304911e-09  2.93304905e-09  4.58276745e-01  2.93304905e-09  4.58276745e-01  2.93304905e-09  1.58918830e-07  6.06627708e-08  8.00000000e-01 
 1.70000000e+00  2.94626215e-09  2.94626210e-09  2.94626215e-09  4.58276817e-01  2.94626215e-09  4.58276817e-01  2.94626210e-09  1.58919009e-07  6.06727824e-08  8.00000000e-01 
 1.70500000e+00  2.95997352e-09  2.95997352e-09  2.95997352e-09  4.58276818e-01  2.95997352e-09  4.58276818e-01  2.95997352e-09  1.58919055e-07  6.06788717e-08  8.00000000e-01 
 1.71000000e+00  2.97419247e-09  2.97419247e-09  2.97419242e-09  4.58276880e-01  2.97419247e-09  4.58276880e-01  2.97419242e-09  1.58919185e-07  6.06822539e-08  8.00000000e-01 
 1.71500000e+00  2.98892833e-09  2.98892833e-09  2.98892833e-09  4.58276909e-01  2.98892833e-09  4.58276909e-01  2.98892839e-09  1.58919302e-07  6.06835258e-08  8.00000000e-01 
 1.72000000e+00  3.00419079e-09  3.00419079e-09  3.00419084e-09  4.58276988e-01  3.00419079e-09  4.58276988e-01  3.00419083e-09  1.58919462e-07  6.06830071e-08  8.00000000e-01 
 1.72500000e+00  3.01998976e-09  3.01998970e-09  3.01998970e-09  4.58277037e-01  3.01998976e-09  4.58277037e-01  3.01998971e-09  1.58919602e-07  6.06811739e-08  8.00000000e-01 
 1.73000000e+00  3.03633499e-09  3.03633499e-09  3.03633499e-09  4.58277099e-01  3.03633499e-09  4.58277099e-01  3.03633499e-09  1.58919745e-07  6.06783956e-08  8.00000000e-01 
 1.73500000e+00  3.05323692e-09  3.05323692e-09  3.05323692e-09  4.58277110e-01  3.05323692e-09  4.58277110e-01  3.05323686e-09  1.58919819e-07  6.06744592e-08  8.00000000e-01 
 1.74000000e+00  3.07070581e-09  3.07070581e-09  3.07070581e-09  4.58277175e-01  3.07070581e-09  4.58277175e-01  3.07070581e-09  1.58919958e-07  6.06703381e-08  8.00000000e-01 
 1.74500000e+00  3.08875235e-09  3.08875235e-09  3.08875235e-09  4.58277221e-01  3.08875235e-09  4.58277221e-01  3.08875235e-09  1.58920082e-07  6.06654567e-08  8.00000000e-01 
 1.75000000e+00  3.10738726e-09  3.10738732e-09  3.10738732e-09  4.58277281e-01  3.10738726e-09  4.58277281e-01  3.10738732e-09  1.58920220e-07  6.06604615e-08  8.00000000e-01 
 1.75500000e+00  3.12662168e-09  3.12662173e-09  3.12662173e-09  4.58277281e-01  3.12662168e-09  4.58277281e-01  3.12662173e-09  1.58920269e-07  6.06546706e-08  8.00000000e-01 
 1.76000000e+00  3.14646685e-09  3.14646686e-09  3.14646686e-09  4.58277380e-01  3.14646685e-09  4.58277380e-01  3.14646680e-09  1.58920465e-07  6.06490573e-08  8.00000000e-01 
 1.76500000e+00  3.16693409e-09  3.16693403e-09  3.16693409e-09  4.58277430e-01  3.16693409e-09  4.58277430e-01  3.16693409e-09  1.58920578e-07  6.06430817e-08  8.00000000e-01 
 1.77000000e+00  3.18803504e-09  3.18803504e-09  3.18803504e-09  4.58277461e-01  3.18803504e-09  4.58277461e-01  3.18803504e-09  1.58920674e-07  6.06369355e-08  8.00000000e-01 
 1.77500000e+00  3.20978168e-09  3.20978162e-09  3.20978168e-09  4.58277478e-01  3.20978168e-09  4.58277478e-01  3.20978168e-09  1.58920753e-07  6.06303914e-08  8.00000000e-01 
 1.78000000e+00  3.23218594e-09  3.23218594e-09  3.23218600e-09  4.58277542e-01  3.23218594e-09  4.58277542e-01  3.23218594e-09  1.58920907e-07  6.06241244e-08  8.00000000e-01 
 1.78500000e+00  3.25526023e-09  3.25526023e-09  3.25526022e-09  4.58277631e-01  3.25526023e-09  4.58277631e-01  3.25526023e-09  1.58921083e-07  6.06176513e-08  8.00000000e-01 
 1.79000000e+00  3.27901697e-09  3.27901697e-09  3.27901697e-09  4.58277680e-01  3.27901697e-09  4.58277680e-01  3.27901703e-09  1.58921196e-07  6.06110859e-08  8.00000000e-01 
 1.79500000e+00  3.30346895e-09  3.30346889e-09  3.30346889e-09  4.58277713e-01  3.30346895e-09  4.58277713e-01  3.30346889e-09  1.58921328e-07  6.06043997e-08  8.00000000e-01 
 1.80000000e+00  3.32862903e-09  3.32862897e-09  3.32862903e-09  4.58277727e-01  3.32862903e-09  4.58277727e-01  3.32862897e-09  1.58921400e-07  6.05976851e-08  8.00000000e-01 
