 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.60000000e+00  4.58277574e-01  4.58277574e-01  4.58277574e-01  4.58277574e-01  2.76577559e-09  2.76577559e-09  4.58277574e-01  1.58918773e-07  6.06846058e-08  8.00000000e-01 
 1.60500000e+00  4.58277559e-01  4.58277559e-01  4.58277559e-01  4.58277559e-01  2.77084986e-09  2.77084986e-09  4.58277559e-01  1.58918789e-07  6.33835739e-08  8.00000000e-01 
 1.61000000e+00  4.58277647e-01  4.58277647e-01  4.58277647e-01  4.58277647e-01  2.77663617e-09  2.77663617e-09  4.58277647e-01  1.58918971e-07  6.63161757e-08  8.00000000e-01 
 1.61500000e+00  4.58277711e-01  4.58277711e-01  4.58277711e-01  4.58277711e-01  2.78260913e-09  2.78260913e-09  4.58277711e-01  1.58919120e-07  6.93149076e-08  8.00000000e-01 
 1.62000000e+00  4.58277779e-01  4.58277779e-01  4.58277779e-01  4.58277779e-01  2.78895179e-09  2.78895179e-09  4.58277779e-01  1.58919300e-07  7.24429796e-08  8.00000000e-01 
 1.62500000e+00  4.58277796e-01  4.58277796e-01  4.58277796e-01  4.58277796e-01  2.79567021e-09  2.79567027e-09  4.58277796e-01  1.58919375e-07  7.57062537e-08  8.00000000e-01 
 1.63000000e+00  4.58277899e-01  4.58277899e-01  4.58277899e-01  4.58277899e-01  2.80277091e-09  2.80277085e-09  4.58277899e-01  1.58919570e-07  7.91109471e-08  8.00000000e-01 
 1.63500000e+00  4.58277935e-01  4.58277935e-01  4.58277935e-01  4.58277935e-01  2.81026015e-09  2.81026015e-09  4.58277935e-01  1.58919674e-07  8.26633482e-08  8.00000000e-01 
 1.64000000e+00  4.58277986e-01  4.58277986e-01  4.58277986e-01  4.58277986e-01  2.81814472e-09  2.81814472e-09  4.58277986e-01  1.58919812e-07  8.63683667e-08  8.00000000e-01 
 1.64500000e+00  4.58278044e-01  4.58278044e-01  4.58278044e-01  4.58278044e-01  2.82643143e-09  2.82643143e-09  4.58278044e-01  1.58919950e-07  9.02359147e-08  8.00000000e-01 
 1.65000000e+00  4.58278131e-01  4.58278131e-01  4.58278131e-01  4.58278131e-01  2.83512736e-09  2.83512736e-09  4.58278131e-01  1.58920145e-07  9.42715275e-08  8.00000000e-01 
 1.65500000e+00  4.58278169e-01  4.58278169e-01  4.58278169e-01  4.58278169e-01  2.84423957e-09  2.84423957e-09  4.58278169e-01  1.58920246e-07  9.84821611e-08  8.00000000e-01 
 1.66000000e+00  4.58278207e-01  4.58278207e-01  4.58278207e-01  4.58278207e-01  2.85377558e-09  2.85377552e-09  4.58278207e-01  1.58920361e-07  1.02877323e-07  8.00000000e-01 
 1.66500000e+00  4.58278283e-01  4.58278283e-01  4.58278283e-01  4.58278283e-01  2.86374282e-09  2.86374282e-09  4.58278283e-01  1.58920532e-07  1.07465503e-07  8.00000000e-01 
 1.67000000e+00  4.58278317e-01  4.58278317e-01  4.58278317e-01  4.58278317e-01  2.87414907e-09  2.87414907e-09  4.58278317e-01  1.58920634e-07  1.12252408e-07  8.00000000e-01 
 1.67500000e+00  4.58278380e-01  4.58278380e-01  4.58278380e-01  4.58278380e-01  2.88500226e-09  2.88500232e-09  4.58278380e-01  1.58920780e-07  1.15725037e-07  8.00000000e-01 
 1.68000000e+00  4.58278474e-01  4.58278474e-01  4.58278474e-01  4.58278474e-01  2.89631051e-09  2.89631051e-09  4.58278474e-01  1.58920973e-07  1.16218928e-07  8.00000000e-01 
 1.68500000e+00  4.58278574e-01  4.58278574e-01  4.58278574e-01  4.58278574e-01  2.90808207e-09  2.90808207e-09  4.58278574e-01  1.58921179e-07  1.16557288e-07  8.00000000e-01 
 1.69000000e+00  4.58278597e-01  4.58278597e-01  4.58278597e-01  4.58278597e-01  2.92032543e-09  2.92032537e-09  4.58278597e-01  1.58921266e-07  1.16839622e-07  8.00000000e-01 
 1.69500000e+00  4.58278674e-01  4.58278674e-01  4.58278674e-01  4.58278674e-01  2.93304917e-09  2.93304917e-09  4.58278674e-01  1.58921427e-07  1.17083012e-07  8.00000000e-01 
 1.70000000e+00  4.58278754e-01  4.58278754e-01  4.58278754e-01  4.58278754e-01  2.94626221e-09  2.94626227e-09  4.58278754e-01  1.58921579e-07  1.17299535e-07  8.00000000e-01 
 1.70500000e+00  4.58278751e-01  4.58278751e-01  4.58278751e-01  4.58278751e-01  2.95997363e-09  2.95997362e-09  4.58278751e-01  1.58921650e-07  1.17492604e-07  8.00000000e-01 
 1.71000000e+00  4.58278840e-01  4.58278840e-01  4.58278840e-01  4.58278840e-01  2.97419258e-09  2.97419259e-09  4.58278840e-01  1.58921826e-07  1.17664726e-07  8.00000000e-01 
 1.71500000e+00  4.58278897e-01  4.58278897e-01  4.58278897e-01  4.58278897e-01  2.98892850e-09  2.98892845e-09  4.58278897e-01  1.58921960e-07  1.17817649e-07  8.00000000e-01 
 1.72000000e+00  4.58278946e-01  4.58278946e-01  4.58278946e-01  4.58278946e-01  3.00419096e-09  3.00419096e-09  4.58278946e-01  1.58922092e-07  1.17952929e-07  8.00000000e-01 
 1.72500000e+00  4.58279001e-01  4.58279001e-01  4.58279001e-01  4.58279001e-01  3.01998983e-09  3.01998983e-09  4.58279001e-01  1.58922233e-07  1.18072080e-07  8.00000000e-01 
 1.73000000e+00  4.58279113e-01  4.58279113e-01  4.58279113e-01  4.58279113e-01  3.03633511e-09  3.03633511e-09  4.58279113e-01  1.58922442e-07  1.18176246e-07  8.00000000e-01 
 1.73500000e+00  4.58279147e-01  4.58279147e-01  4.58279147e-01  4.58279147e-01  3.05323697e-09  3.05323697e-09  4.58279147e-01  1.58922555e-07  1.18266399e-07  8.00000000e-01 
 1.74000000e+00  4.58279190e-01  4.58279190e-01  4.58279190e-01  4.58279190e-01  3.07070588e-09  3.07070588e-09  4.58279190e-01  1.58922665e-07  1.18343678e-07  8.00000000e-01 
 1.74500000e+00  4.58279263e-01  4.58279263e-01  4.58279263e-01  4.58279263e-01  3.08875247e-09  3.08875241e-09  4.58279263e-01  1.58922812e-07  1.18409481e-07  8.00000000e-01 
 1.75000000e+00  4.58279309e-01  4.58279309e-01  4.58279309e-01  4.58279309e-01  3.10738743e-09  3.10738744e-09  4.58279309e-01  1.58922940e-07  1.18464172e-07  8.00000000e-01 
 1.75500000e+00  4.58279378e-01  4.58279378e-01  4.58279378e-01  4.58279378e-01  3.12662186e-09  3.12662179e-09  4.58279378e-01  1.58923076e-07  1.18509675e-07  8.00000000e-01 
 1.76000000e+00  4.58279468e-01  4.58279468e-01  4.58279468e-01  4.58279468e-01  3.14646697e-09  3.14646692e-09  4.58279468e-01  1.58923263e-07  1.18546623e-07  8.00000000e-01 
 1.76500000e+00  4.58279494e-01  4.58279494e-01  4.58279494e-01  4.58279494e-01  3.16693415e-09  3.16693420e-09  4.58279494e-01  1.58923357e-07  1.18576153e-07  8.00000000e-01 
 1.77000000e+00  4.58279599e-01  4.58279599e-01  4.58279599e-01  4.58279599e-01  3.18803517e-09  3.18803517e-09  4.58279599e-01  1.58923536e-07  1.18599829e-07  8.00000000e-01 
 1.77500000e+00  4.58279602e-01  4.58279602e-01  4.58279602e-01  4.58279602e-01  3.20978179e-09  3.20978179e-09  4.58279602e-01  1.58923623e-07  1.18618289e-07  8.00000000e-01 
 1.78000000e+00  4.58279654e-01  4.58279654e-01  4.58279654e-01  4.58279654e-01  3.23218612e-09  3.23218606e-09  4.58279654e-01  1.58923766e-07  1.18632911e-07  8.00000000e-01 
