 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.60000000e+00  4.58277526e-01  4.58277526e-01  2.76577564e-09  4.58277526e-01  4.58277526e-01  2.76577558e-09  4.58277526e-01  1.58918675e-07  6.06845774e-08  8.00000000e-01 
 1.60500000e+00  4.58277637e-01  4.58277637e-01  2.77084987e-09  4.58277637e-01  4.58277637e-01  2.77084987e-09  4.58277637e-01  1.58918903e-07  6.33836237e-08  8.00000000e-01 
 1.61000000e+00  4.58277602e-01  4.58277602e-01  2.77663616e-09  4.58277602e-01  4.58277602e-01  2.77663616e-09  4.58277602e-01  1.58918900e-07  6.63164030e-08  8.00000000e-01 
 1.61500000e+00  4.58277710e-01  4.58277710e-01  2.78260913e-09  4.58277710e-01  4.58277710e-01  2.78260913e-09  4.58277710e-01  1.58919128e-07  6.93150994e-08  8.00000000e-01 
 1.62000000e+00  4.58277765e-01  4.58277765e-01  2.78895179e-09  4.58277765e-01  4.58277765e-01  2.78895174e-09  4.58277765e-01  1.58919242e-07  7.24433278e-08  8.00000000e-01 
 1.62500000e+00  4.58277819e-01  4.58277819e-01  2.79567021e-09  4.58277819e-01  4.58277819e-01  2.79567021e-09  4.58277819e-01  1.58919418e-07  7.57065237e-08  8.00000000e-01 
 1.63000000e+00  4.58277920e-01  4.58277920e-01  2.80277085e-09  4.58277920e-01  4.58277920e-01  2.80277085e-09  4.58277920e-01  1.58919604e-07  7.91108761e-08  8.00000000e-01 
 1.63500000e+00  4.58277948e-01  4.58277948e-01  2.81026015e-09  4.58277948e-01  4.58277948e-01  2.81026015e-09  4.58277948e-01  1.58919716e-07  8.26629574e-08  8.00000000e-01 
 1.64000000e+00  4.58277986e-01  4.58277986e-01  2.81814472e-09  4.58277986e-01  4.58277986e-01  2.81814472e-09  4.58277986e-01  1.58919827e-07  8.63687291e-08  8.00000000e-01 
 1.64500000e+00  4.58278036e-01  4.58278036e-01  2.82643143e-09  4.58278036e-01  4.58278036e-01  2.82643143e-09  4.58278036e-01  1.58919938e-07  9.02359005e-08  8.00000000e-01 
 1.65000000e+00  4.58278122e-01  4.58278122e-01  2.83512730e-09  4.58278122e-01  4.58278122e-01  2.83512736e-09  4.58278122e-01  1.58920129e-07  9.42712859e-08  8.00000000e-01 
 1.65500000e+00  4.58278149e-01  4.58278149e-01  2.84423956e-09  4.58278149e-01  4.58278149e-01  2.84423956e-09  4.58278149e-01  1.58920231e-07  9.84822321e-08  8.00000000e-01 
 1.66000000e+00  4.58278238e-01  4.58278238e-01  2.85377554e-09  4.58278238e-01  4.58278238e-01  2.85377554e-09  4.58278238e-01  1.58920416e-07  1.02877181e-07  8.00000000e-01 
 1.66500000e+00  4.58278287e-01  4.58278287e-01  2.86374280e-09  4.58278287e-01  4.58278287e-01  2.86374280e-09  4.58278287e-01  1.58920533e-07  1.07464196e-07  8.00000000e-01 
 1.67000000e+00  4.58278349e-01  4.58278349e-01  2.87414908e-09  4.58278349e-01  4.58278349e-01  2.87414908e-09  4.58278349e-01  1.58920685e-07  1.12253133e-07  8.00000000e-01 
 1.67500000e+00  4.58278317e-01  4.58278317e-01  2.88500231e-09  4.58278317e-01  4.58278317e-01  2.88500225e-09  4.58278317e-01  1.58920691e-07  1.17251169e-07  8.00000000e-01 
 1.68000000e+00  4.58278475e-01  4.58278475e-01  2.89631051e-09  4.58278475e-01  4.58278475e-01  2.89631051e-09  4.58278475e-01  1.58920962e-07  1.22469061e-07  8.00000000e-01 
 1.68500000e+00  4.58278519e-01  4.58278519e-01  2.90808207e-09  4.58278519e-01  4.58278519e-01  2.90808207e-09  4.58278519e-01  1.58921089e-07  1.27915079e-07  8.00000000e-01 
 1.69000000e+00  4.58278605e-01  4.58278605e-01  2.92032539e-09  4.58278605e-01  4.58278605e-01  2.92032539e-09  4.58278605e-01  1.58921267e-07  1.33338823e-07  8.00000000e-01 
 1.69500000e+00  4.58278681e-01  4.58278681e-01  2.93304921e-09  4.58278681e-01  4.58278681e-01  2.93304921e-09  4.58278681e-01  1.58921437e-07  1.34168381e-07  8.00000000e-01 
 1.70000000e+00  4.58278715e-01  4.58278715e-01  2.94626225e-09  4.58278715e-01  4.58278715e-01  2.94626225e-09  4.58278715e-01  1.58921539e-07  1.34551001e-07  8.00000000e-01 
 1.70500000e+00  4.58278806e-01  4.58278806e-01  2.95997363e-09  4.58278806e-01  4.58278806e-01  2.95997363e-09  4.58278806e-01  1.58921711e-07  1.34863036e-07  8.00000000e-01 
 1.71000000e+00  4.58278848e-01  4.58278848e-01  2.97419259e-09  4.58278848e-01  4.58278848e-01  2.97419259e-09  4.58278848e-01  1.58921830e-07  1.35120736e-07  8.00000000e-01 
 1.71500000e+00  4.58278865e-01  4.58278865e-01  2.98892850e-09  4.58278865e-01  4.58278865e-01  2.98892844e-09  4.58278865e-01  1.58921927e-07  1.35347470e-07  8.00000000e-01 
 1.72000000e+00  4.58278930e-01  4.58278930e-01  3.00419096e-09  4.58278930e-01  4.58278930e-01  3.00419096e-09  4.58278930e-01  1.58922058e-07  1.35549968e-07  8.00000000e-01 
 1.72500000e+00  4.58279019e-01  4.58279019e-01  3.01998983e-09  4.58279019e-01  4.58279019e-01  3.01998983e-09  4.58279019e-01  1.58922237e-07  1.35729891e-07  8.00000000e-01 
 1.73000000e+00  4.58279109e-01  4.58279109e-01  3.03633511e-09  4.58279109e-01  4.58279109e-01  3.03633511e-09  4.58279109e-01  1.58922413e-07  1.35889408e-07  8.00000000e-01 
 1.73500000e+00  4.58279119e-01  4.58279119e-01  3.05323697e-09  4.58279119e-01  4.58279119e-01  3.05323697e-09  4.58279119e-01  1.58922492e-07  1.36029882e-07  8.00000000e-01 
 1.74000000e+00  4.58279167e-01  4.58279167e-01  3.07070588e-09  4.58279167e-01  4.58279167e-01  3.07070594e-09  4.58279167e-01  1.58922635e-07  1.36153403e-07  8.00000000e-01 
 1.74500000e+00  4.58279248e-01  4.58279248e-01  3.08875241e-09  4.58279248e-01  4.58279248e-01  3.08875246e-09  4.58279248e-01  1.58922791e-07  1.36261519e-07  8.00000000e-01 
 1.75000000e+00  4.58279309e-01  4.58279309e-01  3.10738738e-09  4.58279309e-01  4.58279309e-01  3.10738738e-09  4.58279309e-01  1.58922933e-07  1.36355112e-07  8.00000000e-01 
 1.75500000e+00  4.58279367e-01  4.58279367e-01  3.12662185e-09  4.58279367e-01  4.58279367e-01  3.12662186e-09  4.58279367e-01  1.58923074e-07  1.36435297e-07  8.00000000e-01 
 1.76000000e+00  4.58279432e-01  4.58279432e-01  3.14646697e-09  4.58279432e-01  4.58279432e-01  3.14646691e-09  4.58279432e-01  1.58923218e-07  1.36503289e-07  8.00000000e-01 
 1.76500000e+00  4.58279462e-01  4.58279462e-01  3.16693415e-09  4.58279462e-01  4.58279462e-01  3.16693420e-09  4.58279462e-01  1.58923308e-07  1.36559891e-07  8.00000000e-01 
 1.77000000e+00  4.58279581e-01  4.58279581e-01  3.18803517e-09  4.58279581e-01  4.58279581e-01  3.18803517e-09  4.58279581e-01  1.58923514e-07  1.36606786e-07  8.00000000e-01 
 1.77500000e+00  4.58279627e-01  4.58279627e-01  3.20978179e-09  4.58279627e-01  4.58279627e-01  3.20978179e-09  4.58279627e-01  1.58923648e-07  1.36644623e-07  8.00000000e-01 
 1.78000000e+00  4.58279669e-01  4.58279669e-01  3.23218606e-09  4.58279669e-01  4.58279669e-01  3.23218606e-09  4.58279669e-01  1.58923760e-07  1.36674927e-07  8.00000000e-01 
 1.78500000e+00  4.58279759e-01  4.58279759e-01  3.25526035e-09  4.58279759e-01  4.58279759e-01  3.25526035e-09  4.58279759e-01  1.58923944e-07  1.36698851e-07  8.00000000e-01 
 1.79000000e+00  4.58279778e-01  4.58279778e-01  3.27901708e-09  4.58279778e-01  4.58279778e-01  3.27901708e-09  4.58279778e-01  1.58924042e-07  1.36717176e-07  8.00000000e-01 
 1.79500000e+00  4.58279840e-01  4.58279840e-01  3.30346902e-09  4.58279840e-01  4.58279840e-01  3.30346902e-09  4.58279840e-01  1.58924183e-07  1.36731359e-07  8.00000000e-01 
 1.80000000e+00  4.58279954e-01  4.58279954e-01  3.32862910e-09  4.58279954e-01  4.58279954e-01  3.32862910e-09  4.58279954e-01  1.58924414e-07  1.36742258e-07  8.00000000e-01 
