 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.60000000e+00  4.58276374e-01  4.58276374e-01  2.76577549e-09  4.58276374e-01  2.76577555e-09  2.76577555e-09  2.76577549e-09  1.58917137e-07  1.72272649e-08  8.00000000e-01 
 1.60500000e+00  4.58276401e-01  4.58276401e-01  2.77084979e-09  4.58276401e-01  2.77084979e-09  2.77084979e-09  2.77084979e-09  1.58917228e-07  1.72207564e-08  8.00000000e-01 
 1.61000000e+00  4.58276472e-01  4.58276472e-01  2.77663610e-09  4.58276472e-01  2.77663610e-09  2.77663610e-09  2.77663610e-09  1.58917406e-07  1.72131962e-08  8.00000000e-01 
 1.61500000e+00  4.58276487e-01  4.58276487e-01  2.78260904e-09  4.58276487e-01  2.78260904e-09  2.78260904e-09  2.78260904e-09  1.58917464e-07  1.72054513e-08  8.00000000e-01 
 1.62000000e+00  4.58276612e-01  4.58276612e-01  2.78895172e-09  4.58276612e-01  2.78895166e-09  2.78895172e-09  2.78895172e-09  1.58917727e-07  1.71974719e-08  8.00000000e-01 
 1.62500000e+00  4.58276646e-01  4.58276646e-01  2.79567019e-09  4.58276646e-01  2.79567019e-09  2.79567019e-09  2.79567013e-09  1.58917824e-07  1.71893362e-08  8.00000000e-01 
 1.63000000e+00  4.58276722e-01  4.58276722e-01  2.80277078e-09  4.58276722e-01  2.80277078e-09  2.80277083e-09  2.80277079e-09  1.58918007e-07  1.71809234e-08  8.00000000e-01 
 1.63500000e+00  4.58276787e-01  4.58276787e-01  2.81026008e-09  4.58276787e-01  2.81026008e-09  2.81026008e-09  2.81026007e-09  1.58918134e-07  1.71723400e-08  8.00000000e-01 
 1.64000000e+00  4.58276814e-01  4.58276814e-01  2.81814464e-09  4.58276814e-01  2.81814464e-09  2.81814464e-09  2.81814464e-09  1.58918249e-07  1.71636074e-08  8.00000000e-01 
 1.64500000e+00  4.58276869e-01  4.58276869e-01  2.82643135e-09  4.58276869e-01  2.82643135e-09  2.82643141e-09  2.82643135e-09  1.58918378e-07  1.71549743e-08  8.00000000e-01 
 1.65000000e+00  4.58276856e-01  4.58276856e-01  2.83512728e-09  4.58276856e-01  2.83512722e-09  2.83512722e-09  2.83512728e-09  1.58918409e-07  1.71458510e-08  8.00000000e-01 
 1.65500000e+00  4.58276967e-01  4.58276967e-01  2.84423949e-09  4.58276967e-01  2.84423949e-09  2.84423949e-09  2.84423949e-09  1.58918644e-07  1.71369763e-08  8.00000000e-01 
 1.66000000e+00  4.58277002e-01  4.58277002e-01  2.85377546e-09  4.58277002e-01  2.85377546e-09  2.85377546e-09  2.85377546e-09  1.58918739e-07  1.71281300e-08  8.00000000e-01 
 1.66500000e+00  4.58277051e-01  4.58277051e-01  2.86374274e-09  4.58277051e-01  2.86374274e-09  2.86374274e-09  2.86374274e-09  1.58918858e-07  1.71189924e-08  8.00000000e-01 
 1.67000000e+00  4.58277103e-01  4.58277103e-01  2.87414901e-09  4.58277103e-01  2.87414901e-09  2.87414901e-09  2.87414901e-09  1.58919024e-07  1.71097128e-08  8.00000000e-01 
 1.67500000e+00  4.58277156e-01  4.58277156e-01  2.88500223e-09  4.58277156e-01  2.88500217e-09  2.88500223e-09  2.88500217e-09  1.58919149e-07  1.71006747e-08  8.00000000e-01 
 1.68000000e+00  4.58277228e-01  4.58277228e-01  2.89631040e-09  4.58277228e-01  2.89631046e-09  2.89631046e-09  2.89631046e-09  1.58919295e-07  1.70914589e-08  8.00000000e-01 
 1.68500000e+00  4.58277248e-01  4.58277248e-01  2.90808198e-09  4.58277248e-01  2.90808198e-09  2.90808198e-09  2.90808198e-09  1.58919387e-07  1.70822929e-08  8.00000000e-01 
 1.69000000e+00  4.58277300e-01  4.58277300e-01  2.92032534e-09  4.58277300e-01  2.92032534e-09  2.92032534e-09  2.92032534e-09  1.58919513e-07  1.70730914e-08  8.00000000e-01 
 1.69500000e+00  4.58277385e-01  4.58277385e-01  2.93304909e-09  4.58277385e-01  2.93304909e-09  2.93304909e-09  2.93304909e-09  1.58919682e-07  1.70638828e-08  8.00000000e-01 
 1.70000000e+00  4.58277408e-01  4.58277408e-01  2.94626213e-09  4.58277408e-01  2.94626219e-09  2.94626219e-09  2.94626219e-09  1.58919779e-07  1.70546741e-08  8.00000000e-01 
 1.70500000e+00  4.58277485e-01  4.58277485e-01  2.95997356e-09  4.58277485e-01  2.95997356e-09  2.95997356e-09  2.95997356e-09  1.58919939e-07  1.70454371e-08  8.00000000e-01 
 1.71000000e+00  4.58277547e-01  4.58277547e-01  2.97419251e-09  4.58277547e-01  2.97419246e-09  2.97419246e-09  2.97419251e-09  1.58920094e-07  1.70361005e-08  8.00000000e-01 
 1.71500000e+00  4.58277553e-01  4.58277553e-01  2.98892841e-09  4.58277553e-01  2.98892837e-09  2.98892843e-09  2.98892836e-09  1.58920162e-07  1.70269416e-08  8.00000000e-01 
 1.72000000e+00  4.58277635e-01  4.58277635e-01  3.00419088e-09  4.58277635e-01  3.00419083e-09  3.00419087e-09  3.00419089e-09  1.58920358e-07  1.70174843e-08  8.00000000e-01 
 1.72500000e+00  4.58277656e-01  4.58277656e-01  3.01998975e-09  4.58277656e-01  3.01998974e-09  3.01998975e-09  3.01998974e-09  1.58920413e-07  1.70082330e-08  8.00000000e-01 
 1.73000000e+00  4.58277738e-01  4.58277738e-01  3.03633503e-09  4.58277738e-01  3.03633503e-09  3.03633503e-09  3.03633503e-09  1.58920597e-07  1.69990031e-08  8.00000000e-01 
 1.73500000e+00  4.58277768e-01  4.58277768e-01  3.05323696e-09  4.58277768e-01  3.05323690e-09  3.05323696e-09  3.05323690e-09  1.58920691e-07  1.69897802e-08  8.00000000e-01 
 1.74000000e+00  4.58277829e-01  4.58277829e-01  3.07070585e-09  4.58277829e-01  3.07070579e-09  3.07070579e-09  3.07070585e-09  1.58920854e-07  1.69804650e-08  8.00000000e-01 
 1.74500000e+00  4.58277840e-01  4.58277840e-01  3.08875233e-09  4.58277840e-01  3.08875233e-09  3.08875239e-09  3.08875233e-09  1.58920904e-07  1.69712919e-08  8.00000000e-01 
 1.75000000e+00  4.58277930e-01  4.58277930e-01  3.10738736e-09  4.58277930e-01  3.10738736e-09  3.10738736e-09  3.10738736e-09  1.58921100e-07  1.69619838e-08  8.00000000e-01 
 1.75500000e+00  4.58277988e-01  4.58277988e-01  3.12662171e-09  4.58277988e-01  3.12662177e-09  3.12662177e-09  3.12662177e-09  1.58921207e-07  1.69527183e-08  8.00000000e-01 
 1.76000000e+00  4.58278063e-01  4.58278063e-01  3.14646690e-09  4.58278063e-01  3.14646684e-09  3.14646684e-09  3.14646684e-09  1.58921393e-07  1.69434884e-08  8.00000000e-01 
 1.76500000e+00  4.58278103e-01  4.58278103e-01  3.16693412e-09  4.58278103e-01  3.16693407e-09  3.16693413e-09  3.16693407e-09  1.58921504e-07  1.69342229e-08  8.00000000e-01 
 1.77000000e+00  4.58278214e-01  4.58278214e-01  3.18803509e-09  4.58278214e-01  3.18803508e-09  3.18803514e-09  3.18803514e-09  1.58921702e-07  1.69249361e-08  8.00000000e-01 
 1.77500000e+00  4.58278172e-01  4.58278172e-01  3.20978171e-09  4.58278172e-01  3.20978171e-09  3.20978171e-09  3.20978165e-09  1.58921691e-07  1.69157133e-08  8.00000000e-01 
 1.78000000e+00  4.58278234e-01  4.58278234e-01  3.23218599e-09  4.58278234e-01  3.23218599e-09  3.23218599e-09  3.23218599e-09  1.58921848e-07  1.69064336e-08  8.00000000e-01 
 1.78500000e+00  4.58278342e-01  4.58278342e-01  3.25526026e-09  4.58278342e-01  3.25526026e-09  3.25526026e-09  3.25526026e-09  1.58922058e-07  1.68972036e-08  8.00000000e-01 
 1.79000000e+00  4.58278400e-01  4.58278400e-01  3.27901702e-09  4.58278400e-01  3.27901702e-09  3.27901702e-09  3.27901702e-09  1.58922167e-07  1.68878529e-08  8.00000000e-01 
 1.79500000e+00  4.58278417e-01  4.58278417e-01  3.30346899e-09  4.58278417e-01  3.30346893e-09  3.30346893e-09  3.30346893e-09  1.58922297e-07  1.68787437e-08  8.00000000e-01 
 1.80000000e+00  4.58278464e-01  4.58278464e-01  3.32862901e-09  4.58278464e-01  3.32862901e-09  3.32862901e-09  3.32862901e-09  1.58922380e-07  1.68695493e-08  8.00000000e-01 
