 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.60000000e+00  4.58276388e-01  2.76577554e-09  2.76577554e-09  4.58276388e-01  4.58276388e-01  2.76577554e-09  2.76577548e-09  1.58917157e-07  3.81637619e-08  8.00000000e-01 
 1.60500000e+00  4.58276410e-01  2.77084979e-09  2.77084979e-09  4.58276410e-01  4.58276410e-01  2.77084979e-09  2.77084979e-09  1.58917245e-07  3.82501639e-08  8.00000000e-01 
 1.61000000e+00  4.58276492e-01  2.77663610e-09  2.77663610e-09  4.58276492e-01  4.58276492e-01  2.77663610e-09  2.77663610e-09  1.58917443e-07  3.83122369e-08  8.00000000e-01 
 1.61500000e+00  4.58276550e-01  2.78260904e-09  2.78260904e-09  4.58276550e-01  4.58276550e-01  2.78260904e-09  2.78260904e-09  1.58917559e-07  3.83692580e-08  8.00000000e-01 
 1.62000000e+00  4.58276580e-01  2.78895166e-09  2.78895171e-09  4.58276580e-01  4.58276580e-01  2.78895171e-09  2.78895166e-09  1.58917669e-07  3.84156564e-08  8.00000000e-01 
 1.62500000e+00  4.58276663e-01  2.79567014e-09  2.79567014e-09  4.58276663e-01  4.58276663e-01  2.79567019e-09  2.79567019e-09  1.58917861e-07  3.84525123e-08  8.00000000e-01 
 1.63000000e+00  4.58276724e-01  2.80277079e-09  2.80277079e-09  4.58276724e-01  4.58276724e-01  2.80277083e-09  2.80277083e-09  1.58917992e-07  3.84808203e-08  8.00000000e-01 
 1.63500000e+00  4.58276758e-01  2.81026007e-09  2.81026007e-09  4.58276758e-01  4.58276758e-01  2.81026007e-09  2.81026007e-09  1.58918110e-07  3.85014332e-08  8.00000000e-01 
 1.64000000e+00  4.58276804e-01  2.81814464e-09  2.81814464e-09  4.58276804e-01  4.58276804e-01  2.81814464e-09  2.81814464e-09  1.58918216e-07  3.85155801e-08  8.00000000e-01 
 1.64500000e+00  4.58276843e-01  2.82643135e-09  2.82643135e-09  4.58276843e-01  4.58276843e-01  2.82643135e-09  2.82643135e-09  1.58918334e-07  3.85243908e-08  8.00000000e-01 
 1.65000000e+00  4.58276892e-01  2.83512728e-09  2.83512728e-09  4.58276892e-01  4.58276892e-01  2.83512728e-09  2.83512723e-09  1.58918478e-07  3.85286256e-08  8.00000000e-01 
 1.65500000e+00  4.58276923e-01  2.84423949e-09  2.84423949e-09  4.58276923e-01  4.58276923e-01  2.84423949e-09  2.84423949e-09  1.58918590e-07  3.85293930e-08  8.00000000e-01 
 1.66000000e+00  4.58277003e-01  2.85377546e-09  2.85377546e-09  4.58277003e-01  4.58277003e-01  2.85377546e-09  2.85377546e-09  1.58918741e-07  3.85276309e-08  8.00000000e-01 
 1.66500000e+00  4.58277044e-01  2.86374274e-09  2.86374274e-09  4.58277044e-01  4.58277044e-01  2.86374268e-09  2.86374268e-09  1.58918869e-07  3.85236092e-08  8.00000000e-01 
 1.67000000e+00  4.58277089e-01  2.87414901e-09  2.87414901e-09  4.58277089e-01  4.58277089e-01  2.87414901e-09  2.87414901e-09  1.58918987e-07  3.85179675e-08  8.00000000e-01 
 1.67500000e+00  4.58277149e-01  2.88500223e-09  2.88500217e-09  4.58277149e-01  4.58277149e-01  2.88500223e-09  2.88500223e-09  1.58919145e-07  3.85110042e-08  8.00000000e-01 
 1.68000000e+00  4.58277233e-01  2.89631040e-09  2.89631046e-09  4.58277233e-01  4.58277233e-01  2.89631046e-09  2.89631046e-09  1.58919300e-07  3.85029608e-08  8.00000000e-01 
 1.68500000e+00  4.58277259e-01  2.90808199e-09  2.90808204e-09  4.58277259e-01  4.58277259e-01  2.90808199e-09  2.90808199e-09  1.58919418e-07  3.84942211e-08  8.00000000e-01 
 1.69000000e+00  4.58277333e-01  2.92032534e-09  2.92032534e-09  4.58277333e-01  4.58277333e-01  2.92032534e-09  2.92032534e-09  1.58919563e-07  3.84847638e-08  8.00000000e-01 
 1.69500000e+00  4.58277356e-01  2.93304909e-09  2.93304909e-09  4.58277356e-01  4.58277356e-01  2.93304909e-09  2.93304909e-09  1.58919655e-07  3.84750223e-08  8.00000000e-01 
 1.70000000e+00  4.58277422e-01  2.94626213e-09  2.94626219e-09  4.58277422e-01  4.58277422e-01  2.94626213e-09  2.94626219e-09  1.58919802e-07  3.84648473e-08  8.00000000e-01 
 1.70500000e+00  4.58277468e-01  2.95997356e-09  2.95997356e-09  4.58277468e-01  4.58277468e-01  2.95997356e-09  2.95997356e-09  1.58919937e-07  3.84543100e-08  8.00000000e-01 
 1.71000000e+00  4.58277549e-01  2.97419251e-09  2.97419251e-09  4.58277549e-01  4.58277549e-01  2.97419246e-09  2.97419246e-09  1.58920104e-07  3.84436447e-08  8.00000000e-01 
 1.71500000e+00  4.58277608e-01  2.98892836e-09  2.98892836e-09  4.58277608e-01  4.58277608e-01  2.98892843e-09  2.98892837e-09  1.58920235e-07  3.84327663e-08  8.00000000e-01 
 1.72000000e+00  4.58277613e-01  3.00419089e-09  3.00419089e-09  4.58277613e-01  4.58277613e-01  3.00419087e-09  3.00419083e-09  1.58920297e-07  3.84215966e-08  8.00000000e-01 
 1.72500000e+00  4.58277705e-01  3.01998974e-09  3.01998974e-09  4.58277705e-01  4.58277705e-01  3.01998975e-09  3.01998974e-09  1.58920485e-07  3.84103487e-08  8.00000000e-01 
 1.73000000e+00  4.58277760e-01  3.03633503e-09  3.03633503e-09  4.58277760e-01  4.58277760e-01  3.03633503e-09  3.03633503e-09  1.58920612e-07  3.83991150e-08  8.00000000e-01 
 1.73500000e+00  4.58277804e-01  3.05323690e-09  3.05323690e-09  4.58277804e-01  4.58277804e-01  3.05323690e-09  3.05323690e-09  1.58920735e-07  3.83876113e-08  8.00000000e-01 
 1.74000000e+00  4.58277838e-01  3.07070585e-09  3.07070585e-09  4.58277838e-01  4.58277838e-01  3.07070579e-09  3.07070585e-09  1.58920851e-07  3.83759868e-08  8.00000000e-01 
 1.74500000e+00  4.58277895e-01  3.08875239e-09  3.08875239e-09  4.58277895e-01  4.58277895e-01  3.08875233e-09  3.08875239e-09  1.58920989e-07  3.83644903e-08  8.00000000e-01 
 1.75000000e+00  4.58277938e-01  3.10738736e-09  3.10738736e-09  4.58277938e-01  4.58277938e-01  3.10738736e-09  3.10738736e-09  1.58921097e-07  3.83529368e-08  8.00000000e-01 
 1.75500000e+00  4.58277996e-01  3.12662177e-09  3.12662177e-09  4.58277996e-01  4.58277996e-01  3.12662177e-09  3.12662177e-09  1.58921239e-07  3.83410850e-08  8.00000000e-01 
 1.76000000e+00  4.58278103e-01  3.14646684e-09  3.14646690e-09  4.58278103e-01  4.58278103e-01  3.14646684e-09  3.14646684e-09  1.58921456e-07  3.83296310e-08  8.00000000e-01 
 1.76500000e+00  4.58278134e-01  3.16693413e-09  3.16693412e-09  4.58278134e-01  4.58278134e-01  3.16693407e-09  3.16693413e-09  1.58921546e-07  3.83178502e-08  8.00000000e-01 
 1.77000000e+00  4.58278186e-01  3.18803514e-09  3.18803509e-09  4.58278186e-01  4.58278186e-01  3.18803514e-09  3.18803508e-09  1.58921661e-07  3.83061263e-08  8.00000000e-01 
 1.77500000e+00  4.58278171e-01  3.20978171e-09  3.20978171e-09  4.58278171e-01  4.58278171e-01  3.20978171e-09  3.20978171e-09  1.58921695e-07  3.82943099e-08  8.00000000e-01 
 1.78000000e+00  4.58278313e-01  3.23218599e-09  3.23218599e-09  4.58278313e-01  4.58278313e-01  3.23218605e-09  3.23218599e-09  1.58921962e-07  3.82825220e-08  8.00000000e-01 
 1.78500000e+00  4.58278367e-01  3.25526026e-09  3.25526026e-09  4.58278367e-01  4.58278367e-01  3.25526026e-09  3.25526026e-09  1.58922075e-07  3.82708336e-08  8.00000000e-01 
 1.79000000e+00  4.58278346e-01  3.27901701e-09  3.27901701e-09  4.58278346e-01  4.58278346e-01  3.27901701e-09  3.27901701e-09  1.58922091e-07  3.82589107e-08  8.00000000e-01 
 1.79500000e+00  4.58278395e-01  3.30346893e-09  3.30346893e-09  4.58278395e-01  4.58278395e-01  3.30346893e-09  3.30346893e-09  1.58922247e-07  3.82470375e-08  8.00000000e-01 
 1.80000000e+00  4.58278457e-01  3.32862907e-09  3.32862901e-09  4.58278457e-01  4.58278457e-01  3.32862901e-09  3.32862901e-09  1.58922386e-07  3.82350507e-08  8.00000000e-01 
