 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.60000000e+00  2.76577555e-09  2.76577560e-09  4.58276955e-01  2.76577555e-09  4.58276955e-01  4.58276955e-01  4.58276955e-01  1.58917923e-07  6.06847124e-08  8.00000000e-01 
 1.60500000e+00  2.77084983e-09  2.77084983e-09  4.58277000e-01  2.77084983e-09  4.58277000e-01  4.58277000e-01  4.58277000e-01  1.58918047e-07  6.33833110e-08  8.00000000e-01 
 1.61000000e+00  2.77663614e-09  2.77663614e-09  4.58277085e-01  2.77663614e-09  4.58277085e-01  4.58277085e-01  4.58277085e-01  1.58918227e-07  6.63166233e-08  8.00000000e-01 
 1.61500000e+00  2.78260908e-09  2.78260908e-09  4.58277091e-01  2.78260908e-09  4.58277091e-01  4.58277091e-01  4.58277091e-01  1.58918290e-07  6.93151065e-08  8.00000000e-01 
 1.62000000e+00  2.78895169e-09  2.78895175e-09  4.58277150e-01  2.78895169e-09  4.58277150e-01  4.58277150e-01  4.58277150e-01  1.58918447e-07  7.24427878e-08  8.00000000e-01 
 1.62500000e+00  2.79567017e-09  2.79567023e-09  4.58277262e-01  2.79567017e-09  4.58277262e-01  4.58277262e-01  4.58277262e-01  1.58918653e-07  7.57060263e-08  8.00000000e-01 
 1.63000000e+00  2.80277083e-09  2.80277087e-09  4.58277275e-01  2.80277083e-09  4.58277275e-01  4.58277275e-01  4.58277275e-01  1.58918745e-07  7.91109045e-08  8.00000000e-01 
 1.63500000e+00  2.81026011e-09  2.81026011e-09  4.58277372e-01  2.81026011e-09  4.58277372e-01  4.58277372e-01  4.58277372e-01  1.58918914e-07  8.26629218e-08  8.00000000e-01 
 1.64000000e+00  2.81814468e-09  2.81814468e-09  4.58277399e-01  2.81814468e-09  4.58277399e-01  4.58277399e-01  4.58277399e-01  1.58919036e-07  8.63687433e-08  8.00000000e-01 
 1.64500000e+00  2.82643139e-09  2.82643139e-09  4.58277447e-01  2.82643139e-09  4.58277447e-01  4.58277447e-01  4.58277447e-01  1.58919154e-07  9.02356447e-08  8.00000000e-01 
 1.65000000e+00  2.83512732e-09  2.83512732e-09  4.58277517e-01  2.83512732e-09  4.58277517e-01  4.58277517e-01  4.58277517e-01  1.58919307e-07  9.42712788e-08  8.00000000e-01 
 1.65500000e+00  2.84423953e-09  2.84423953e-09  4.58277567e-01  2.84423953e-09  4.58277567e-01  4.58277567e-01  4.58277567e-01  1.58919440e-07  9.84825590e-08  8.00000000e-01 
 1.66000000e+00  2.85377550e-09  2.85377550e-09  4.58277590e-01  2.85377550e-09  4.58277590e-01  4.58277590e-01  4.58277590e-01  1.58919528e-07  1.02877429e-07  8.00000000e-01 
 1.66500000e+00  2.86374276e-09  2.86374276e-09  4.58277678e-01  2.86374276e-09  4.58277678e-01  4.58277678e-01  4.58277678e-01  1.58919705e-07  1.07464835e-07  8.00000000e-01 
 1.67000000e+00  2.87414904e-09  2.87414904e-09  4.58277726e-01  2.87414904e-09  4.58277726e-01  4.58277726e-01  4.58277726e-01  1.58919858e-07  1.12252366e-07  8.00000000e-01 
 1.67500000e+00  2.88500227e-09  2.88500222e-09  4.58277802e-01  2.88500227e-09  4.58277802e-01  4.58277802e-01  4.58277802e-01  1.58920018e-07  1.17250892e-07  8.00000000e-01 
 1.68000000e+00  2.89631049e-09  2.89631050e-09  4.58277900e-01  2.89631049e-09  4.58277900e-01  4.58277900e-01  4.58277900e-01  1.58920203e-07  1.22468407e-07  8.00000000e-01 
 1.68500000e+00  2.90808203e-09  2.90808207e-09  4.58277906e-01  2.90808203e-09  4.58277906e-01  4.58277906e-01  4.58277906e-01  1.58920260e-07  1.27915008e-07  8.00000000e-01 
 1.69000000e+00  2.92032538e-09  2.92032533e-09  4.58277985e-01  2.92032538e-09  4.58277985e-01  4.58277985e-01  4.58277985e-01  1.58920438e-07  1.33603521e-07  8.00000000e-01 
 1.69500000e+00  2.93304919e-09  2.93304913e-09  4.58278014e-01  2.93304919e-09  4.58278014e-01  4.58278014e-01  4.58278014e-01  1.58920540e-07  1.39541726e-07  8.00000000e-01 
 1.70000000e+00  2.94626222e-09  2.94626223e-09  4.58278080e-01  2.94626222e-09  4.58278080e-01  4.58278080e-01  4.58278080e-01  1.58920678e-07  1.45741403e-07  8.00000000e-01 
 1.70500000e+00  2.95997360e-09  2.95997360e-09  4.58278124e-01  2.95997360e-09  4.58278124e-01  4.58278124e-01  4.58278124e-01  1.58920812e-07  1.52216671e-07  8.00000000e-01 
 1.71000000e+00  2.97419254e-09  2.97419254e-09  4.58278163e-01  2.97419254e-09  4.58278163e-01  4.58278163e-01  4.58278163e-01  1.58920920e-07  1.58977798e-07  8.00000000e-01 
 1.71500000e+00  2.98892845e-09  2.98892840e-09  4.58278259e-01  2.98892845e-09  4.58278259e-01  4.58278259e-01  4.58278259e-01  1.58921110e-07  1.66038909e-07  8.00000000e-01 
 1.72000000e+00  3.00419090e-09  3.00419090e-09  4.58278270e-01  3.00419090e-09  4.58278270e-01  4.58278270e-01  4.58278270e-01  1.58921197e-07  1.70673594e-07  8.00000000e-01 
 1.72500000e+00  3.01998981e-09  3.01998981e-09  4.58278346e-01  3.01998981e-09  4.58278346e-01  4.58278346e-01  4.58278346e-01  1.58921351e-07  1.71241126e-07  8.00000000e-01 
 1.73000000e+00  3.03633509e-09  3.03633509e-09  4.58278454e-01  3.03633509e-09  4.58278454e-01  4.58278454e-01  4.58278454e-01  1.58921559e-07  1.71617010e-07  8.00000000e-01 
 1.73500000e+00  3.05323693e-09  3.05323693e-09  4.58278480e-01  3.05323693e-09  4.58278480e-01  4.58278480e-01  4.58278480e-01  1.58921645e-07  1.71923254e-07  8.00000000e-01 
 1.74000000e+00  3.07070590e-09  3.07070584e-09  4.58278516e-01  3.07070590e-09  4.58278516e-01  4.58278516e-01  4.58278516e-01  1.58921757e-07  1.72181913e-07  8.00000000e-01 
 1.74500000e+00  3.08875237e-09  3.08875237e-09  4.58278581e-01  3.08875237e-09  4.58278581e-01  4.58278581e-01  4.58278581e-01  1.58921905e-07  1.72409884e-07  8.00000000e-01 
 1.75000000e+00  3.10738740e-09  3.10738740e-09  4.58278645e-01  3.10738740e-09  4.58278645e-01  4.58278645e-01  4.58278645e-01  1.58922057e-07  1.72612204e-07  8.00000000e-01 
 1.75500000e+00  3.12662181e-09  3.12662181e-09  4.58278677e-01  3.12662181e-09  4.58278677e-01  4.58278677e-01  4.58278677e-01  1.58922144e-07  1.72790948e-07  8.00000000e-01 
 1.76000000e+00  3.14646694e-09  3.14646694e-09  4.58278747e-01  3.14646694e-09  4.58278747e-01  4.58278747e-01  4.58278747e-01  1.58922301e-07  1.72949072e-07  8.00000000e-01 
 1.76500000e+00  3.16693416e-09  3.16693416e-09  4.58278853e-01  3.16693416e-09  4.58278853e-01  4.58278853e-01  4.58278853e-01  1.58922510e-07  1.73088623e-07  8.00000000e-01 
 1.77000000e+00  3.18803513e-09  3.18803513e-09  4.58278832e-01  3.18803513e-09  4.58278832e-01  4.58278832e-01  4.58278832e-01  1.58922524e-07  1.73210573e-07  8.00000000e-01 
 1.77500000e+00  3.20978175e-09  3.20978175e-09  4.58278912e-01  3.20978175e-09  4.58278912e-01  4.58278912e-01  4.58278912e-01  1.58922693e-07  1.73317311e-07  8.00000000e-01 
 1.78000000e+00  3.23218603e-09  3.23218603e-09  4.58278966e-01  3.23218603e-09  4.58278966e-01  4.58278966e-01  4.58278966e-01  1.58922830e-07  1.73409603e-07  8.00000000e-01 
 1.78500000e+00  3.25526030e-09  3.25526030e-09  4.58279048e-01  3.25526030e-09  4.58279048e-01  4.58279048e-01  4.58279048e-01  1.58923013e-07  1.73488587e-07  8.00000000e-01 
 1.79000000e+00  3.27901704e-09  3.27901704e-09  4.58279085e-01  3.27901704e-09  4.58279085e-01  4.58279085e-01  4.58279085e-01  1.58923097e-07  1.73555406e-07  8.00000000e-01 
 1.79500000e+00  3.30346898e-09  3.30346904e-09  4.58279142e-01  3.30346898e-09  4.58279142e-01  4.58279142e-01  4.58279142e-01  1.58923245e-07  1.73611440e-07  8.00000000e-01 
 1.80000000e+00  3.32862905e-09  3.32862911e-09  4.58279199e-01  3.32862905e-09  4.58279199e-01  4.58279199e-01  4.58279199e-01  1.58923380e-07  1.73657853e-07  8.00000000e-01 
