 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.60000000e+00  4.58277531e-01  4.58277531e-01  4.58277531e-01  4.58277531e-01  4.58277531e-01  2.76577564e-09  2.76577564e-09  1.58918670e-07  4.71760657e-08  8.00000000e-01 
 1.60500000e+00  4.58277624e-01  4.58277624e-01  4.58277624e-01  4.58277624e-01  4.58277624e-01  2.77084987e-09  2.77084987e-09  1.58918910e-07  4.73329251e-08  8.00000000e-01 
 1.61000000e+00  4.58277620e-01  4.58277620e-01  4.58277620e-01  4.58277620e-01  4.58277620e-01  2.77663616e-09  2.77663616e-09  1.58918962e-07  4.74560977e-08  8.00000000e-01 
 1.61500000e+00  4.58277700e-01  4.58277700e-01  4.58277700e-01  4.58277700e-01  4.58277700e-01  2.78260913e-09  2.78260913e-09  1.58919123e-07  4.75724775e-08  8.00000000e-01 
 1.62000000e+00  4.58277741e-01  4.58277741e-01  4.58277741e-01  4.58277741e-01  4.58277741e-01  2.78895173e-09  2.78895173e-09  1.58919241e-07  4.76742485e-08  8.00000000e-01 
 1.62500000e+00  4.58277828e-01  4.58277828e-01  4.58277828e-01  4.58277828e-01  4.58277828e-01  2.79567027e-09  2.79567027e-09  1.58919415e-07  4.77620290e-08  8.00000000e-01 
 1.63000000e+00  4.58277884e-01  4.58277884e-01  4.58277884e-01  4.58277884e-01  4.58277884e-01  2.80277085e-09  2.80277091e-09  1.58919563e-07  4.78368207e-08  8.00000000e-01 
 1.63500000e+00  4.58277967e-01  4.58277967e-01  4.58277967e-01  4.58277967e-01  4.58277967e-01  2.81026015e-09  2.81026009e-09  1.58919717e-07  4.78994764e-08  8.00000000e-01 
 1.64000000e+00  4.58277976e-01  4.58277976e-01  4.58277976e-01  4.58277976e-01  4.58277976e-01  2.81814472e-09  2.81814472e-09  1.58919808e-07  4.79504862e-08  8.00000000e-01 
 1.64500000e+00  4.58278089e-01  4.58278089e-01  4.58278089e-01  4.58278089e-01  4.58278089e-01  2.82643143e-09  2.82643143e-09  1.58920022e-07  4.79909374e-08  8.00000000e-01 
 1.65000000e+00  4.58278105e-01  4.58278105e-01  4.58278105e-01  4.58278105e-01  4.58278105e-01  2.83512730e-09  2.83512736e-09  1.58920085e-07  4.80217750e-08  8.00000000e-01 
 1.65500000e+00  4.58278206e-01  4.58278206e-01  4.58278206e-01  4.58278206e-01  4.58278206e-01  2.84423957e-09  2.84423957e-09  1.58920287e-07  4.80440647e-08  8.00000000e-01 
 1.66000000e+00  4.58278191e-01  4.58278191e-01  4.58278191e-01  4.58278191e-01  4.58278191e-01  2.85377552e-09  2.85377558e-09  1.58920344e-07  4.80585527e-08  8.00000000e-01 
 1.66500000e+00  4.58278218e-01  4.58278218e-01  4.58278218e-01  4.58278218e-01  4.58278218e-01  2.86374281e-09  2.86374281e-09  1.58920431e-07  4.80665037e-08  8.00000000e-01 
 1.67000000e+00  4.58278306e-01  4.58278306e-01  4.58278306e-01  4.58278306e-01  4.58278306e-01  2.87414908e-09  2.87414908e-09  1.58920629e-07  4.80695377e-08  8.00000000e-01 
 1.67500000e+00  4.58278425e-01  4.58278425e-01  4.58278425e-01  4.58278425e-01  4.58278425e-01  2.88500226e-09  2.88500231e-09  1.58920838e-07  4.80680029e-08  8.00000000e-01 
 1.68000000e+00  4.58278522e-01  4.58278522e-01  4.58278522e-01  4.58278522e-01  4.58278522e-01  2.89631048e-09  2.89631052e-09  1.58921029e-07  4.80631854e-08  8.00000000e-01 
 1.68500000e+00  4.58278504e-01  4.58278504e-01  4.58278504e-01  4.58278504e-01  4.58278504e-01  2.90808206e-09  2.90808206e-09  1.58921061e-07  4.80553766e-08  8.00000000e-01 
 1.69000000e+00  4.58278652e-01  4.58278652e-01  4.58278652e-01  4.58278652e-01  4.58278652e-01  2.92032542e-09  2.92032537e-09  1.58921346e-07  4.80457913e-08  8.00000000e-01 
 1.69500000e+00  4.58278638e-01  4.58278638e-01  4.58278638e-01  4.58278638e-01  4.58278638e-01  2.93304917e-09  2.93304917e-09  1.58921372e-07  4.80343374e-08  8.00000000e-01 
 1.70000000e+00  4.58278685e-01  4.58278685e-01  4.58278685e-01  4.58278685e-01  4.58278685e-01  2.94626221e-09  2.94626221e-09  1.58921491e-07  4.80218389e-08  8.00000000e-01 
 1.70500000e+00  4.58278776e-01  4.58278776e-01  4.58278776e-01  4.58278776e-01  4.58278776e-01  2.95997364e-09  2.95997364e-09  1.58921672e-07  4.80082463e-08  8.00000000e-01 
 1.71000000e+00  4.58278798e-01  4.58278798e-01  4.58278798e-01  4.58278798e-01  4.58278798e-01  2.97419252e-09  2.97419258e-09  1.58921748e-07  4.79937867e-08  8.00000000e-01 
 1.71500000e+00  4.58278881e-01  4.58278881e-01  4.58278881e-01  4.58278881e-01  4.58278881e-01  2.98892844e-09  2.98892844e-09  1.58921951e-07  4.79790714e-08  8.00000000e-01 
 1.72000000e+00  4.58278973e-01  4.58278973e-01  4.58278973e-01  4.58278973e-01  4.58278973e-01  3.00419096e-09  3.00419096e-09  1.58922130e-07  4.79637094e-08  8.00000000e-01 
 1.72500000e+00  4.58278975e-01  4.58278975e-01  4.58278975e-01  4.58278975e-01  4.58278975e-01  3.01998982e-09  3.01998982e-09  1.58922205e-07  4.79480917e-08  8.00000000e-01 
 1.73000000e+00  4.58279122e-01  4.58279122e-01  4.58279122e-01  4.58279122e-01  4.58279122e-01  3.03633512e-09  3.03633512e-09  1.58922442e-07  4.79321471e-08  8.00000000e-01 
 1.73500000e+00  4.58279133e-01  4.58279133e-01  4.58279133e-01  4.58279133e-01  4.58279133e-01  3.05323703e-09  3.05323703e-09  1.58922531e-07  4.79157620e-08  8.00000000e-01 
 1.74000000e+00  4.58279157e-01  4.58279157e-01  4.58279157e-01  4.58279157e-01  4.58279157e-01  3.07070592e-09  3.07070592e-09  1.58922614e-07  4.78993485e-08  8.00000000e-01 
 1.74500000e+00  4.58279258e-01  4.58279258e-01  4.58279258e-01  4.58279258e-01  4.58279258e-01  3.08875246e-09  3.08875241e-09  1.58922796e-07  4.78828852e-08  8.00000000e-01 
 1.75000000e+00  4.58279338e-01  4.58279338e-01  4.58279338e-01  4.58279338e-01  4.58279338e-01  3.10738738e-09  3.10738745e-09  1.58922972e-07  4.78661519e-08  8.00000000e-01 
 1.75500000e+00  4.58279342e-01  4.58279342e-01  4.58279342e-01  4.58279342e-01  4.58279342e-01  3.12662185e-09  3.12662185e-09  1.58923040e-07  4.78493050e-08  8.00000000e-01 
 1.76000000e+00  4.58279449e-01  4.58279449e-01  4.58279449e-01  4.58279449e-01  4.58279449e-01  3.14646697e-09  3.14646691e-09  1.58923256e-07  4.78323301e-08  8.00000000e-01 
 1.76500000e+00  4.58279515e-01  4.58279515e-01  4.58279515e-01  4.58279515e-01  4.58279515e-01  3.16693421e-09  3.16693421e-09  1.58923386e-07  4.78154902e-08  8.00000000e-01 
 1.77000000e+00  4.58279564e-01  4.58279564e-01  4.58279564e-01  4.58279564e-01  4.58279564e-01  3.18803517e-09  3.18803517e-09  1.58923498e-07  4.77985509e-08  8.00000000e-01 
 1.77500000e+00  4.58279577e-01  4.58279577e-01  4.58279577e-01  4.58279577e-01  4.58279577e-01  3.20978179e-09  3.20978179e-09  1.58923567e-07  4.77813060e-08  8.00000000e-01 
 1.78000000e+00  4.58279629e-01  4.58279629e-01  4.58279629e-01  4.58279629e-01  4.58279629e-01  3.23218607e-09  3.23218607e-09  1.58923713e-07  4.77641819e-08  8.00000000e-01 
 1.78500000e+00  4.58279785e-01  4.58279785e-01  4.58279785e-01  4.58279785e-01  4.58279785e-01  3.25526035e-09  3.25526035e-09  1.58923977e-07  4.77473421e-08  8.00000000e-01 
 1.79000000e+00  4.58279840e-01  4.58279840e-01  4.58279840e-01  4.58279840e-01  4.58279840e-01  3.27901709e-09  3.27901709e-09  1.58924118e-07  4.77302109e-08  8.00000000e-01 
 1.79500000e+00  4.58279857e-01  4.58279857e-01  4.58279857e-01  4.58279857e-01  4.58279857e-01  3.30346902e-09  3.30346902e-09  1.58924204e-07  4.77128026e-08  8.00000000e-01 
 1.80000000e+00  4.58279947e-01  4.58279947e-01  4.58279947e-01  4.58279947e-01  4.58279947e-01  3.32862910e-09  3.32862910e-09  1.58924389e-07  4.76957283e-08  8.00000000e-01 
