 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.60000000e+00  4.58278109e-01  4.58278109e-01  4.58278109e-01  4.58278109e-01  4.58278109e-01  4.58278109e-01  2.76577568e-09  1.58919490e-07  6.06846982e-08  8.00000000e-01 
 1.60500000e+00  4.58278162e-01  4.58278162e-01  4.58278162e-01  4.58278162e-01  4.58278162e-01  4.58278162e-01  2.77084990e-09  1.58919601e-07  6.33831263e-08  8.00000000e-01 
 1.61000000e+00  4.58278227e-01  4.58278227e-01  4.58278227e-01  4.58278227e-01  4.58278227e-01  4.58278227e-01  2.77663621e-09  1.58919765e-07  6.63162041e-08  8.00000000e-01 
 1.61500000e+00  4.58278243e-01  4.58278243e-01  4.58278243e-01  4.58278243e-01  4.58278243e-01  4.58278243e-01  2.78260916e-09  1.58919859e-07  6.93150781e-08  8.00000000e-01 
 1.62000000e+00  4.58278341e-01  4.58278341e-01  4.58278341e-01  4.58278341e-01  4.58278341e-01  4.58278341e-01  2.78895177e-09  1.58920046e-07  7.24433420e-08  8.00000000e-01 
 1.62500000e+00  4.58278407e-01  4.58278407e-01  4.58278407e-01  4.58278407e-01  4.58278407e-01  4.58278407e-01  2.79567025e-09  1.58920193e-07  7.57063958e-08  8.00000000e-01 
 1.63000000e+00  4.58278479e-01  4.58278479e-01  4.58278479e-01  4.58278479e-01  4.58278479e-01  4.58278479e-01  2.80277095e-09  1.58920339e-07  7.91108477e-08  8.00000000e-01 
 1.63500000e+00  4.58278568e-01  4.58278568e-01  4.58278568e-01  4.58278568e-01  4.58278568e-01  4.58278568e-01  2.81026013e-09  1.58920538e-07  8.26625879e-08  8.00000000e-01 
 1.64000000e+00  4.58278620e-01  4.58278620e-01  4.58278620e-01  4.58278620e-01  4.58278620e-01  4.58278620e-01  2.81814475e-09  1.58920661e-07  8.63690488e-08  8.00000000e-01 
 1.64500000e+00  4.58278624e-01  4.58278624e-01  4.58278624e-01  4.58278624e-01  4.58278624e-01  4.58278624e-01  2.82643146e-09  1.58920740e-07  9.02356021e-08  8.00000000e-01 
 1.65000000e+00  4.58278690e-01  4.58278690e-01  4.58278690e-01  4.58278690e-01  4.58278690e-01  4.58278690e-01  2.83512739e-09  1.58920881e-07  9.35500992e-08  8.00000000e-01 
 1.65500000e+00  4.58278772e-01  4.58278772e-01  4.58278772e-01  4.58278772e-01  4.58278772e-01  4.58278772e-01  2.84423959e-09  1.58921068e-07  9.40377589e-08  8.00000000e-01 
 1.66000000e+00  4.58278835e-01  4.58278835e-01  4.58278835e-01  4.58278835e-01  4.58278835e-01  4.58278835e-01  2.85377559e-09  1.58921223e-07  9.43506748e-08  8.00000000e-01 
 1.66500000e+00  4.58278916e-01  4.58278916e-01  4.58278916e-01  4.58278916e-01  4.58278916e-01  4.58278916e-01  2.86374285e-09  1.58921370e-07  9.46129717e-08  8.00000000e-01 
 1.67000000e+00  4.58278957e-01  4.58278957e-01  4.58278957e-01  4.58278957e-01  4.58278957e-01  4.58278957e-01  2.87414912e-09  1.58921495e-07  9.48357979e-08  8.00000000e-01 
 1.67500000e+00  4.58278974e-01  4.58278974e-01  4.58278974e-01  4.58278974e-01  4.58278974e-01  4.58278974e-01  2.88500235e-09  1.58921580e-07  9.50320214e-08  8.00000000e-01 
 1.68000000e+00  4.58279135e-01  4.58279135e-01  4.58279135e-01  4.58279135e-01  4.58279135e-01  4.58279135e-01  2.89631056e-09  1.58921861e-07  9.52066301e-08  8.00000000e-01 
 1.68500000e+00  4.58279154e-01  4.58279154e-01  4.58279154e-01  4.58279154e-01  4.58279154e-01  4.58279154e-01  2.90808210e-09  1.58921938e-07  9.53603063e-08  8.00000000e-01 
 1.69000000e+00  4.58279232e-01  4.58279232e-01  4.58279232e-01  4.58279232e-01  4.58279232e-01  4.58279232e-01  2.92032545e-09  1.58922118e-07  9.54953947e-08  8.00000000e-01 
 1.69500000e+00  4.58279269e-01  4.58279269e-01  4.58279269e-01  4.58279269e-01  4.58279269e-01  4.58279269e-01  2.93304922e-09  1.58922205e-07  9.56132880e-08  8.00000000e-01 
 1.70000000e+00  4.58279376e-01  4.58279376e-01  4.58279376e-01  4.58279376e-01  4.58279376e-01  4.58279376e-01  2.94626230e-09  1.58922426e-07  9.57152153e-08  8.00000000e-01 
 1.70500000e+00  4.58279462e-01  4.58279462e-01  4.58279462e-01  4.58279462e-01  4.58279462e-01  4.58279462e-01  2.95997367e-09  1.58922615e-07  9.58022639e-08  8.00000000e-01 
 1.71000000e+00  4.58279456e-01  4.58279456e-01  4.58279456e-01  4.58279456e-01  4.58279456e-01  4.58279456e-01  2.97419262e-09  1.58922654e-07  9.58751372e-08  8.00000000e-01 
 1.71500000e+00  4.58279563e-01  4.58279563e-01  4.58279563e-01  4.58279563e-01  4.58279563e-01  4.58279563e-01  2.98892849e-09  1.58922861e-07  9.59356043e-08  8.00000000e-01 
 1.72000000e+00  4.58279578e-01  4.58279578e-01  4.58279578e-01  4.58279578e-01  4.58279578e-01  4.58279578e-01  3.00419099e-09  1.58922939e-07  9.59840918e-08  8.00000000e-01 
 1.72500000e+00  4.58279701e-01  4.58279701e-01  4.58279701e-01  4.58279701e-01  4.58279701e-01  4.58279701e-01  3.01998986e-09  1.58923153e-07  9.60218429e-08  8.00000000e-01 
 1.73000000e+00  4.58279807e-01  4.58279807e-01  4.58279807e-01  4.58279807e-01  4.58279807e-01  4.58279807e-01  3.03633516e-09  1.58923362e-07  9.60499804e-08  8.00000000e-01 
 1.73500000e+00  4.58279820e-01  4.58279820e-01  4.58279820e-01  4.58279820e-01  4.58279820e-01  4.58279820e-01  3.05323707e-09  1.58923450e-07  9.60692148e-08  8.00000000e-01 
 1.74000000e+00  4.58279875e-01  4.58279875e-01  4.58279875e-01  4.58279875e-01  4.58279875e-01  4.58279875e-01  3.07070591e-09  1.58923576e-07  9.60812798e-08  8.00000000e-01 
 1.74500000e+00  4.58279943e-01  4.58279943e-01  4.58279943e-01  4.58279943e-01  4.58279943e-01  4.58279943e-01  3.08875246e-09  1.58923740e-07  9.60869784e-08  8.00000000e-01 
 1.75000000e+00  4.58279996e-01  4.58279996e-01  4.58279996e-01  4.58279996e-01  4.58279996e-01  4.58279996e-01  3.10738741e-09  1.58923862e-07  9.60874758e-08  8.00000000e-01 
 1.75500000e+00  4.58280034e-01  4.58280034e-01  4.58280034e-01  4.58280034e-01  4.58280034e-01  4.58280034e-01  3.12662190e-09  1.58923979e-07  9.60840154e-08  8.00000000e-01 
 1.76000000e+00  4.58280199e-01  4.58280199e-01  4.58280199e-01  4.58280199e-01  4.58280199e-01  4.58280199e-01  3.14646701e-09  1.58924247e-07  9.60774855e-08  8.00000000e-01 
 1.76500000e+00  4.58280209e-01  4.58280209e-01  4.58280209e-01  4.58280209e-01  4.58280209e-01  4.58280209e-01  3.16693425e-09  1.58924325e-07  9.60681348e-08  8.00000000e-01 
 1.77000000e+00  4.58280221e-01  4.58280221e-01  4.58280221e-01  4.58280221e-01  4.58280221e-01  4.58280221e-01  3.18803521e-09  1.58924388e-07  9.60568229e-08  8.00000000e-01 
 1.77500000e+00  4.58280284e-01  4.58280284e-01  4.58280284e-01  4.58280284e-01  4.58280284e-01  4.58280284e-01  3.20978183e-09  1.58924540e-07  9.60443103e-08  8.00000000e-01 
 1.78000000e+00  4.58280398e-01  4.58280398e-01  4.58280398e-01  4.58280398e-01  4.58280398e-01  4.58280398e-01  3.23218610e-09  1.58924741e-07  9.60304831e-08  8.00000000e-01 
 1.78500000e+00  4.58280468e-01  4.58280468e-01  4.58280468e-01  4.58280468e-01  4.58280468e-01  4.58280468e-01  3.25526039e-09  1.58924916e-07  9.60157180e-08  8.00000000e-01 
 1.79000000e+00  4.58280521e-01  4.58280521e-01  4.58280521e-01  4.58280521e-01  4.58280521e-01  4.58280521e-01  3.27901713e-09  1.58925033e-07  9.60002211e-08  8.00000000e-01 
 1.79500000e+00  4.58280526e-01  4.58280526e-01  4.58280526e-01  4.58280526e-01  4.58280526e-01  4.58280526e-01  3.30346906e-09  1.58925094e-07  9.59840420e-08  8.00000000e-01 
 1.80000000e+00  4.58280642e-01  4.58280642e-01  4.58280642e-01  4.58280642e-01  4.58280642e-01  4.58280642e-01  3.32862918e-09  1.58925309e-07  9.59676569e-08  8.00000000e-01 
