 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.60000000e+00  4.58276962e-01  2.76577560e-09  2.76577560e-09  4.58276962e-01  2.76577555e-09  4.58276962e-01  4.58276962e-01  1.58917929e-07  6.06844068e-08  8.00000000e-01 
 1.60500000e+00  4.58276977e-01  2.77084983e-09  2.77084983e-09  4.58276977e-01  2.77084983e-09  4.58276977e-01  4.58276977e-01  1.58918008e-07  6.33832045e-08  8.00000000e-01 
 1.61000000e+00  4.58277056e-01  2.77663614e-09  2.77663614e-09  4.58277056e-01  2.77663614e-09  4.58277056e-01  4.58277056e-01  1.58918186e-07  6.63164315e-08  8.00000000e-01 
 1.61500000e+00  4.58277112e-01  2.78260908e-09  2.78260908e-09  4.58277112e-01  2.78260908e-09  4.58277112e-01  4.58277112e-01  1.58918325e-07  6.93149502e-08  8.00000000e-01 
 1.62000000e+00  4.58277177e-01  2.78895170e-09  2.78895175e-09  4.58277177e-01  2.78895175e-09  4.58277177e-01  4.58277177e-01  1.58918488e-07  7.24430862e-08  8.00000000e-01 
 1.62500000e+00  4.58277232e-01  2.79567017e-09  2.79567023e-09  4.58277232e-01  2.79567023e-09  4.58277232e-01  4.58277232e-01  1.58918614e-07  7.57061613e-08  8.00000000e-01 
 1.63000000e+00  4.58277298e-01  2.80277083e-09  2.80277087e-09  4.58277298e-01  2.80277081e-09  4.58277298e-01  4.58277298e-01  1.58918771e-07  7.91109613e-08  8.00000000e-01 
 1.63500000e+00  4.58277358e-01  2.81026011e-09  2.81026011e-09  4.58277358e-01  2.81026011e-09  4.58277358e-01  4.58277358e-01  1.58918918e-07  8.26624103e-08  8.00000000e-01 
 1.64000000e+00  4.58277406e-01  2.81814468e-09  2.81814468e-09  4.58277406e-01  2.81814468e-09  4.58277406e-01  4.58277406e-01  1.58919041e-07  8.63689564e-08  8.00000000e-01 
 1.64500000e+00  4.58277406e-01  2.82643139e-09  2.82643139e-09  4.58277406e-01  2.82643139e-09  4.58277406e-01  4.58277406e-01  1.58919105e-07  9.02356803e-08  8.00000000e-01 
 1.65000000e+00  4.58277491e-01  2.83512726e-09  2.83512726e-09  4.58277491e-01  2.83512732e-09  4.58277491e-01  4.58277491e-01  1.58919265e-07  9.42712859e-08  8.00000000e-01 
 1.65500000e+00  4.58277552e-01  2.84423953e-09  2.84423953e-09  4.58277552e-01  2.84423953e-09  4.58277552e-01  4.58277552e-01  1.58919401e-07  9.84823885e-08  8.00000000e-01 
 1.66000000e+00  4.58277582e-01  2.85377550e-09  2.85377550e-09  4.58277582e-01  2.85377550e-09  4.58277582e-01  4.58277582e-01  1.58919530e-07  1.02877820e-07  8.00000000e-01 
 1.66500000e+00  4.58277659e-01  2.86374276e-09  2.86374276e-09  4.58277659e-01  2.86374276e-09  4.58277659e-01  4.58277659e-01  1.58919693e-07  1.07464452e-07  8.00000000e-01 
 1.67000000e+00  4.58277701e-01  2.87414904e-09  2.87414904e-09  4.58277701e-01  2.87414904e-09  4.58277701e-01  4.58277701e-01  1.58919819e-07  1.12253161e-07  8.00000000e-01 
 1.67500000e+00  4.58277764e-01  2.88500222e-09  2.88500222e-09  4.58277764e-01  2.88500222e-09  4.58277764e-01  4.58277764e-01  1.58919977e-07  1.17250885e-07  8.00000000e-01 
 1.68000000e+00  4.58277866e-01  2.89631050e-09  2.89631050e-09  4.58277866e-01  2.89631044e-09  4.58277866e-01  4.58277866e-01  1.58920169e-07  1.22468265e-07  8.00000000e-01 
 1.68500000e+00  4.58277929e-01  2.90808207e-09  2.90808201e-09  4.58277929e-01  2.90808203e-09  4.58277929e-01  4.58277929e-01  1.58920309e-07  1.27915150e-07  8.00000000e-01 
 1.69000000e+00  4.58278009e-01  2.92032533e-09  2.92032533e-09  4.58278009e-01  2.92032538e-09  4.58278009e-01  4.58278009e-01  1.58920475e-07  1.33602654e-07  8.00000000e-01 
 1.69500000e+00  4.58278050e-01  2.93304912e-09  2.93304912e-09  4.58278050e-01  2.93304912e-09  4.58278050e-01  4.58278050e-01  1.58920588e-07  1.39541498e-07  8.00000000e-01 
 1.70000000e+00  4.58278035e-01  2.94626222e-09  2.94626222e-09  4.58278035e-01  2.94626222e-09  4.58278035e-01  4.58278035e-01  1.58920611e-07  1.45741765e-07  8.00000000e-01 
 1.70500000e+00  4.58278127e-01  2.95997359e-09  2.95997359e-09  4.58278127e-01  2.95997359e-09  4.58278127e-01  4.58278127e-01  1.58920812e-07  1.52216757e-07  8.00000000e-01 
 1.71000000e+00  4.58278155e-01  2.97419254e-09  2.97419254e-09  4.58278155e-01  2.97419254e-09  4.58278155e-01  4.58278155e-01  1.58920897e-07  1.54310207e-07  8.00000000e-01 
 1.71500000e+00  4.58278267e-01  2.98892845e-09  2.98892845e-09  4.58278267e-01  2.98892840e-09  4.58278267e-01  4.58278267e-01  1.58921122e-07  1.54760301e-07  8.00000000e-01 
 1.72000000e+00  4.58278312e-01  3.00419090e-09  3.00419090e-09  4.58278312e-01  3.00419090e-09  4.58278312e-01  4.58278312e-01  1.58921255e-07  1.55093701e-07  8.00000000e-01 
 1.72500000e+00  4.58278331e-01  3.01998979e-09  3.01998979e-09  4.58278331e-01  3.01998979e-09  4.58278331e-01  4.58278331e-01  1.58921335e-07  1.55378316e-07  8.00000000e-01 
 1.73000000e+00  4.58278457e-01  3.03633508e-09  3.03633508e-09  4.58278457e-01  3.03633508e-09  4.58278457e-01  4.58278457e-01  1.58921549e-07  1.55624647e-07  8.00000000e-01 
 1.73500000e+00  4.58278475e-01  3.05323694e-09  3.05323694e-09  4.58278475e-01  3.05323700e-09  4.58278475e-01  4.58278475e-01  1.58921643e-07  1.55841910e-07  8.00000000e-01 
 1.74000000e+00  4.58278536e-01  3.07070589e-09  3.07070589e-09  4.58278536e-01  3.07070584e-09  4.58278536e-01  4.58278536e-01  1.58921775e-07  1.56034908e-07  8.00000000e-01 
 1.74500000e+00  4.58278611e-01  3.08875243e-09  3.08875243e-09  4.58278611e-01  3.08875243e-09  4.58278611e-01  4.58278611e-01  1.58921940e-07  1.56206355e-07  8.00000000e-01 
 1.75000000e+00  4.58278625e-01  3.10738734e-09  3.10738734e-09  4.58278625e-01  3.10738734e-09  4.58278625e-01  4.58278625e-01  1.58922022e-07  1.56358183e-07  8.00000000e-01 
 1.75500000e+00  4.58278710e-01  3.12662181e-09  3.12662181e-09  4.58278710e-01  3.12662181e-09  4.58278710e-01  4.58278710e-01  1.58922212e-07  1.56492334e-07  8.00000000e-01 
 1.76000000e+00  4.58278765e-01  3.14646688e-09  3.14646688e-09  4.58278765e-01  3.14646694e-09  4.58278765e-01  4.58278765e-01  1.58922333e-07  1.56610248e-07  8.00000000e-01 
 1.76500000e+00  4.58278808e-01  3.16693416e-09  3.16693416e-09  4.58278808e-01  3.16693416e-09  4.58278808e-01  4.58278808e-01  1.58922448e-07  1.56713028e-07  8.00000000e-01 
 1.77000000e+00  4.58278879e-01  3.18803519e-09  3.18803513e-09  4.58278879e-01  3.18803513e-09  4.58278879e-01  4.58278879e-01  1.58922597e-07  1.56802095e-07  8.00000000e-01 
 1.77500000e+00  4.58278892e-01  3.20978175e-09  3.20978175e-09  4.58278892e-01  3.20978175e-09  4.58278892e-01  4.58278892e-01  1.58922686e-07  1.56878230e-07  8.00000000e-01 
 1.78000000e+00  4.58278922e-01  3.23218603e-09  3.23218609e-09  4.58278922e-01  3.23218603e-09  4.58278922e-01  4.58278922e-01  1.58922759e-07  1.56942903e-07  8.00000000e-01 
 1.78500000e+00  4.58279059e-01  3.25526030e-09  3.25526030e-09  4.58279059e-01  3.25526030e-09  4.58279059e-01  4.58279059e-01  1.58923006e-07  1.56997608e-07  8.00000000e-01 
 1.79000000e+00  4.58279086e-01  3.27901704e-09  3.27901704e-09  4.58279086e-01  3.27901704e-09  4.58279086e-01  4.58279086e-01  1.58923108e-07  1.57042564e-07  8.00000000e-01 
 1.79500000e+00  4.58279105e-01  3.30346898e-09  3.30346898e-09  4.58279105e-01  3.30346904e-09  4.58279105e-01  4.58279105e-01  1.58923207e-07  1.57079853e-07  8.00000000e-01 
 1.80000000e+00  4.58279191e-01  3.32862905e-09  3.32862905e-09  4.58279191e-01  3.32862905e-09  4.58279191e-01  4.58279191e-01  1.58923347e-07  1.57110229e-07  8.00000000e-01 
