 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.60000000e+00  2.76577560e-09  4.58276927e-01  4.58276927e-01  4.58276927e-01  2.76577560e-09  4.58276927e-01  2.76577560e-09  1.58917882e-07  6.06846129e-08  8.00000000e-01 
 1.60500000e+00  2.77102688e-09  4.58276996e-01  4.58276996e-01  4.58276996e-01  2.77102688e-09  4.58276996e-01  2.77102688e-09  1.58918042e-07  6.34408579e-08  8.00000000e-01 
 1.61000000e+00  2.77663613e-09  4.58277074e-01  4.58277074e-01  4.58277074e-01  2.77663613e-09  4.58277074e-01  2.77663613e-09  1.58918222e-07  6.63164457e-08  8.00000000e-01 
 1.61500000e+00  2.78260910e-09  4.58277121e-01  4.58277121e-01  4.58277121e-01  2.78260910e-09  4.58277121e-01  2.78260910e-09  1.58918341e-07  6.78256242e-08  8.00000000e-01 
 1.62000000e+00  2.78895177e-09  4.58277158e-01  4.58277158e-01  4.58277158e-01  2.78895177e-09  4.58277158e-01  2.78895171e-09  1.58918459e-07  6.81734988e-08  8.00000000e-01 
 1.62500000e+00  2.79567020e-09  4.58277205e-01  4.58277205e-01  4.58277205e-01  2.79567020e-09  4.58277205e-01  2.79567020e-09  1.58918580e-07  6.84486992e-08  8.00000000e-01 
 1.63000000e+00  2.80277082e-09  4.58277320e-01  4.58277320e-01  4.58277320e-01  2.80277082e-09  4.58277320e-01  2.80277087e-09  1.58918788e-07  6.86886992e-08  8.00000000e-01 
 1.63500000e+00  2.81026011e-09  4.58277325e-01  4.58277325e-01  4.58277325e-01  2.81026011e-09  4.58277325e-01  2.81026011e-09  1.58918854e-07  6.88996877e-08  8.00000000e-01 
 1.64000000e+00  2.81814468e-09  4.58277367e-01  4.58277367e-01  4.58277367e-01  2.81814468e-09  4.58277367e-01  2.81814468e-09  1.58918985e-07  6.90883226e-08  8.00000000e-01 
 1.64500000e+00  2.82643139e-09  4.58277437e-01  4.58277437e-01  4.58277437e-01  2.82643139e-09  4.58277437e-01  2.82643144e-09  1.58919157e-07  6.92570765e-08  8.00000000e-01 
 1.65000000e+00  2.83512726e-09  4.58277482e-01  4.58277482e-01  4.58277482e-01  2.83512726e-09  4.58277482e-01  2.83512732e-09  1.58919263e-07  6.94070863e-08  8.00000000e-01 
 1.65500000e+00  2.84423953e-09  4.58277598e-01  4.58277598e-01  4.58277598e-01  2.84423953e-09  4.58277598e-01  2.84423953e-09  1.58919491e-07  6.95402349e-08  8.00000000e-01 
 1.66000000e+00  2.85377550e-09  4.58277598e-01  4.58277598e-01  4.58277598e-01  2.85377550e-09  4.58277598e-01  2.85377550e-09  1.58919561e-07  6.96571334e-08  8.00000000e-01 
 1.66500000e+00  2.86374276e-09  4.58277662e-01  4.58277662e-01  4.58277662e-01  2.86374276e-09  4.58277662e-01  2.86374276e-09  1.58919700e-07  6.97590750e-08  8.00000000e-01 
 1.67000000e+00  2.87414904e-09  4.58277699e-01  4.58277699e-01  4.58277699e-01  2.87414904e-09  4.58277699e-01  2.87414904e-09  1.58919799e-07  6.98470117e-08  8.00000000e-01 
 1.67500000e+00  2.88500227e-09  4.58277735e-01  4.58277735e-01  4.58277735e-01  2.88500227e-09  4.58277735e-01  2.88500227e-09  1.58919904e-07  6.99218532e-08  8.00000000e-01 
 1.68000000e+00  2.89631048e-09  4.58277869e-01  4.58277869e-01  4.58277869e-01  2.89631048e-09  4.58277869e-01  2.89631048e-09  1.58920162e-07  6.99846865e-08  8.00000000e-01 
 1.68500000e+00  2.90808203e-09  4.58277907e-01  4.58277907e-01  4.58277907e-01  2.90808203e-09  4.58277907e-01  2.90808203e-09  1.58920274e-07  7.00358953e-08  8.00000000e-01 
 1.69000000e+00  2.92032538e-09  4.58278006e-01  4.58278006e-01  4.58278006e-01  2.92032538e-09  4.58278006e-01  2.92032538e-09  1.58920479e-07  7.00769505e-08  8.00000000e-01 
 1.69500000e+00  2.93304919e-09  4.58278008e-01  4.58278008e-01  4.58278008e-01  2.93304919e-09  4.58278008e-01  2.93304913e-09  1.58920520e-07  7.01085341e-08  8.00000000e-01 
 1.70000000e+00  2.94626222e-09  4.58278112e-01  4.58278112e-01  4.58278112e-01  2.94626222e-09  4.58278112e-01  2.94626218e-09  1.58920723e-07  7.01319323e-08  8.00000000e-01 
 1.70500000e+00  2.95997360e-09  4.58278146e-01  4.58278146e-01  4.58278146e-01  2.95997360e-09  4.58278146e-01  2.95997360e-09  1.58920849e-07  7.01484169e-08  8.00000000e-01 
 1.71000000e+00  2.97419254e-09  4.58278142e-01  4.58278142e-01  4.58278142e-01  2.97419254e-09  4.58278142e-01  2.97419254e-09  1.58920892e-07  7.01587481e-08  8.00000000e-01 
 1.71500000e+00  2.98892840e-09  4.58278231e-01  4.58278231e-01  4.58278231e-01  2.98892840e-09  4.58278231e-01  2.98892846e-09  1.58921071e-07  7.01643756e-08  8.00000000e-01 
 1.72000000e+00  3.00419092e-09  4.58278305e-01  4.58278305e-01  4.58278305e-01  3.00419092e-09  4.58278305e-01  3.00419092e-09  1.58921234e-07  7.01660383e-08  8.00000000e-01 
 1.72500000e+00  3.01998978e-09  4.58278302e-01  4.58278302e-01  4.58278302e-01  3.01998978e-09  4.58278302e-01  3.01998978e-09  1.58921295e-07  7.01646030e-08  8.00000000e-01 
 1.73000000e+00  3.03633507e-09  4.58278442e-01  4.58278442e-01  4.58278442e-01  3.03633507e-09  4.58278442e-01  3.03633507e-09  1.58921564e-07  7.01609082e-08  8.00000000e-01 
 1.73500000e+00  3.05323700e-09  4.58278474e-01  4.58278474e-01  4.58278474e-01  3.05323700e-09  4.58278474e-01  3.05323700e-09  1.58921632e-07  7.01552025e-08  8.00000000e-01 
 1.74000000e+00  3.07070589e-09  4.58278511e-01  4.58278511e-01  4.58278511e-01  3.07070589e-09  4.58278511e-01  3.07070589e-09  1.58921743e-07  7.01480616e-08  8.00000000e-01 
 1.74500000e+00  3.08875243e-09  4.58278584e-01  4.58278584e-01  4.58278584e-01  3.08875243e-09  4.58278584e-01  3.08875243e-09  1.58921897e-07  7.01399827e-08  8.00000000e-01 
 1.75000000e+00  3.10738734e-09  4.58278610e-01  4.58278610e-01  4.58278610e-01  3.10738734e-09  4.58278610e-01  3.10738740e-09  1.58922022e-07  7.01309801e-08  8.00000000e-01 
 1.75500000e+00  3.12662181e-09  4.58278683e-01  4.58278683e-01  4.58278683e-01  3.12662181e-09  4.58278683e-01  3.12662181e-09  1.58922158e-07  7.01213452e-08  8.00000000e-01 
 1.76000000e+00  3.14646688e-09  4.58278746e-01  4.58278746e-01  4.58278746e-01  3.14646688e-09  4.58278746e-01  3.14646694e-09  1.58922304e-07  7.01110423e-08  8.00000000e-01 
 1.76500000e+00  3.16693416e-09  4.58278797e-01  4.58278797e-01  4.58278797e-01  3.16693416e-09  4.58278797e-01  3.16693416e-09  1.58922424e-07  7.01004055e-08  8.00000000e-01 
 1.77000000e+00  3.18803513e-09  4.58278890e-01  4.58278890e-01  4.58278890e-01  3.18803513e-09  4.58278890e-01  3.18803513e-09  1.58922590e-07  7.00894560e-08  8.00000000e-01 
 1.77500000e+00  3.20978175e-09  4.58278860e-01  4.58278860e-01  4.58278860e-01  3.20978175e-09  4.58278860e-01  3.20978175e-09  1.58922613e-07  7.00781158e-08  8.00000000e-01 
 1.78000000e+00  3.23218603e-09  4.58278919e-01  4.58278919e-01  4.58278919e-01  3.23218603e-09  4.58278919e-01  3.23218603e-09  1.58922770e-07  7.00665055e-08  8.00000000e-01 
 1.78500000e+00  3.25526031e-09  4.58279085e-01  4.58279085e-01  4.58279085e-01  3.25526031e-09  4.58279085e-01  3.25526031e-09  1.58923038e-07  7.00552718e-08  8.00000000e-01 
 1.79000000e+00  3.27901704e-09  4.58279063e-01  4.58279063e-01  4.58279063e-01  3.27901704e-09  4.58279063e-01  3.27901704e-09  1.58923082e-07  7.00432565e-08  8.00000000e-01 
 1.79500000e+00  3.30346898e-09  4.58279160e-01  4.58279160e-01  4.58279160e-01  3.30346898e-09  4.58279160e-01  3.30346898e-09  1.58923269e-07  7.00313620e-08  8.00000000e-01 
 1.80000000e+00  3.32862911e-09  4.58279209e-01  4.58279209e-01  4.58279209e-01  3.32862911e-09  4.58279209e-01  3.32862905e-09  1.58923397e-07  7.00194818e-08  8.00000000e-01 
